ti|768728|BACT_1420|gi|301300949|ref|NZ_AEBA01000125.1|	0	0	0	0	0	1.25E-07	3.11E-07	0.333333333	0	9.32E-07
ti|768728|BACT_1420|gi|301300935|ref|NZ_AEBA01000122.1|	0	0	0	0	0	2.63E-06	4.66E-07	0.5	9.32E-07	0
ti|768728|BACT_1420|gi|301300928|ref|NZ_AEBA01000121.1|	0	0	0	0	0	4.90E-06	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301300873|ref|NZ_AEBA01000119.1|	0	0	0	0	0	1.45E-05	3.88E-06	4.166666667	9.32E-07	8.38E-06
ti|768728|BACT_1420|gi|301300861|ref|NZ_AEBA01000118.1|	0	0	0	0	0	1.37E-09	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301300856|ref|NZ_AEBA01000115.1|	0	0	0	0	0	1.16E-16	0	0	0	0
ti|768728|BACT_1420|gi|301300836|ref|NZ_AEBA01000114.1|	0	0	0	0	0	1.52E-05	2.79E-06	3	9.32E-07	4.66E-06
ti|768728|BACT_1420|gi|301300825|ref|NZ_AEBA01000113.1|	0	0	0	0	0	1.15E-14	0	0	0	0
ti|768728|BACT_1420|gi|301300822|ref|NZ_AEBA01000112.1|	0	0	0	0	0	1.17E-15	0	0	0	0
ti|768728|BACT_1420|gi|301300819|ref|NZ_AEBA01000111.1|	0	0	0	0	0	4.60E-06	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301300803|ref|NZ_AEBA01000110.1|	0	0	0	0	0	6.02E-06	1.71E-06	1.833333333	0	4.66E-06
ti|768728|BACT_1420|gi|301300796|ref|NZ_AEBA01000108.1|	0	0	0	0	0	1.79E-09	3.11E-07	0.333333333	0	9.32E-07
ti|768728|BACT_1420|gi|301300752|ref|NZ_AEBA01000107.1|	0	0	0	0	0	4.54E-07	2.02E-06	2.166666667	9.32E-07	2.79E-06
ti|768728|BACT_1420|gi|301300685|ref|NZ_AEBA01000105.1|	0	0	0	0	0	1.45E-05	3.26E-06	3.5	1.86E-06	4.66E-06
ti|768728|BACT_1420|gi|301300665|ref|NZ_AEBA01000103.1|	0	0	0	0	0	2.07E-06	1.09E-06	1.166666667	0	2.79E-06
ti|768728|BACT_1420|gi|301300625|ref|NZ_AEBA01000102.1|	0	0	0	0	0	5.25E-06	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301300619|ref|NZ_AEBA01000101.1|	0	0	0	0	0	3.20E-09	0	0	0	0
ti|768728|BACT_1420|gi|301300557|ref|NZ_AEBA01000095.1|	0	0	0	0	0	1.49E-05	5.12E-06	5.5	3.73E-06	3.73E-06
ti|768728|BACT_1420|gi|301300511|ref|NZ_AEBA01000094.1|	0	0	0	0	0	6.94E-06	1.86E-06	2	9.32E-07	1.86E-06
ti|768728|BACT_1420|gi|301300464|ref|NZ_AEBA01000092.1|	0	0	0	0	0	9.27E-06	2.79E-06	3	9.32E-07	4.66E-06
ti|768728|BACT_1420|gi|301300437|ref|NZ_AEBA01000091.1|	0	0	0	0	0	8.10E-06	2.33E-06	2.5	9.32E-07	2.79E-06
ti|768728|BACT_1420|gi|301300418|ref|NZ_AEBA01000090.1|	0	0	0	0	0	9.39E-06	1.86E-06	2	1.86E-06	0
ti|768728|BACT_1420|gi|301300378|ref|NZ_AEBA01000089.1|	0	0	0	0	0	1.64E-05	3.42E-06	3.666666667	9.32E-07	6.52E-06
ti|768728|BACT_1420|gi|301300339|ref|NZ_AEBA01000087.1|	0	0	0	0	0	6.83E-06	2.82E-06	3.03125	2.79E-06	1.86E-06
ti|768728|BACT_1420|gi|301300323|ref|NZ_AEBA01000086.1|	0	0	0	0	0	7.42E-07	3.11E-07	0.333333333	0	9.32E-07
ti|768728|BACT_1420|gi|301300305|ref|NZ_AEBA01000084.1|	0	0	0	0	0	2.61E-07	4.66E-07	0.5	0	9.32E-07
ti|768728|BACT_1420|gi|301300267|ref|NZ_AEBA01000082.1|	0	0	0	0	0	1.34E-06	1.24E-06	1.333333333	0	3.73E-06
ti|768728|BACT_1420|gi|301300253|ref|NZ_AEBA01000080.1|	0	0	0	0	0	5.17E-08	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301300179|ref|NZ_AEBA01000077.1|	0	0	0	0	0	1.04E-05	6.06E-06	6.5	3.73E-06	6.52E-06
ti|768728|BACT_1420|gi|301300093|ref|NZ_AEBA01000075.1|	0	0	0	0	0	2.61E-06	1.40E-06	1.5	0	2.79E-06
ti|768728|BACT_1420|gi|301300089|ref|NZ_AEBA01000074.1|	0	0	0	0	0	1.50E-06	1.40E-06	1.5	1.86E-06	0
ti|768728|BACT_1420|gi|301300077|ref|NZ_AEBA01000073.1|	0	0	0	0	0	1.27E-12	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301300058|ref|NZ_AEBA01000072.1|	0	0	0	0	0	1.13E-08	7.76E-07	0.833333333	0	1.86E-06
ti|768728|BACT_1420|gi|301300044|ref|NZ_AEBA01000070.1|	0	0	0	0	0	3.84E-06	6.21E-07	0.666666667	0	1.86E-06
ti|768728|BACT_1420|gi|301299977|ref|NZ_AEBA01000066.1|	0	0	0	0	0	4.35E-07	0	0	0	0
ti|768728|BACT_1420|gi|301299950|ref|NZ_AEBA01000064.1|	0	0	0	0	0	3.78E-17	0	0	0	0
ti|768728|BACT_1420|gi|301299916|ref|NZ_AEBA01000060.1|	0	0	0	0	0	7.56E-06	3.11E-06	3.333333333	1.86E-06	2.79E-06
ti|768728|BACT_1420|gi|301299913|ref|NZ_AEBA01000059.1|	0	0	0	0	0	1.30E-16	0	0	0	0
ti|768728|BACT_1420|gi|301299847|ref|NZ_AEBA01000057.1|	0	0	0	0	0	7.96E-06	2.17E-06	2.333333333	0	5.59E-06
ti|768728|BACT_1420|gi|301299826|ref|NZ_AEBA01000056.1|	0	0	0	0	0	3.13E-08	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301299819|ref|NZ_AEBA01000055.1|	0	0	0	0	0	2.66E-06	7.76E-07	0.833333333	0	1.86E-06
ti|768728|BACT_1420|gi|301299779|ref|NZ_AEBA01000049.1|	0	0	0	0	0	1.25E-05	2.33E-06	2.5	9.32E-07	2.79E-06
ti|768728|BACT_1420|gi|301299764|ref|NZ_AEBA01000048.1|	0	0	0	0	0	4.83E-06	1.86E-06	2	9.32E-07	1.86E-06
ti|768728|BACT_1420|gi|301299762|ref|NZ_AEBA01000047.1|	0	0	0	0	0	3.28E-07	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301299755|ref|NZ_AEBA01000045.1|	0	0	0	0	0	6.77E-06	1.67E-06	1.790427582	0	2.14E-05
ti|768728|BACT_1420|gi|301299749|ref|NZ_AEBA01000044.1|	0	0	0	0	0	1.09E-05	3.73E-06	4	3.73E-06	0
ti|768728|BACT_1420|gi|301299744|ref|NZ_AEBA01000042.1|	0	0	0	0	0	1.74E-06	3.11E-07	0.333333333	0	9.32E-07
ti|768728|BACT_1420|gi|301299723|ref|NZ_AEBA01000041.1|	0	0	0	0	0	1.75E-06	7.76E-07	0.833333333	0	1.86E-06
ti|768728|BACT_1420|gi|301299672|ref|NZ_AEBA01000036.1|	0	0	0	0	0	3.52E-06	1.40E-06	1.5	0	3.73E-06
ti|768728|BACT_1420|gi|301299658|ref|NZ_AEBA01000035.1|	0	0	0	0	0	3.53E-06	9.32E-07	1	0	2.79E-06
ti|768728|BACT_1420|gi|301299638|ref|NZ_AEBA01000032.1|	0	0	0	0	0	3.41E-15	4.66E-07	0.5	9.32E-07	0
ti|768728|BACT_1420|gi|301299616|ref|NZ_AEBA01000031.1|	0	0	0	0	0	6.91E-06	1.24E-06	1.333333333	0	2.79E-06
ti|768728|BACT_1420|gi|301299595|ref|NZ_AEBA01000030.1|	0	0	0	0	0	3.53E-06	1.55E-06	1.666666667	9.32E-07	1.86E-06
ti|768728|BACT_1420|gi|301299575|ref|NZ_AEBA01000028.1|	0	0	0	0	0	1.32E-10	4.66E-07	0.5	9.32E-07	0
ti|768728|BACT_1420|gi|301299569|ref|NZ_AEBA01000027.1|	0	0	0	0	0	2.21E-06	4.66E-07	0.5	0	9.32E-07
ti|768728|BACT_1420|gi|301299539|ref|NZ_AEBA01000025.1|	0	0	0	0	0	3.00E-06	1.40E-06	1.5	1.86E-06	0
ti|768728|BACT_1420|gi|301299530|ref|NZ_AEBA01000024.1|	0	0	0	0	0	0.000136966	4.66E-05	50	6.52E-05	1.86E-06
ti|768728|BACT_1420|gi|301299492|ref|NZ_AEBA01000018.1|	0	0	0	0	0	3.70E-06	2.17E-06	2.333333333	9.32E-07	3.73E-06
ti|768728|BACT_1420|gi|301299472|ref|NZ_AEBA01000017.1|	0	0	0	0	0	1.78E-06	1.71E-06	1.833333333	9.32E-07	1.86E-06
ti|768728|BACT_1420|gi|301299453|ref|NZ_AEBA01000015.1|	0	0	0	0	0	2.09E-06	1.40E-06	1.5	9.32E-07	9.32E-07
ti|768728|BACT_1420|gi|301299374|ref|NZ_AEBA01000011.1|	0	0	0	0	0	9.04E-06	2.64E-06	2.833333333	1.86E-06	1.86E-06
ti|768728|BACT_1420|gi|301299352|ref|NZ_AEBA01000007.1|	0	0	0	0	0	4.24E-05	2.25E-05	24.16666667	1.02E-05	3.17E-05
ti|768728|BACT_1420|gi|301299306|ref|NZ_AEBA01000006.1|	0	0	0	0	0	2.68E-06	1.24E-06	1.333333333	9.32E-07	1.86E-06
ti|768728|BACT_1420|gi|301299248|ref|NZ_AEBA01000005.1|	0	0	0	0	0	1.27E-05	2.95E-06	3.166666667	0	6.52E-06
ti|768728|BACT_1420|gi|301299180|ref|NZ_AEBA01000003.1|	0	0	0	0	0	2.96E-07	9.32E-07	1	9.32E-07	0
ti|768728|BACT_1420|gi|301299168|ref|NZ_AEBA01000001.1|	0	0	0	0	0	2.63E-06	9.32E-07	1	0	1.86E-06
ti|768724|BACT_1450|gi|300814980|ref|NZ_AEAA01000145.1|	0	0	0	0	0	4.25E-05	1.54E-05	16.5	2.14E-05	0
ti|768724|BACT_1450|gi|300814933|ref|NZ_AEAA01000142.1|	0	0	0	0	0	2.22E-06	7.25E-06	7.783333333	6.52E-06	2.79E-06
ti|768724|BACT_1450|gi|300814863|ref|NZ_AEAA01000140.1|	0	0	0	0	0	5.26E-06	1.86E-06	2	2.79E-06	0
ti|768724|BACT_1450|gi|300814861|ref|NZ_AEAA01000139.1|	0	0	0	0	0	5.98E-08	0	0	0	0
ti|768724|BACT_1450|gi|300814815|ref|NZ_AEAA01000136.1|	0	0	0	0	0	2.64E-08	4.04E-06	4.333333333	3.73E-06	9.32E-07
ti|768724|BACT_1450|gi|300814812|ref|NZ_AEAA01000135.1|	0	0	0	0	0	1.32E-05	3.26E-06	3.5	4.66E-06	0
ti|768724|BACT_1450|gi|300814798|ref|NZ_AEAA01000132.1|	0	0	0	0	0	1.88E-05	7.45E-06	8	7.45E-06	0
ti|768724|BACT_1450|gi|300814792|ref|NZ_AEAA01000130.1|	0	0	0	0	0	5.67E-06	5.59E-06	6	5.59E-06	0
ti|768724|BACT_1450|gi|300814788|ref|NZ_AEAA01000129.1|	0	0	0	0	0	6.11E-05	1.91E-05	20.5	2.79E-05	0
ti|768724|BACT_1450|gi|300814783|ref|NZ_AEAA01000127.1|	0	0	0	0	0	1.64E-05	4.66E-06	5	5.59E-06	0
ti|768724|BACT_1450|gi|300814780|ref|NZ_AEAA01000126.1|	0	0	0	0	0	3.43E-05	1.58E-05	17	2.14E-05	0
ti|768724|BACT_1450|gi|300814777|ref|NZ_AEAA01000125.1|	0	0	0	0	0	2.82E-05	6.99E-06	7.5	1.30E-05	0
ti|768724|BACT_1450|gi|300814722|ref|NZ_AEAA01000123.1|	0	0	0	0	0	1.90E-05	8.38E-06	9	1.12E-05	0
ti|768724|BACT_1450|gi|300814574|ref|NZ_AEAA01000120.1|	0	0	0	0	0	1.38E-05	6.52E-06	7	7.45E-06	0
ti|768724|BACT_1450|gi|300814572|ref|NZ_AEAA01000119.1|	0	0	0	0	0	2.50E-05	7.92E-06	8.5	1.12E-05	0
ti|768724|BACT_1450|gi|300814544|ref|NZ_AEAA01000117.1|	0	0	0	0	0	1.09E-05	9.32E-06	10	1.12E-05	0
ti|768724|BACT_1450|gi|300814515|ref|NZ_AEAA01000115.1|	0	0	0	0	0	1.09E-05	1.30E-05	14	1.58E-05	0
ti|768724|BACT_1450|gi|300814510|ref|NZ_AEAA01000114.1|	0	0	0	0	0	1.15E-05	4.66E-06	5	6.52E-06	0
ti|768724|BACT_1450|gi|300814508|ref|NZ_AEAA01000113.1|	0	0	0	0	0	2.63E-06	4.66E-07	0.5	9.32E-07	0
ti|768724|BACT_1450|gi|300814438|ref|NZ_AEAA01000108.1|	0	0	0	0	0	3.23E-07	2.67E-06	2.866666667	9.32E-07	5.59E-06
ti|768724|BACT_1450|gi|300814432|ref|NZ_AEAA01000106.1|	0	0	0	0	0	1.17E-05	6.52E-06	7	7.45E-06	0
ti|768724|BACT_1450|gi|300814428|ref|NZ_AEAA01000105.1|	0	0	0	0	0	1.24E-05	3.73E-06	4	6.52E-06	0
ti|768724|BACT_1450|gi|300814424|ref|NZ_AEAA01000103.1|	0	0	0	0	0	9.75E-06	3.73E-06	4	3.73E-06	0
ti|768724|BACT_1450|gi|300814421|ref|NZ_AEAA01000102.1|	0	0	0	0	0	6.10E-05	2.00E-05	21.5	2.33E-05	0
ti|768724|BACT_1450|gi|300814256|ref|NZ_AEAA01000098.1|	0	0	0	0	0	1.37E-05	9.32E-06	10	1.49E-05	0
ti|768724|BACT_1450|gi|300814254|ref|NZ_AEAA01000097.1|	0	0	0	0	0	2.94E-06	3.06E-06	3.283333333	9.32E-07	6.52E-06
ti|768724|BACT_1450|gi|300814194|ref|NZ_AEAA01000094.1|	0	0	0	0	0	5.81E-06	2.33E-06	2.5	2.79E-06	0
ti|768724|BACT_1450|gi|300814191|ref|NZ_AEAA01000093.1|	0	0	0	0	0	2.20E-05	1.30E-05	14	1.40E-05	0
ti|768724|BACT_1450|gi|300814187|ref|NZ_AEAA01000092.1|	0	0	0	0	0	1.17E-05	5.59E-06	6	5.59E-06	0
ti|768724|BACT_1450|gi|300814183|ref|NZ_AEAA01000091.1|	0	0	0	0	0	9.28E-06	1.86E-06	2	2.79E-06	0
ti|768724|BACT_1450|gi|300814047|ref|NZ_AEAA01000088.1|	0	0	0	0	0	1.55E-05	3.73E-06	4	4.66E-06	0
ti|768724|BACT_1450|gi|300814036|ref|NZ_AEAA01000083.1|	0	0	0	0	0	9.08E-08	2.33E-06	2.5	2.79E-06	0
ti|768724|BACT_1450|gi|300814022|ref|NZ_AEAA01000081.1|	0	0	0	0	0	2.48E-05	1.35E-05	14.5	2.24E-05	0
ti|768724|BACT_1450|gi|300814019|ref|NZ_AEAA01000080.1|	0	0	0	0	0	8.08E-06	5.12E-06	5.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813970|ref|NZ_AEAA01000077.1|	0	0	0	0	0	3.87E-07	1.40E-06	1.5	1.86E-06	0
ti|768724|BACT_1450|gi|300813967|ref|NZ_AEAA01000076.1|	0	0	0	0	0	1.20E-05	8.85E-06	9.5	1.21E-05	0
ti|768724|BACT_1450|gi|300813965|ref|NZ_AEAA01000075.1|	0	0	0	0	0	2.33E-05	8.38E-06	9	9.32E-06	0
ti|768724|BACT_1450|gi|300813960|ref|NZ_AEAA01000074.1|	0	0	0	0	0	7.66E-05	3.31E-05	35.5	4.47E-05	6.52E-06
ti|768724|BACT_1450|gi|300813954|ref|NZ_AEAA01000073.1|	0	0	0	0	0	4.05E-05	1.86E-05	20	2.05E-05	0
ti|768724|BACT_1450|gi|300813946|ref|NZ_AEAA01000071.1|	0	0	0	0	0	1.09E-05	4.19E-06	4.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813943|ref|NZ_AEAA01000070.1|	0	0	0	0	0	5.13E-05	1.35E-05	14.5	1.96E-05	0
ti|768724|BACT_1450|gi|300813940|ref|NZ_AEAA01000069.1|	0	0	0	0	0	5.72E-06	5.12E-06	5.5	8.38E-06	0
ti|768724|BACT_1450|gi|300813783|ref|NZ_AEAA01000064.1|	0	0	0	0	0	3.71E-06	4.19E-06	4.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813766|ref|NZ_AEAA01000062.1|	0	0	0	0	0	0.000111615	5.78E-05	62	8.66E-05	0
ti|768724|BACT_1450|gi|300813751|ref|NZ_AEAA01000059.1|	0	0	0	0	0	5.32E-05	1.07E-05	11.5	1.21E-05	0
ti|768724|BACT_1450|gi|300813748|ref|NZ_AEAA01000058.1|	0	0	0	0	0	1.98E-05	5.12E-06	5.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813745|ref|NZ_AEAA01000057.1|	0	0	0	0	0	2.05E-08	4.66E-07	0.5	9.32E-07	0
ti|768724|BACT_1450|gi|300813741|ref|NZ_AEAA01000056.1|	0	0	0	0	0	1.42E-05	1.44E-05	15.5	1.49E-05	0
ti|768724|BACT_1450|gi|300813739|ref|NZ_AEAA01000055.1|	0	0	0	0	0	1.66E-05	3.26E-06	3.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813730|ref|NZ_AEAA01000053.1|	0	0	0	0	0	5.42E-06	3.26E-06	3.5	4.66E-06	0
ti|768724|BACT_1450|gi|300813698|ref|NZ_AEAA01000051.1|	0	0	0	0	0	5.02E-10	4.66E-07	0.5	9.32E-07	0
ti|768724|BACT_1450|gi|300813639|ref|NZ_AEAA01000047.1|	0	0	0	0	0	5.01E-05	2.24E-05	24	3.26E-05	0
ti|768724|BACT_1450|gi|300813635|ref|NZ_AEAA01000045.1|	0	0	0	0	0	5.46E-06	2.79E-06	3	2.79E-06	0
ti|768724|BACT_1450|gi|300813529|ref|NZ_AEAA01000039.1|	0	0	0	0	0	1.63E-05	4.66E-06	5	5.59E-06	0
ti|768724|BACT_1450|gi|300813519|ref|NZ_AEAA01000037.1|	0	0	0	0	0	6.78E-06	1.86E-06	2	2.79E-06	0
ti|768724|BACT_1450|gi|300813514|ref|NZ_AEAA01000034.1|	0	0	0	0	0	3.84E-07	9.32E-07	1	9.32E-07	0
ti|768724|BACT_1450|gi|300813509|ref|NZ_AEAA01000032.1|	0	0	0	0	0	2.13E-07	4.66E-07	0.5	9.32E-07	0
ti|768724|BACT_1450|gi|300813507|ref|NZ_AEAA01000031.1|	0	0	0	0	0	2.27E-05	8.85E-06	9.5	1.02E-05	0
ti|768724|BACT_1450|gi|300813502|ref|NZ_AEAA01000030.1|	0	0	0	0	0	4.68E-05	2.19E-05	23.5	2.70E-05	0
ti|768724|BACT_1450|gi|300813424|ref|NZ_AEAA01000026.1|	0	0	0	0	0	1.37E-05	2.79E-06	3	4.66E-06	0
ti|768724|BACT_1450|gi|300813422|ref|NZ_AEAA01000025.1|	0	0	0	0	0	3.14E-06	1.86E-06	2	2.79E-06	0
ti|768724|BACT_1450|gi|300813416|ref|NZ_AEAA01000024.1|	0	0	0	0	0	7.61E-05	2.14E-05	23	2.70E-05	0
ti|768724|BACT_1450|gi|300813414|ref|NZ_AEAA01000023.1|	0	0	0	0	0	1.14E-05	5.12E-06	5.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813411|ref|NZ_AEAA01000022.1|	0	0	0	0	0	6.25E-05	2.00E-05	21.5	2.05E-05	0
ti|768724|BACT_1450|gi|300813323|ref|NZ_AEAA01000019.1|	0	0	0	0	0	9.30E-06	2.33E-06	2.5	3.73E-06	0
ti|768724|BACT_1450|gi|300813321|ref|NZ_AEAA01000018.1|	0	0	0	0	0	2.52E-06	2.33E-06	2.5	3.73E-06	0
ti|768724|BACT_1450|gi|300813293|ref|NZ_AEAA01000016.1|	0	0	0	0	0	1.75E-05	6.06E-06	6.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813261|ref|NZ_AEAA01000013.1|	0	0	0	0	0	4.80E-06	4.19E-06	4.5	8.38E-06	0
ti|768724|BACT_1450|gi|300813256|ref|NZ_AEAA01000011.1|	0	0	0	0	0	1.99E-05	4.19E-06	4.5	6.52E-06	0
ti|768724|BACT_1450|gi|300813251|ref|NZ_AEAA01000010.1|	0	0	0	0	0	3.55E-05	1.26E-05	13.5	1.49E-05	0
ti|768724|BACT_1450|gi|300813249|ref|NZ_AEAA01000009.1|	0	0	0	0	0	3.61E-06	2.79E-06	3	4.66E-06	0
ti|768724|BACT_1450|gi|300813236|ref|NZ_AEAA01000007.1|	0	0	0	0	0	0.000117996	4.42E-05	47.5	5.78E-05	0
ti|768724|BACT_1450|gi|300813234|ref|NZ_AEAA01000006.1|	0	0	0	0	0	9.06E-06	6.06E-06	6.5	7.45E-06	0
ti|768724|BACT_1450|gi|300813232|ref|NZ_AEAA01000005.1|	0	0	0	0	0	3.65E-06	2.33E-06	2.5	2.79E-06	0
ti|768724|BACT_1450|gi|300813197|ref|NZ_AEAA01000002.1|	0	0	0	0	0	1.62E-05	1.02E-05	11	1.40E-05	0
ti|768724|BACT_1450|gi|300813193|ref|NZ_AEAA01000001.1|	0	0	0	0	0	3.99E-05	1.40E-05	15	1.96E-05	0
ti|768713|BACT_1388|gi|302380941|ref|NZ_AECM01000029.1|	0	0	0	0	0	3.26E-14	0	0	0	0
ti|768713|BACT_1388|gi|302380877|ref|NZ_AECM01000028.1|	0	0	0	0	0	4.88E-11	0	0	0	0
ti|768713|BACT_1388|gi|302380824|ref|NZ_AECM01000027.1|	0	0	0	0	0	3.38E-11	4.66E-07	0.5	0	9.32E-07
ti|768713|BACT_1388|gi|302380481|ref|NZ_AECM01000025.1|	0	0	0	0	0	1.72E-09	9.63E-07	1.033333333	0	3.73E-06
ti|768713|BACT_1388|gi|302380384|ref|NZ_AECM01000021.1|	0	0	0	0	0	7.55E-13	0	0	0	0
ti|768713|BACT_1388|gi|302380144|ref|NZ_AECM01000018.1|	0	0	0	0	0	3.78E-06	3.88E-06	4.166666667	9.32E-07	6.52E-06
ti|768713|BACT_1388|gi|302380110|ref|NZ_AECM01000017.1|	0	0	0	0	0	2.61E-37	0	0	0	0
ti|768713|BACT_1388|gi|302380076|ref|NZ_AECM01000015.1|	0	0	0	0	0	2.53E-09	0	0	0	0
ti|768713|BACT_1388|gi|302380075|ref|NZ_AECM01000014.1|	0	0	0	0	0	7.55E-08	2.56E-06	2.75129859	0	1.02E-05
ti|768713|BACT_1388|gi|302380047|ref|NZ_AECM01000012.1|	0	0	0	0	0	1.76E-07	1.91E-06	2.05472583	0	8.38E-06
ti|768713|BACT_1388|gi|302379923|ref|NZ_AECM01000011.1|	0	0	0	0	0	3.69E-07	7.76E-07	0.833333333	9.32E-07	9.32E-07
ti|768713|BACT_1388|gi|302379884|ref|NZ_AECM01000010.1|	0	0	0	0	0	1.38E-13	1.86E-07	0.2	0	9.32E-07
ti|768713|BACT_1388|gi|302379883|ref|NZ_AECM01000009.1|	0	0	0	0	0	6.56E-13	1.86E-07	0.2	0	9.32E-07
ti|768713|BACT_1388|gi|302379882|ref|NZ_AECM01000008.1|	0	0	0	0	0	6.56E-13	1.86E-07	0.2	0	9.32E-07
ti|768713|BACT_1388|gi|302379772|ref|NZ_AECM01000006.1|	0	0	0	0	0	6.24E-18	2.33E-07	0.25	0	9.32E-07
ti|768713|BACT_1388|gi|302379517|ref|NZ_AECM01000005.1|	0	0	0	0	0	0.000272	7.73E-05	83.01455806	0	0.002234827
ti|765874|BACT_1572|gi|300857417|ref|NC_014329.1|	0	0	0	0	0	2.46E-06	9.17E-07	0.984321131	9.32E-07	1.30E-05
ti|762962|BACT_1494|gi|297210131|ref|NZ_GG774492.1|	0	0	0	0	0	3.18E-07	1.83E-07	0.196251916	0	4.66E-06
ti|762962|BACT_1494|gi|297210129|ref|NZ_GG774490.1|	0	0	0	0	0	4.18E-08	0	0	0	0
ti|762962|BACT_1494|gi|297210122|ref|NZ_GG774483.1|	0	0	0	0	0	1.78E-07	3.21E-08	0.034482759	0	9.32E-07
ti|762962|BACT_1494|gi|297210121|ref|NZ_GG774482.1|	0	0	0	0	0	1.01E-06	5.22E-07	0.559972955	0	4.66E-06
ti|762962|BACT_1494|gi|297210120|ref|NZ_GG774481.1|	0	0	0	0	0	7.53E-06	3.05E-06	3.270686152	0	3.45E-05
ti|762962|BACT_1494|gi|297210119|ref|NZ_GG774480.1|	0	0	0	0	0	1.13E-05	3.16E-06	3.396131309	0	4.47E-05
ti|762550|BACT_1600|gi|300172302|ref|NC_014319.1|	0	0	0	0	0	1.77E-07	4.78E-08	0.051353395	0	0
ti|762051|BACT_1601|gi|296100281|ref|NC_014133.1|	0	0	0	0	0	1.28E-06	2.33E-07	0.25	0	9.32E-07
ti|762051|BACT_1601|gi|296100146|ref|NC_014132.1|	0	0	0	0	0	1.28E-06	2.33E-07	0.25	0	9.32E-07
ti|762051|BACT_1601|gi|296005657|ref|NC_014135.1|	0	0	0	0	0	3.44E-09	0	0	0	0
ti|761659|BACT_1626|gi|294505815|ref|NC_014032.1|	0	0	0	0	0	7.98E-09	0	0	0	0
ti|759914|BACT_1557|gi|300869639|ref|NC_014330.1|	0	0	0	0	0	4.31E-09	0	0	0	0
ti|759364|BACT_4025|gi|297749010|gb|CP002054.1|	0	0	0	0	0	2.10E-11	0	0	0	0
ti|759363|BACT_4024|gi|297748130|gb|CP002052.1|	0	0	0	0	0	1.87E-11	0	0	0	0
ti|75379|BACT_1201|gi|296137655|ref|NC_014155.1|	0	0	0	0	0	1.46E-12	1.86E-07	0.2	0	9.32E-07
ti|752555|BACT_1454|gi|300728628|ref|NZ_ADWO01000097.1|	0	0	0	0	0	2.59E-08	4.66E-07	0.5	9.32E-07	0
ti|752555|BACT_1454|gi|300728458|ref|NZ_ADWO01000094.1|	0	0	0	0	0	2.42E-16	0	0	0	0
ti|752555|BACT_1454|gi|300728297|ref|NZ_ADWO01000088.1|	0	0	0	0	0	1.88E-13	0	0	0	0
ti|752555|BACT_1454|gi|300728209|ref|NZ_ADWO01000086.1|	0	0	0	0	0	1.25E-10	1.86E-06	2	0	1.86E-06
ti|752555|BACT_1454|gi|300728016|ref|NZ_ADWO01000079.1|	0	0	0	0	0	1.64E-13	0	0	0	0
ti|752555|BACT_1454|gi|300727893|ref|NZ_ADWO01000076.1|	0	0	0	0	0	5.79E-12	0	0	0	0
ti|752555|BACT_1454|gi|300727693|ref|NZ_ADWO01000068.1|	0	0	0	0	0	2.43E-12	2.90E-06	3.111111111	2.79E-06	9.32E-07
ti|752555|BACT_1454|gi|300727631|ref|NZ_ADWO01000066.1|	0	0	0	0	0	8.16E-07	4.61E-07	0.494755245	0	5.59E-06
ti|752555|BACT_1454|gi|300727587|ref|NZ_ADWO01000065.1|	0	0	0	0	0	3.36E-10	9.32E-07	1	9.32E-07	0
ti|752555|BACT_1454|gi|300727473|ref|NZ_ADWO01000063.1|	0	0	0	0	0	9.59E-12	2.33E-06	2.5	0	2.79E-06
ti|752555|BACT_1454|gi|300727397|ref|NZ_ADWO01000061.1|	0	0	0	0	0	2.49E-10	6.99E-07	0.75	0	5.59E-06
ti|752555|BACT_1454|gi|300727016|ref|NZ_ADWO01000053.1|	0	0	0	0	0	5.24E-10	2.10E-06	2.25	1.86E-06	1.86E-06
ti|752555|BACT_1454|gi|300726978|ref|NZ_ADWO01000051.1|	0	0	0	0	0	1.13E-05	5.53E-06	5.938013052	0	9.41E-05
ti|752555|BACT_1454|gi|300726977|ref|NZ_ADWO01000050.1|	0	0	0	0	0	8.13E-06	4.09E-06	4.392615454	0	7.55E-05
ti|752555|BACT_1454|gi|300726910|ref|NZ_ADWO01000046.1|	0	0	0	0	0	3.22E-06	1.45E-06	1.554560402	0	1.86E-05
