ti|219305|BACT_764|gi|224180578|gb|ACES01000090.1|	1.59E-40	1.02E-07	1	1.02E-07	0	1.59E-40	1.02E-07	1	1.02E-07	0
ti|761659|BACT_1626|gi|294505815|ref|NC_014032.1|	1.14E-40	1.02E-07	1	1.02E-07	0	2.71E-09	8.68E-08	0.848762958	1.02E-07	1.02E-07
ti|553201|BACT_1016|gi|255326558|ref|NZ_ACVO01000011.1|	1.14E-40	1.02E-07	1	1.02E-07	0	3.95E-16	3.41E-07	3.333333333	1.02E-07	4.09E-07
ti|401526|BACT_1187|gi|121535047|ref|NZ_AAWL01000012.1|	1.14E-40	1.02E-07	1	1.02E-07	0	1.14E-40	1.02E-07	1	1.02E-07	0
ti|355276|BACT_698|gi|116329556|ref|NC_008509.1|	1.14E-40	1.02E-07	1	1.02E-07	0	1.69E-37	1.02E-07	1	1.02E-07	0
ti|331869|BACT_58|gi|163792209|ref|NZ_ABHC01000001.1|	1.14E-40	1.02E-07	1	1.02E-07	0	7.17E-13	1.02E-07	1	1.02E-07	0
ti|316057|BACT_981|gi|91974482|ref|NC_007958.1|	1.14E-40	1.02E-07	1	1.02E-07	0	6.31E-08	2.70E-07	2.637440949	2.05E-07	1.33E-06
ti|883|BACT_480|gi|218885109|ref|NC_011769.1|	8.21E-41	1.02E-07	1	1.02E-07	0	2.11E-09	3.62E-07	3.543857641	1.02E-07	8.18E-07
ti|350058|BACT_785|gi|120401028|ref|NC_008726.1|	8.21E-41	1.02E-07	1	1.02E-07	0	1.37E-06	9.94E-07	9.72076339	2.05E-07	9.71E-06
ti|349521|BACT_620|gi|83642913|ref|NC_007645.1|	8.21E-41	1.02E-07	1	1.02E-07	0	5.86E-07	6.35E-07	6.212850062	1.02E-07	1.37E-05
ti|349967|BACT_1273|gi|238796643|ref|NZ_AALD02000010.1|	4.35E-41	0	0	0	0	2.13E-16	5.11E-08	0.5	1.02E-07	0
ti|87626|BACT_919|gi|88857000|ref|NZ_AAOH01000001.1|	4.24E-41	1.02E-07	1	1.02E-07	0	1.91E-18	2.05E-07	2	2.05E-07	0
ti|527002|BACT_1267|gi|238760480|ref|NZ_ACCB01000053.1|	4.24E-41	1.02E-07	1	1.02E-07	0	4.24E-41	1.02E-07	1	1.02E-07	0
ti|395491|BACT_964|gi|241554070|ref|NC_012854.1|	4.24E-41	1.02E-07	1	1.02E-07	0	4.24E-41	1.02E-07	1	1.02E-07	0
ti|331869|BACT_58|gi|163794851|ref|NZ_ABHC01000009.1|	4.24E-41	1.02E-07	1	1.02E-07	0	4.53E-15	1.02E-07	1	1.02E-07	0
ti|273068|BACT_1180|gi|20806542|ref|NC_003869.1|	4.24E-41	1.02E-07	1	1.02E-07	0	1.38E-07	1.31E-07	1.280075455	1.02E-07	1.53E-06
ti|197221|BACT_1190|gi|22297544|ref|NC_004113.1|	4.24E-41	1.02E-07	1	1.02E-07	0	1.65E-09	2.40E-07	2.349916203	1.02E-07	7.16E-07
ti|749550|BACT_1379|gi|301016218|ref|NZ_GG773861.1|	3.80E-41	3.41E-08	0	0	1.02E-07	3.80E-41	3.41E-08	0.333333333	0	1.02E-07
ti|749548|BACT_1377|gi|301045850|ref|NZ_GG774188.1|	3.80E-41	3.41E-08	0	0	1.02E-07	3.80E-41	3.41E-08	0.333333333	0	1.02E-07
ti|749527|BACT_1380|gi|300941374|ref|NZ_GG772763.1|	3.80E-41	3.41E-08	0	0	1.02E-07	3.80E-41	3.41E-08	0.333333333	0	1.02E-07
ti|691437|BACT_1588|gi|297528376|ref|NC_014206.1|	3.05E-41	1.02E-07	1	1.02E-07	0	8.10E-07	6.07E-07	5.937572966	0	8.49E-06
ti|415426|ARCH_32|gi|124026906|ref|NC_008818.1|	3.05E-41	1.02E-07	1	1.02E-07	0	5.85E-24	1.04E-07	1.01303056	1.02E-07	0
ti|406425|BACT_268|gi|170731356|ref|NC_010508.1|	3.05E-41	1.02E-07	1	1.02E-07	0	7.30E-07	4.47E-07	4.370581624	1.02E-07	1.08E-05
ti|348780|ARCH_76|gi|76800655|ref|NC_007426.1|	3.05E-41	1.02E-07	1	1.02E-07	0	1.43E-26	1.02E-07	1	1.02E-07	0
ti|296587|EUKY_14|gi|255083565|ref|NC_013046.1|	3.05E-41	1.02E-07	1	1.02E-07	0	3.92E-17	1.02E-07	1	1.02E-07	0
ti|219305|BACT_764|gi|224180585|gb|ACES01000083.1|	3.05E-41	1.02E-07	1	1.02E-07	0	3.05E-41	1.02E-07	1	1.02E-07	0
ti|63737|BACT_827|gi|186680550|ref|NC_010628.1|	1.13E-41	1.02E-07	1	1.02E-07	0	7.75E-11	3.36E-07	3.28208925	1.02E-07	8.18E-07
ti|582899|BACT_641|gi|300021538|ref|NC_014313.1|	1.13E-41	1.02E-07	1	1.02E-07	0	2.58E-09	6.05E-07	5.91626549	1.02E-07	1.84E-06
ti|572547|BACT_1541|gi|294101015|ref|NC_014011.1|	1.13E-41	1.02E-07	1	1.02E-07	0	3.78E-08	1.95E-07	1.911543786	1.02E-07	1.53E-06
ti|449447|BACT_763|gi|166362741|ref|NC_010296.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.07E-07	1.38E-07	1.345760823	1.02E-07	4.09E-07
ti|439235|BACT_465|gi|218777860|ref|NC_011768.1|	1.13E-41	1.02E-07	1	1.02E-07	0	6.39E-11	1.17E-07	1.144087123	2.05E-07	2.05E-07
ti|396596|BACT_264|gi|170700673|ref|NZ_ABLC01000101.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.13E-41	1.02E-07	1	1.02E-07	0
ti|395961|BACT_451|gi|220905643|ref|NC_011884.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.87E-09	1.34E-07	1.30565335	1.02E-07	4.09E-07
ti|394221|BACT_729|gi|114568554|ref|NC_008347.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.35E-09	2.89E-07	2.829092882	2.05E-07	1.02E-06
ti|38804|VIRL|gi|38229169|ref|NC_005179.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.13E-41	1.02E-07	1	1.02E-07	0
ti|350701|BACT_269|gi|84311200|gb|AAKY01000026.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.34E-19	1.02E-07	1	1.02E-07	0
ti|264462|BACT_203|gi|42521650|ref|NC_005363.1|	1.13E-41	1.02E-07	1	1.02E-07	0	8.86E-10	1.40E-07	1.367653334	1.02E-07	1.02E-07
ti|137722|BACT_1547|gi|288962595|ref|NC_013859.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.77E-08	1.71E-07	1.676558501	1.02E-07	1.33E-06
ti|102897|BACT_1395|gi|288916051|ref|NZ_ADGX01000002.1|	1.13E-41	1.02E-07	1	1.02E-07	0	1.13E-41	1.02E-07	1	1.02E-07	0
ti|262489|BACT_463|gi|94268523|ref|NZ_AAQF01000245.1|	5.66E-42	5.11E-08	1	1.02E-07	0	5.66E-42	5.11E-08	0.5	1.02E-07	0
ti|262489|BACT_463|gi|94266741|ref|NZ_AAQF01000151.1|	5.66E-42	5.11E-08	1	1.02E-07	0	5.66E-42	5.11E-08	0.5	1.02E-07	0
ti|749538|BACT_1369|gi|300952763|ref|NZ_GG773382.1|	4.18E-45	0	0	0	0	6.94E-07	3.74E-07	3.659574429	0	4.09E-06
ti|527012|BACT_1272|gi|238761277|ref|NZ_ACCA01000002.1|	2.85E-52	0	0	0	0	3.44E-15	5.11E-08	0.5	1.02E-07	0
ti|375063|BACT_4043|gi|145641313|ref|NZ_AAZJ01000006.1|	1.93E-136	0	0	0	0	2.80E-06	0.000197784	1934.2	9.14E-05	0.000354523
ti|575590|BACT_1322|gi|298371965|ref|NZ_GG774889.1|	8.18E-176	0	0	0	0	1.42E-05	2.26E-05	220.5646236	3.84E-05	1.40E-05
ti|999953|EUKY_114|gi|84043935|ref|NC_005063.2|	0	0	0	0	0	1.75E-16	0	0	0	0
ti|999953|EUKY_114|gi|75758175|ref|NT_165288.1|	0	0	0	0	0	6.00E-36	0	0	0	0
ti|999953|EUKY_114|gi|73747658|ref|NC_007283.1|	0	0	0	0	0	6.00E-36	0	0	0	0
ti|999953|EUKY_114|gi|73747099|ref|NC_007282.1|	0	0	0	0	0	6.00E-36	0	0	0	0
ti|999953|EUKY_114|gi|72393718|ref|NC_007281.1|	0	0	0	0	0	1.93E-18	2.56E-08	0.25	0	1.02E-07
ti|999953|EUKY_114|gi|72392163|ref|NC_007280.1|	0	0	0	0	0	1.72E-16	0	0	0	0
ti|999953|EUKY_114|gi|72390690|ref|NC_007279.1|	0	0	0	0	0	5.14E-07	1.46E-07	1.42387447	0	2.15E-06
ti|999953|EUKY_114|gi|72387488|ref|NC_007276.1|	0	0	0	0	0	5.14E-07	1.97E-07	1.92387447	1.02E-07	2.15E-06
ti|99287|BACT_1046|gi|16763390|ref|NC_003197.1|	0	0	0	0	0	5.34E-06	1.63E-06	15.95615157	0	6.08E-05
ti|97081|VIRL|gi|9633396|ref|NC_000902.1|	0	0	0	0	0	3.82E-11	0	0	0	0
ti|96561|BACT_311|gi|158520017|ref|NC_009943.1|	0	0	0	0	0	2.03E-09	5.57E-08	0.544886815	0	4.09E-07
ti|93487|EUKY_94|gi|294470974|ref|NG_016491.1|	0	0	0	0	0	3.24E-09	2.96E-08	0.289256678	0	6.14E-07
ti|93059|BACT_900|gi|159902540|ref|NC_009976.1|	0	0	0	0	0	3.90E-07	5.38E-08	0.525982639	0	5.11E-07
ti|929558|BACT_299|gi|206584535|gb|ABXD01000003.1|	0	0	0	0	0	1.19E-34	0	0	0	0
ti|929558|BACT_299|gi|206584527|gb|ABXD01000011.1|	0	0	0	0	0	1.30E-07	6.53E-08	0.639007756	0	1.74E-06
ti|929558|BACT_299|gi|206584520|gb|ABXD01000018.1|	0	0	0	0	0	3.37E-23	0	0	0	0
ti|929558|BACT_299|gi|206584518|gb|ABXD01000020.1|	0	0	0	0	0	1.30E-07	6.48E-08	0.633515446	0	1.74E-06
ti|929558|BACT_299|gi|206584517|gb|ABXD01000021.1|	0	0	0	0	0	6.91E-23	0	0	0	0
ti|91464|BACT_1156|gi|193884438|gb|ABRV01000019.1|	0	0	0	0	0	1.37E-09	2.09E-08	0.204160487	0	5.11E-07
ti|91464|BACT_1156|gi|193884436|gb|ABRV01000021.1|	0	0	0	0	0	5.50E-19	0	0	0	0
ti|91464|BACT_1156|gi|193884435|gb|ABRV01000022.1|	0	0	0	0	0	1.11E-10	7.69E-10	0.007518797	0	0
ti|91464|BACT_1156|gi|193884433|gb|ABRV01000024.1|	0	0	0	0	0	7.31E-12	7.74E-09	0.075707947	0	1.02E-07
ti|91464|BACT_1156|gi|193884428|gb|ABRV01000029.1|	0	0	0	0	0	7.83E-30	5.45E-08	0.533333333	0	2.05E-07
ti|91464|BACT_1156|gi|193884426|gb|ABRV01000031.1|	0	0	0	0	0	1.76E-40	1.70E-08	0.166666667	0	1.02E-07
ti|91464|BACT_1156|gi|193884425|gb|ABRV01000032.1|	0	0	0	0	0	8.00E-33	0	0	0	0
ti|90936|EUKY_164|gi|289065155|ref|NC_013837.1|	0	0	0	0	0	1.77E-11	0	0	0	0
ti|882|BACT_482|gi|46562129|ref|NC_005863.1|	0	0	0	0	0	5.76E-16	0	0	0	0
ti|882|BACT_482|gi|46562128|ref|NC_002937.3|	0	0	0	0	0	9.19E-11	6.95E-08	0.680016887	0	6.14E-07
ti|88274|BACT_1344|gi|301065107|ref|NZ_ADZZ01000805.1|	0	0	0	0	0	1.40E-18	0	0	0	0
ti|88274|BACT_1344|gi|301062774|ref|NZ_ADZZ01000538.1|	0	0	0	0	0	6.25E-13	1.32E-08	0.129273685	0	0
ti|88274|BACT_1344|gi|301061134|ref|NZ_ADZZ01000355.1|	0	0	0	0	0	4.43E-33	0	0	0	0
ti|88274|BACT_1344|gi|301060092|ref|NZ_ADZZ01000273.1|	0	0	0	0	0	1.09E-12	1.46E-08	0.142959592	0	0
ti|88274|BACT_1344|gi|301059222|ref|NZ_ADZZ01000208.1|	0	0	0	0	0	1.64E-17	0	0	0	0
ti|88274|BACT_1344|gi|301058914|ref|NZ_ADZZ01000176.1|	0	0	0	0	0	6.82E-22	0	0	0	0
ti|88274|BACT_1344|gi|301058913|ref|NZ_ADZZ01000175.1|	0	0	0	0	0	6.83E-13	1.08E-08	0.105879382	0	0
ti|88274|BACT_1344|gi|301058630|ref|NZ_ADZZ01000144.1|	0	0	0	0	0	1.96E-30	0	0	0	0
ti|88274|BACT_1344|gi|301058379|ref|NZ_ADZZ01000120.1|	0	0	0	0	0	1.89E-13	0	0	0	0
ti|88274|BACT_1344|gi|301057536|ref|NZ_ADZZ01000059.1|	0	0	0	0	0	4.55E-10	7.75E-10	0.007575758	0	0
ti|88274|BACT_1344|gi|301057449|ref|NZ_ADZZ01000043.1|	0	0	0	0	0	2.87E-12	0	0	0	0
ti|88274|BACT_1344|gi|301057202|ref|NZ_ADZZ01000016.1|	0	0	0	0	0	9.97E-32	0	0	0	0
ti|88154|EUKY_181|gi|268164033|ref|NC_013473.1|	0	0	0	0	0	4.15E-18	8.31E-10	0.008130081	0	0
ti|88150|EUKY_185|gi|268053567|ref|NC_013477.1|	0	0	0	0	0	5.06E-36	8.31E-10	0.008130081	0	0
ti|88149|EUKY_186|gi|268053528|ref|NC_013476.1|	0	0	0	0	0	6.48E-15	8.31E-10	0.008130081	0	0
ti|87626|BACT_919|gi|88861518|ref|NZ_AAOH01000031.1|	0	0	0	0	0	1.19E-10	1.18E-08	0.114909583	0	1.02E-06
ti|87626|BACT_919|gi|88861510|ref|NZ_AAOH01000028.1|	0	0	0	0	0	1.79E-17	0	0	0	0
ti|87626|BACT_919|gi|88861486|ref|NZ_AAOH01000020.1|	0	0	0	0	0	4.63E-15	0	0	0	0
ti|87626|BACT_919|gi|88861485|ref|NZ_AAOH01000019.1|	0	0	0	0	0	4.66E-06	1.18E-06	11.54305661	0	2.74E-05
ti|87626|BACT_919|gi|88861467|ref|NZ_AAOH01000018.1|	0	0	0	0	0	1.40E-33	0	0	0	0
ti|87626|BACT_919|gi|88861398|ref|NZ_AAOH01000015.1|	0	0	0	0	0	4.64E-06	1.20E-06	11.70674519	0	2.87E-05
ti|87626|BACT_919|gi|88860820|ref|NZ_AAOH01000008.1|	0	0	0	0	0	4.71E-06	1.13E-06	11.06238577	0	2.68E-05
ti|87626|BACT_919|gi|88858580|ref|NZ_AAOH01000003.1|	0	0	0	0	0	3.09E-06	7.61E-07	7.443183073	0	1.15E-05
ti|876142|EUKY_10|gi|303391265|ref|NC_014424.1|	0	0	0	0	0	4.89E-13	0	0	0	0
ti|876142|EUKY_10|gi|303389474|ref|NC_014419.1|	0	0	0	0	0	4.89E-13	0	0	0	0
ti|876142|EUKY_10|gi|303389157|ref|NC_014418.1|	0	0	0	0	0	4.89E-13	0	0	0	0
ti|876142|EUKY_10|gi|303388486|ref|NC_014415.1|	0	0	0	0	0	4.89E-13	0	0	0	0
ti|871571|BACT_3069|gi|306415564|gb|GL405261.1|	0	0	0	0	0	2.80E-06	1.06E-06	10.33451923	0	1.49E-05
ti|871562|BACT_3012|gi|306396747|gb|GL405227.1|	0	0	0	0	0	5.14E-07	2.38E-07	2.325940832	0	6.54E-06
ti|864570|BACT_3100|gi|306396723|gb|GL397259.1|	0	0	0	0	0	1.57E-05	1.74E-05	170.1324228	1.02E-07	6.03E-05
ti|864569|BACT_3096|gi|305433282|gb|GL397129.1|	0	0	0	0	0	4.82E-05	2.84E-05	277.7602838	1.02E-07	0.000416388
ti|864569|BACT_3096|gi|305433279|gb|GL397132.1|	0	0	0	0	0	1.14E-14	0	0	0	0
ti|864569|BACT_3096|gi|305433277|gb|GL397134.1|	0	0	0	0	0	8.27E-17	0	0	0	0
ti|864569|BACT_3096|gi|305433275|gb|GL397136.1|	0	0	0	0	0	1.14E-11	5.64E-08	0.551875177	0	1.84E-06
ti|864569|BACT_3096|gi|305433274|gb|GL397137.1|	0	0	0	0	0	3.76E-08	6.57E-09	0.064285714	0	2.05E-07
ti|864568|BACT_3099|gi|306396713|gb|GL397233.1|	0	0	0	0	0	2.77E-05	1.09E-05	106.968195	0	0.000340514
ti|864568|BACT_3099|gi|306396703|gb|GL397243.1|	0	0	0	0	0	8.07E-12	2.14E-07	2.093145019	0	2.45E-06
ti|864567|BACT_3098|gi|305678780|gb|GL397181.1|	0	0	0	0	0	5.46E-08	1.02E-07	1	1.02E-07	0
ti|864565|BACT_3035|gi|306407713|gb|GL405251.1|	0	0	0	0	0	1.53E-15	1.53E-07	1.5	2.05E-07	0
ti|862517|BACT_3076|gi|304633694|gb|GL397077.1|	0	0	0	0	0	2.02E-08	2.55E-07	2.492549785	0	1.02E-06
ti|862516|BACT_3087|gi|304650784|gb|GL397103.1|	0	0	0	0	0	1.67E-06	5.45E-07	5.325734417	0	1.52E-05
ti|862516|BACT_3087|gi|304650782|gb|GL397105.1|	0	0	0	0	0	3.98E-07	5.42E-07	5.297107961	0	1.65E-05
ti|862516|BACT_3087|gi|304650778|gb|GL397109.1|	0	0	0	0	0	4.79E-07	1.18E-07	1.151509694	0	5.11E-06
ti|862516|BACT_3087|gi|304650772|gb|GL397115.1|	0	0	0	0	0	1.00E-11	2.19E-08	0.214285714	0	6.14E-07
ti|862516|BACT_3087|gi|304650769|gb|GL397118.1|	0	0	0	0	0	9.17E-13	1.32E-08	0.129051725	0	8.18E-07
ti|862516|BACT_3087|gi|304650767|gb|GL397120.1|	0	0	0	0	0	3.99E-11	3.30E-09	0.032258065	0	1.02E-07
ti|862515|BACT_3080|gi|306396686|gb|GL397219.1|	0	0	0	0	0	3.00E-14	1.02E-07	1	1.02E-07	0
ti|862514|BACT_3075|gi|304647601|gb|GL397069.1|	0	0	0	0	0	1.36E-06	1.94E-06	19.0138758	0	9.82E-06
ti|862513|BACT_3072|gi|305678807|gb|GL397189.1|	0	0	0	0	0	0.000182723	6.47E-05	632.6456651	1.02E-07	0.000899345
ti|862513|BACT_3072|gi|305678806|gb|GL397190.1|	0	0	0	0	0	1.56E-27	5.96E-08	0.583333333	0	2.05E-07
ti|862513|BACT_3072|gi|305678805|gb|GL397191.1|	0	0	0	0	0	1.81E-37	0	0	0	0
ti|862513|BACT_3072|gi|305678804|gb|GL397192.1|	0	0	0	0	0	1.24E-08	1.02E-07	1	1.02E-07	0
ti|862513|BACT_3072|gi|305678802|gb|GL397194.1|	0	0	0	0	0	7.25E-06	6.10E-06	59.68333333	1.02E-07	1.75E-05
ti|862513|BACT_3072|gi|305678800|gb|GL397196.1|	0	0	0	0	0	8.55E-07	5.03E-06	49.20981241	0	1.48E-05
ti|862513|BACT_3072|gi|305678798|gb|GL397198.1|	0	0	0	0	0	8.00E-08	2.24E-07	2.190806304	0	2.86E-06
ti|862513|BACT_3072|gi|305678797|gb|GL397199.1|	0	0	0	0	0	1.01E-06	4.87E-06	47.64953611	9.20E-07	1.90E-05
ti|862513|BACT_3072|gi|305678796|gb|GL397200.1|	0	0	0	0	0	1.11E-13	0	0	0	0
ti|862513|BACT_3072|gi|305678790|gb|GL397206.1|	0	0	0	0	0	4.26E-10	7.92E-07	7.75	0	2.66E-06
ti|862513|BACT_3072|gi|305678788|gb|GL397208.1|	0	0	0	0	0	3.84E-06	4.62E-06	45.1389467	0	3.73E-05
ti|862513|BACT_3072|gi|305678784|gb|GL397212.1|	0	0	0	0	0	5.34E-06	2.62E-06	25.63333333	0	8.79E-06
ti|862512|BACT_3018|gi|305678764|gb|GL397142.1|	0	0	0	0	0	5.81E-07	1.25E-07	1.218741478	0	3.17E-06
ti|862512|BACT_3018|gi|305678749|gb|GL397157.1|	0	0	0	0	0	1.33E-08	1.57E-08	0.153113995	0	7.16E-07
ti|862512|BACT_3018|gi|305678734|gb|GL397172.1|	0	0	0	0	0	4.35E-08	5.11E-09	0.05	0	2.05E-07
ti|859657|BACT_1621|gi|300693042|ref|NC_014310.1|	0	0	0	0	0	7.37E-11	1.02E-08	0.1	0	1.02E-07
ti|85643|BACT_1171|gi|217980115|ref|NC_011667.1|	0	0	0	0	0	6.30E-15	0	0	0	0
ti|84588|BACT_1163|gi|33864539|ref|NC_005070.1|	0	0	0	0	0	2.08E-07	4.82E-08	0.471325267	0	7.16E-07
ti|83129|VIRL|gi|115304210|ref|NC_008363.1|	0	0	0	0	0	7.04E-16	0	0	0	0
ti|80366|VIRL|gi|23577820|ref|NC_004323.1|	0	0	0	0	0	2.61E-14	0	0	0	0
ti|80365|EUKY_254|gi|21449986|ref|NC_004024.1|	0	0	0	0	0	1.41E-18	8.31E-10	0.008130081	0	0
ti|79929|ARCH_66|gi|304313778|ref|NC_014408.1|	0	0	0	0	0	2.72E-24	2.64E-09	0.025780578	0	0
ti|79605|EUKY_66|gi|294471005|ref|NG_016533.1|	0	0	0	0	0	1.91E-09	1.25E-08	0.122590012	0	5.11E-07
ti|795797|ARCH_17|gi|300709370|ref|NC_014297.1|	0	0	0	0	0	3.24E-21	0	0	0	0
ti|791166|BACT_1349|gi|294781644|ref|NZ_ADKN01000079.1|	0	0	0	0	0	5.14E-21	7.08E-08	0.692063492	0	7.16E-07
ti|791166|BACT_1349|gi|294781583|ref|NZ_ADKN01000078.1|	0	0	0	0	0	2.51E-17	5.84E-08	0.571428571	0	7.16E-07
ti|791166|BACT_1349|gi|294781562|ref|NZ_ADKN01000077.1|	0	0	0	0	0	1.48E-17	0	0	0	0
ti|791166|BACT_1349|gi|294781489|ref|NZ_ADKN01000075.1|	0	0	0	0	0	3.28E-19	0	0	0	0
ti|791166|BACT_1349|gi|294781446|ref|NZ_ADKN01000074.1|	0	0	0	0	0	2.16E-19	0	0	0	0
ti|791166|BACT_1349|gi|294781357|ref|NZ_ADKN01000072.1|	0	0	0	0	0	7.02E-14	7.43E-08	0.726165501	0	8.18E-07
ti|791166|BACT_1349|gi|294781336|ref|NZ_ADKN01000071.1|	0	0	0	0	0	1.31E-15	0	0	0	0
ti|791166|BACT_1349|gi|294781334|ref|NZ_ADKN01000070.1|	0	0	0	0	0	1.92E-06	3.27E-06	31.9706012	0	4.78E-05
ti|791166|BACT_1349|gi|294781255|ref|NZ_ADKN01000068.1|	0	0	0	0	0	1.32E-14	1.30E-08	0.126811594	0	2.05E-07
ti|791166|BACT_1349|gi|294781205|ref|NZ_ADKN01000067.1|	0	0	0	0	0	1.02E-12	9.23E-07	9.029761905	0	4.40E-06
ti|791166|BACT_1349|gi|294781160|ref|NZ_ADKN01000065.1|	0	0	0	0	0	3.04E-14	2.62E-08	0.255952381	0	4.09E-07
ti|791166|BACT_1349|gi|294781085|ref|NZ_ADKN01000064.1|	0	0	0	0	0	5.71E-16	0	0	0	0
ti|791166|BACT_1349|gi|294781035|ref|NZ_ADKN01000063.1|	0	0	0	0	0	4.04E-11	9.19E-07	8.987395937	0	1.08E-05
ti|791166|BACT_1349|gi|294780942|ref|NZ_ADKN01000062.1|	0	0	0	0	0	3.45E-18	0	0	0	0
ti|791166|BACT_1349|gi|294780927|ref|NZ_ADKN01000061.1|	0	0	0	0	0	2.66E-17	6.35E-08	0.621212121	0	7.16E-07
ti|791166|BACT_1349|gi|294780870|ref|NZ_ADKN01000060.1|	0	0	0	0	0	2.44E-15	4.20E-08	0.411111111	0	4.09E-07
ti|791166|BACT_1349|gi|294780808|ref|NZ_ADKN01000059.1|	0	0	0	0	0	4.32E-16	0	0	0	0
ti|791166|BACT_1349|gi|294780795|ref|NZ_ADKN01000058.1|	0	0	0	0	0	7.88E-13	1.89E-07	1.851124597	0	2.66E-06
ti|791166|BACT_1349|gi|294780769|ref|NZ_ADKN01000056.1|	0	0	0	0	0	4.05E-18	2.27E-08	0.222222222	0	2.05E-07
ti|791166|BACT_1349|gi|294780719|ref|NZ_ADKN01000054.1|	0	0	0	0	0	9.81E-14	0	0	0	0
ti|791166|BACT_1349|gi|294780594|ref|NZ_ADKN01000053.1|	0	0	0	0	0	6.60E-18	0	0	0	0
ti|791166|BACT_1349|gi|294780508|ref|NZ_ADKN01000051.1|	0	0	0	0	0	2.28E-15	1.97E-07	1.930555556	1.02E-07	1.43E-06
ti|791166|BACT_1349|gi|294780424|ref|NZ_ADKN01000049.1|	0	0	0	0	0	1.73E-13	5.45E-08	0.533333333	0	5.11E-07
ti|791166|BACT_1349|gi|294780266|ref|NZ_ADKN01000045.1|	0	0	0	0	0	1.96E-21	2.05E-08	0.2	0	1.02E-07
ti|791166|BACT_1349|gi|294780142|ref|NZ_ADKN01000042.1|	0	0	0	0	0	4.12E-16	1.02E-08	0.1	0	1.02E-07
ti|791166|BACT_1349|gi|294780106|ref|NZ_ADKN01000041.1|	0	0	0	0	0	4.11E-33	0	0	0	0
ti|791166|BACT_1349|gi|294780101|ref|NZ_ADKN01000040.1|	0	0	0	0	0	3.25E-16	7.54E-08	0.737179487	0	9.20E-07
ti|791166|BACT_1349|gi|294779890|ref|NZ_ADKN01000032.1|	0	0	0	0	0	4.00E-15	1.82E-07	1.78003663	0	2.25E-06
ti|791166|BACT_1349|gi|294779859|ref|NZ_ADKN01000030.1|	0	0	0	0	0	1.67E-10	3.39E-07	3.314645376	0	2.86E-06
ti|791166|BACT_1349|gi|294779737|ref|NZ_ADKN01000027.1|	0	0	0	0	0	4.69E-12	5.83E-07	5.699300699	0	5.52E-06
ti|791166|BACT_1349|gi|294779677|ref|NZ_ADKN01000024.1|	0	0	0	0	0	1.63E-18	0	0	0	0
ti|791166|BACT_1349|gi|294779589|ref|NZ_ADKN01000023.1|	0	0	0	0	0	5.49E-18	0	0	0	0
ti|791166|BACT_1349|gi|294779588|ref|NZ_ADKN01000022.1|	0	0	0	0	0	1.52E-10	2.88E-07	2.817482517	0	3.27E-06
ti|791166|BACT_1349|gi|294779496|ref|NZ_ADKN01000019.1|	0	0	0	0	0	2.90E-13	1.21E-07	1.181818182	0	1.33E-06
ti|791166|BACT_1349|gi|294779435|ref|NZ_ADKN01000015.1|	0	0	0	0	0	1.53E-10	1.15E-06	11.24856532	0	8.69E-06
ti|791166|BACT_1349|gi|294779362|ref|NZ_ADKN01000013.1|	0	0	0	0	0	1.10E-18	8.52E-09	0.083333333	0	1.02E-07
ti|791166|BACT_1349|gi|294779332|ref|NZ_ADKN01000012.1|	0	0	0	0	0	1.91E-15	4.26E-08	0.416666667	0	5.11E-07
ti|791166|BACT_1349|gi|294779305|ref|NZ_ADKN01000011.1|	0	0	0	0	0	8.61E-14	4.26E-08	0.416666667	0	5.11E-07
ti|791166|BACT_1349|gi|294779251|ref|NZ_ADKN01000010.1|	0	0	0	0	0	5.11E-15	1.11E-07	1.083333333	0	1.33E-06
ti|791166|BACT_1349|gi|294779192|ref|NZ_ADKN01000006.1|	0	0	0	0	0	3.77E-06	2.60E-06	25.45097047	0	4.93E-05
ti|791166|BACT_1349|gi|294779171|ref|NZ_ADKN01000005.1|	0	0	0	0	0	4.09E-37	2.56E-08	0.25	0	1.02E-07
ti|791166|BACT_1349|gi|294779119|ref|NZ_ADKN01000004.1|	0	0	0	0	0	3.87E-30	8.52E-09	0.083333333	0	1.02E-07
ti|791166|BACT_1349|gi|294779079|ref|NZ_ADKN01000003.1|	0	0	0	0	0	4.69E-17	0	0	0	0
ti|791166|BACT_1349|gi|294779029|ref|NZ_ADKN01000001.1|	0	0	0	0	0	5.06E-33	0	0	0	0
ti|791161|BACT_1360|gi|293379753|ref|NZ_ADMM01000078.1|	0	0	0	0	0	1.12E-11	4.85E-07	4.740415932	0	4.91E-06
ti|791161|BACT_1360|gi|293379595|ref|NZ_ADMM01000075.1|	0	0	0	0	0	5.57E-16	0	0	0	0
ti|791161|BACT_1360|gi|293379594|ref|NZ_ADMM01000074.1|	0	0	0	0	0	1.87E-06	1.44E-06	14.12760903	0	2.62E-05
