ti|679195|BACT_1463|gi|289426921|ref|NZ_ADJL01000017.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.98E-17	1.17E-06	1	1.17E-06	0
ti|679190|BACT_1456|gi|282878584|ref|NZ_ADEG01000075.1|	2.98E-17	1.17E-06	1	1.17E-06	0	1.25E-13	2.35E-06	2	2.35E-06	0
ti|679190|BACT_1456|gi|282877752|ref|NZ_ADEG01000040.1|	2.98E-17	1.17E-06	1	1.17E-06	0	3.60E-07	1.17E-06	1	1.17E-06	0
ti|675811|BACT_1230|gi|260771100|ref|NZ_ACZP01000020.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.42E-08	1.19E-06	1.015028707	1.17E-06	0
ti|656379|BACT_1365|gi|298380315|ref|NZ_GG774912.1|	2.98E-17	1.17E-06	1	1.17E-06	0	1.06E-05	3.65E-06	3.113099715	1.17E-06	4.57E-05
ti|655812|BACT_1302|gi|295397463|ref|NZ_ADNT01000051.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.98E-17	1.17E-06	1	1.17E-06	0
ti|637988|BACT_1516|gi|280967375|ref|NZ_ACNV01000113.1|	2.98E-17	1.17E-06	1	1.17E-06	0	1.31E-05	9.80E-05	83.54285714	3.52E-06	0.000330772
ti|637987|BACT_1515|gi|280967227|ref|NZ_ACNU01000058.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.10E-06	3.92E-05	33.41458333	1.17E-06	0.000129025
ti|637987|BACT_1515|gi|280967222|ref|NZ_ACNU01000055.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.83E-10	9.13E-06	7.783333333	4.69E-06	7.04E-06
ti|637987|BACT_1515|gi|280967187|ref|NZ_ACNU01000038.1|	2.98E-17	1.17E-06	1	1.17E-06	0	3.29E-06	1.99E-05	17	1.06E-05	2.70E-05
ti|637987|BACT_1515|gi|280967154|ref|NZ_ACNU01000028.1|	2.98E-17	1.17E-06	1	1.17E-06	0	0.000116507	0.000623862	531.8741071	7.04E-06	0.002242681
ti|637389|BACT_12|gi|255021131|ref|NZ_ACVD01000074.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.98E-17	1.17E-06	1	1.17E-06	0
ti|596323|BACT_701|gi|262039152|ref|NZ_ADAD01000174.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.19E-08	2.35E-06	2	2.35E-06	0
ti|596323|BACT_701|gi|262037340|ref|NZ_ADAD01000029.1|	2.98E-17	1.17E-06	1	1.17E-06	0	7.07E-17	1.17E-06	1	1.17E-06	0
ti|575612|BACT_1457|gi|288804007|ref|NZ_GG740032.1|	2.98E-17	1.17E-06	1	1.17E-06	0	1.45E-05	1.11E-05	9.5	1.41E-05	0
ti|575611|BACT_1455|gi|288926734|ref|NZ_GG739952.1|	2.98E-17	1.17E-06	1	1.17E-06	0	1.88E-10	5.86E-06	5	5.86E-06	0
ti|553206|BACT_438|gi|255323762|ref|NZ_ACVP01000003.1|	2.98E-17	1.17E-06	1	1.17E-06	0	3.40E-15	1.17E-06	1	1.17E-06	0
ti|553184|BACT_90|gi|221195899|ref|NZ_ACFE01000009.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.98E-17	1.17E-06	1	1.17E-06	0
ti|553175|BACT_889|gi|229495939|ref|NZ_ACNN01000016.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.98E-17	1.17E-06	1	1.17E-06	0
ti|528351|BACT_1440|gi|293399389|ref|NZ_GG749401.1|	2.98E-17	1.17E-06	1	1.17E-06	0	4.29E-09	1.76E-06	1.5	2.35E-06	0
ti|516466|BACT_276|gi|209519152|ref|NZ_ABYL01000066.1|	2.98E-17	1.17E-06	1	1.17E-06	0	2.98E-17	1.17E-06	1	1.17E-06	0
ti|411903|BACT_418|gi|139439468|ref|NZ_AAVN02000009.1|	2.98E-17	1.17E-06	1	1.17E-06	0	6.46E-10	8.24E-07	0.702122965	0	3.52E-06
ti|384676|BACT_922|gi|104779316|ref|NC_008027.1|	2.98E-17	1.17E-06	1	1.17E-06	0	6.53E-10	3.59E-06	3.062756326	3.52E-06	0
ti|291112|BACT_879|gi|253987483|ref|NC_012962.1|	2.98E-17	1.17E-06	1	1.17E-06	0	3.26E-07	1.33E-06	1.136893895	1.17E-06	5.86E-06
ti|228399|BACT_34|gi|32033380|ref|NZ_AACK01000001.1|	2.98E-17	1.17E-06	1	1.17E-06	0	1.36E-12	1.95E-06	1.666666667	2.35E-06	1.17E-06
ti|209882|BACT_567|gi|34762417|ref|NZ_AABF02000009.1|	2.98E-17	1.17E-06	1	1.17E-06	0	7.59E-06	5.57E-06	4.75	3.52E-06	4.69E-06
ti|375063|BACT_616|gi|145642340|ref|NZ_AAZJ01000023.1|	2.88E-17	5.86E-07	1	1.17E-06	0	9.81E-10	2.35E-06	2	1.17E-06	3.52E-06
ti|375063|BACT_4043|gi|145642340|ref|NZ_AAZJ01000023.1|	2.88E-17	5.86E-07	1	1.17E-06	0	9.81E-10	2.35E-06	2	1.17E-06	3.52E-06
ti|596320|BACT_804|gi|241758616|ref|NZ_ACQV01000008.1|	2.82E-17	2.35E-06	2	2.35E-06	0	7.36E-08	5.86E-06	5	3.52E-06	4.69E-06
ti|316056|BACT_980|gi|90421528|ref|NC_007925.1|	2.15E-17	2.35E-06	2	2.35E-06	0	1.63E-07	2.36E-06	2.014626595	2.35E-06	0
ti|487521|BACT_776|gi|163719721|ref|NZ_ABIN01000139.1|	2.14E-17	3.52E-06	3	3.52E-06	0	2.73E-06	5.19E-06	4.423339677	3.52E-06	3.05E-05
ti|565665|BACT_1353|gi|289566026|ref|NZ_ACZZ01000018.1|	2.14E-17	1.17E-06	1	1.17E-06	0	9.67E-11	4.72E-07	0.402587519	0	4.69E-06
ti|196164|BACT_3020|gi|259046218|gb|GG700690.1|	2.14E-17	2.35E-06	2	2.35E-06	0	1.48E-12	6.45E-06	5.5	3.52E-06	3.52E-06
ti|411486|BACT_412|gi|283767242|ref|NZ_GG730316.1|	2.14E-17	1.17E-06	1	1.17E-06	0	6.87E-06	2.98E-05	25.38739674	1.99E-05	3.28E-05
ti|525903|BACT_1172|gi|269791619|ref|NC_013522.1|	2.14E-17	2.35E-06	2	2.35E-06	0	2.69E-08	3.03E-06	2.581358644	1.17E-06	4.69E-06
ti|752555|BACT_1454|gi|300726085|ref|NZ_ADWO01000015.1|	2.14E-17	1.17E-06	1	1.17E-06	0	6.23E-06	3.52E-06	2.997905766	1.17E-06	4.22E-05
ti|698737|BACT_1635|gi|289549371|ref|NC_013893.1|	2.14E-17	1.17E-06	1	1.17E-06	0	3.29E-06	5.26E-06	4.485716032	2.35E-06	3.87E-05
ti|669261|BACT_727|gi|261495777|ref|NZ_ACZX01000065.1|	2.14E-17	1.17E-06	1	1.17E-06	0	3.45E-13	1.17E-06	1	1.17E-06	0
ti|669261|BACT_727|gi|261494277|ref|NZ_ACZX01000004.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|641112|BACT_1020|gi|237643513|ref|NZ_ACOK01000085.1|	2.14E-17	1.17E-06	1	1.17E-06	0	4.70E-11	6.87E-07	0.58582072	1.17E-06	0
ti|637911|BACT_33|gi|240950043|ref|NZ_ACQL01000135.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|637911|BACT_33|gi|240948396|ref|NZ_ACQL01000063.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|629742|BACT_1095|gi|228474226|ref|NZ_ACLP01000003.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.47E-16	1.17E-06	1	1.17E-06	0
ti|596325|BACT_675|gi|238854616|ref|NZ_ACOY01000013.1|	2.14E-17	1.17E-06	1	1.17E-06	0	1.26E-15	5.86E-07	0.5	1.17E-06	0
ti|596319|BACT_1097|gi|239637361|ref|NZ_ACPZ01000047.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.90E-11	1.17E-06	1	1.17E-06	0
ti|575611|BACT_1455|gi|288925721|ref|NZ_GG739932.1|	2.14E-17	1.17E-06	1	1.17E-06	0	1.99E-16	1.17E-06	1	1.17E-06	0
ti|575594|BACT_664|gi|256541879|gb|ACOH01000006.1|	2.14E-17	1.17E-06	1	1.17E-06	0	6.00E-17	1.17E-06	1	1.17E-06	0
ti|565653|BACT_518|gi|237858052|gb|ACAJ01000008.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|553206|BACT_438|gi|255325735|ref|NZ_ACVP01000034.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.92E-14	5.86E-06	5	5.86E-06	1.17E-06
ti|553171|BACT_1453|gi|282860190|ref|NZ_ADFO01000115.1|	2.14E-17	1.17E-06	1	1.17E-06	0	4.25E-13	1.17E-06	1	1.17E-06	0
ti|553171|BACT_1453|gi|282859254|ref|NZ_ADFO01000069.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.99E-06	1.47E-05	12.5	1.29E-05	4.69E-06
ti|553171|BACT_1453|gi|282858699|ref|NZ_ADFO01000035.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.05E-15	1.17E-06	1	1.17E-06	0
ti|547045|BACT_809|gi|234151839|ref|NZ_ACKO02000030.1|	2.14E-17	1.17E-06	1	1.17E-06	0	1.14E-08	2.42E-06	2.067032967	2.35E-06	2.35E-06
ti|546267|BACT_1441|gi|296042172|ref|NZ_ADBE01000135.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.19E-15	1.17E-06	1	1.17E-06	0
ti|546264|BACT_803|gi|223045317|ref|NZ_ACEN01000016.1|	2.14E-17	2.35E-06	2	2.35E-06	0	2.41E-11	2.35E-06	2	2.35E-06	0
ti|546263|BACT_1439|gi|294670455|ref|NZ_ADBF01000229.1|	2.14E-17	1.17E-06	1	1.17E-06	0	3.75E-09	2.35E-06	2	2.35E-06	0
ti|528351|BACT_1440|gi|293398820|ref|NZ_GG749389.1|	2.14E-17	1.17E-06	1	1.17E-06	0	1.33E-07	2.24E-05	19.12115172	8.21E-06	3.99E-05
ti|527022|BACT_161|gi|238801504|ref|NZ_CM000752.1|	2.14E-17	1.17E-06	1	1.17E-06	0	8.50E-07	3.22E-06	2.74222149	2.35E-06	1.88E-05
ti|525283|BACT_1397|gi|296328374|ref|NZ_ADVK01000030.1|	2.14E-17	1.17E-06	1	1.17E-06	0	7.73E-06	1.79E-05	15.25	8.21E-06	2.46E-05
ti|521000|BACT_915|gi|268308725|ref|NZ_GG705262.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.71E-09	1.17E-06	1	1.17E-06	0
ti|487521|BACT_776|gi|163719730|ref|NZ_ABIN01000148.1|	2.14E-17	1.17E-06	1	1.17E-06	0	1.43E-14	3.52E-06	3	3.52E-06	0
ti|469585|BACT_1313|gi|298387158|ref|NZ_GG774710.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|395495|BACT_699|gi|171056692|ref|NC_010524.1|	2.14E-17	1.17E-06	1	1.17E-06	0	4.04E-05	1.16E-05	9.892286572	2.35E-06	5.28E-05
ti|394|BACT_966|gi|227818258|ref|NC_012586.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.22E-13	1.17E-06	1	1.17E-06	0
ti|391601|BACT_1099|gi|219151966|gb|ACDV01000040.1|	2.14E-17	1.17E-06	1	1.17E-06	0	1.62E-05	1.39E-05	11.83333333	4.69E-06	2.11E-05
ti|391591|BACT_1236|gi|149190422|ref|NZ_ABCH01000028.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|349966|BACT_1270|gi|238788731|ref|NZ_AALE02000011.1|	2.14E-17	1.17E-06	1	1.17E-06	0	2.14E-17	1.17E-06	1	1.17E-06	0
ti|319225|BACT_868|gi|78185892|ref|NC_007512.1|	2.14E-17	1.17E-06	1	1.17E-06	0	4.02E-09	1.20E-06	1.022430336	1.17E-06	0
ti|272129|BACT_1444|gi|300864173|ref|NZ_CACA01000066.1|	2.14E-17	1.17E-06	1	1.17E-06	0	6.72E-11	1.18E-06	1.007462687	1.17E-06	0
ti|177439|BACT_471|gi|51243852|ref|NC_006138.1|	2.14E-17	1.17E-06	1	1.17E-06	0	5.69E-09	1.18E-06	1.006993007	1.17E-06	0
ti|349163|BACT_11|gi|148259021|ref|NC_009484.1|	1.55E-17	5.86E-06	5	5.86E-06	0	1.36E-06	7.20E-06	6.136468945	5.86E-06	3.52E-06
ti|196164|BACT_3020|gi|259046224|gb|GG700684.1|	1.54E-17	3.52E-06	3	3.52E-06	0	1.23E-12	6.45E-06	5.5	5.86E-06	1.17E-06
ti|115983|EUKY_91|gi|294470978|ref|NG_016497.1|	1.54E-17	9.38E-06	8	9.38E-06	0	1.77E-11	3.89E-05	33.18076923	1.41E-05	3.87E-05
ti|478749|BACT_259|gi|241911853|ref|NZ_ACCL02000018.1|	1.54E-17	1.17E-06	1	1.17E-06	0	1.25E-06	2.02E-06	1.719731687	1.17E-06	4.69E-06
ti|679190|BACT_1456|gi|282877287|ref|NZ_ADEG01000023.1|	1.54E-17	1.17E-06	1	1.17E-06	0	2.10E-15	1.17E-06	1	1.17E-06	0
ti|525283|BACT_1397|gi|296327608|ref|NZ_ADVK01000012.1|	1.54E-17	1.17E-06	1	1.17E-06	0	5.51E-06	5.96E-06	5.083333333	4.69E-06	4.69E-06
ti|471870|BACT_180|gi|172085036|ref|NZ_ABJL02000008.1|	1.54E-17	1.17E-06	1	1.17E-06	0	5.65E-07	1.73E-06	1.476193384	1.17E-06	1.99E-05
ti|292459|BACT_1147|gi|51891138|ref|NC_006177.1|	1.54E-17	1.17E-06	1	1.17E-06	0	1.34E-07	5.03E-06	4.284912544	2.35E-06	2.35E-06
ti|596312|BACT_1428|gi|289706647|ref|NZ_ADCD01000090.1|	1.11E-17	4.69E-06	4	4.69E-06	0	2.86E-12	7.14E-06	6.083333333	5.86E-06	4.69E-06
ti|679190|BACT_1456|gi|282878293|ref|NZ_ADEG01000059.1|	1.11E-17	1.17E-06	1	1.17E-06	0	1.11E-17	1.17E-06	1	1.17E-06	0
ti|546263|BACT_1439|gi|294669425|ref|NZ_ADBF01000032.1|	1.11E-17	1.17E-06	1	1.17E-06	0	6.09E-09	2.35E-06	2	1.17E-06	1.17E-06
ti|465541|BACT_1286|gi|169139055|gb|ABJF01000133.1|	1.11E-17	1.17E-06	1	1.17E-06	0	3.05E-14	2.35E-06	2	2.35E-06	0
ti|465541|BACT_1286|gi|169139049|gb|ABJF01000139.1|	1.11E-17	1.17E-06	1	1.17E-06	0	1.11E-17	2.35E-06	2	2.35E-06	0
ti|457395|BACT_3006|gi|222822764|gb|EQ973160.1|	1.11E-17	1.17E-06	1	1.17E-06	0	1.11E-17	1.17E-06	1	1.17E-06	0
ti|572545|BACT_417|gi|256005545|ref|NZ_ACVX01000033.1|	1.07E-17	5.86E-07	1	1.17E-06	0	1.07E-17	5.86E-07	0.5	1.17E-06	0
ti|536227|BACT_387|gi|296185552|ref|NZ_GG770679.1|	1.07E-17	5.86E-07	1	1.17E-06	0	1.07E-17	5.86E-07	0.5	1.17E-06	0
ti|536227|BACT_387|gi|255526220|ref|NZ_ACVI01000055.1|	1.07E-17	5.86E-07	1	1.17E-06	0	1.07E-17	5.86E-07	0.5	1.17E-06	0
ti|492476|BACT_1339|gi|281418872|ref|NZ_ABVG02000003.1|	1.07E-17	5.86E-07	1	1.17E-06	0	1.07E-17	5.86E-07	0.5	1.17E-06	0
ti|411467|BACT_172|gi|146386177|ref|NZ_AAXG02000028.1|	8.67E-18	2.35E-06	2	2.35E-06	0	4.36E-06	4.11E-06	3.5	4.69E-06	0
ti|546264|BACT_803|gi|223045306|ref|NZ_ACEN01000005.1|	7.95E-18	2.35E-06	2	2.35E-06	0	1.81E-06	5.28E-06	4.5	4.69E-06	1.17E-06
ti|862512|BACT_3018|gi|305678764|gb|GL397142.1|	7.95E-18	2.35E-06	2	2.35E-06	0	1.49E-06	8.55E-06	7.289913891	5.86E-06	2.23E-05
ti|498761|BACT_634|gi|255961476|ref|NC_010337.2|	7.95E-18	1.17E-06	1	1.17E-06	0	1.26E-07	3.30E-06	2.811773995	1.17E-06	5.86E-06
ti|596323|BACT_701|gi|262039411|ref|NZ_ADAD01000187.1|	7.95E-18	1.17E-06	1	1.17E-06	0	1.17E-13	1.17E-06	1	1.17E-06	0
ti|573060|BACT_17|gi|241767140|ref|NZ_ACQT01000301.1|	7.95E-18	1.17E-06	1	1.17E-06	0	2.21E-13	1.17E-06	1	1.17E-06	0
ti|702447|BACT_1321|gi|294809813|ref|NZ_ADKP01000201.1|	7.13E-18	3.91E-07	0	0	1.17E-06	1.13E-15	3.91E-07	0.333333333	0	1.17E-06
ti|702444|BACT_1311|gi|294648003|ref|NZ_ADMP01000294.1|	7.13E-18	3.91E-07	0	0	1.17E-06	1.13E-15	3.91E-07	0.333333333	0	1.17E-06
ti|469588|BACT_186|gi|261889246|gb|ACPQ01000048.1|	7.13E-18	3.91E-07	0	0	1.17E-06	1.13E-15	3.91E-07	0.333333333	0	1.17E-06
ti|411467|BACT_172|gi|146386196|ref|NZ_AAXG02000047.1|	5.71E-18	2.35E-06	2	2.35E-06	0	5.71E-18	3.52E-06	3	3.52E-06	0
ti|391625|BACT_883|gi|149923171|ref|NZ_ABCS01000090.1|	5.71E-18	1.17E-06	1	1.17E-06	0	5.71E-18	1.17E-06	1	1.17E-06	0
ti|645663|BACT_1354|gi|293557118|ref|NZ_ACOS01000116.1|	5.53E-18	5.86E-07	1	1.17E-06	0	5.53E-18	5.86E-07	0.5	1.17E-06	0
ti|544875|BACT_1357|gi|294614130|ref|NZ_ABRY01000022.1|	5.53E-18	5.86E-07	1	1.17E-06	0	5.53E-18	5.86E-07	0.5	1.17E-06	0
ti|471855|BACT_1078|gi|257062754|ref|NC_013165.1|	4.26E-18	3.52E-06	3	3.52E-06	0	4.15E-06	5.87E-06	5.007633588	4.69E-06	2.35E-06
ti|399739|BACT_926|gi|146305042|ref|NC_009439.1|	4.16E-18	3.52E-06	3	3.52E-06	0	1.36E-09	6.31E-06	5.383722284	5.86E-06	1.17E-06
ti|699218|BACT_1426|gi|290967752|ref|NZ_ADGP01000005.1|	4.11E-18	1.17E-06	1	1.17E-06	0	4.11E-18	1.17E-06	1	1.17E-06	0
ti|679189|BACT_1461|gi|282879960|ref|NZ_ADEF01000013.1|	4.11E-18	1.17E-06	1	1.17E-06	0	4.11E-18	1.17E-06	1	1.17E-06	0
ti|465541|BACT_1286|gi|169138986|gb|ABJF01000199.1|	4.11E-18	1.17E-06	1	1.17E-06	0	1.01E-13	4.69E-06	4	4.69E-06	0
ti|465541|BACT_1286|gi|169138779|gb|ABJF01000344.1|	4.11E-18	1.17E-06	1	1.17E-06	0	3.87E-16	1.17E-06	1	1.17E-06	0
ti|596328|BACT_1430|gi|269978005|ref|NZ_ADBR01000053.1|	3.52E-18	2.35E-06	2	2.35E-06	0	5.13E-06	1.06E-05	9.014477809	4.69E-06	5.86E-05
ti|257313|BACT_229|gi|33591275|ref|NC_002929.2|	2.95E-18	3.52E-06	3	3.52E-06	0	7.80E-07	3.52E-06	2.999935031	1.17E-06	1.41E-05
ti|752555|BACT_1454|gi|300727198|ref|NZ_ADWO01000056.1|	2.12E-18	1.17E-06	1	1.17E-06	0	6.23E-06	3.77E-06	3.214241588	1.17E-06	4.46E-05
ti|585530|BACT_1324|gi|295396597|ref|NZ_ADNU01000075.1|	2.12E-18	1.17E-06	1	1.17E-06	0	2.12E-18	1.17E-06	1	1.17E-06	0
ti|575586|BACT_26|gi|261853848|gb|ACPL01000078.1|	2.12E-18	1.17E-06	1	1.17E-06	0	2.12E-18	1.17E-06	1	1.17E-06	0
ti|553204|BACT_428|gi|213964770|ref|NZ_ABZU01000002.1|	2.12E-18	1.17E-06	1	1.17E-06	0	4.05E-10	2.35E-06	2	2.35E-06	0
ti|360910|BACT_226|gi|187476514|ref|NC_010645.1|	2.12E-18	1.17E-06	1	1.17E-06	0	7.34E-07	2.16E-06	1.844351244	1.17E-06	9.38E-06
ti|573236|BACT_4042|gi|295793053|gb|CP001892.1|	1.54E-18	3.52E-06	3	3.52E-06	0	3.48E-06	8.96E-06	7.640325468	3.52E-06	3.17E-05
ti|399741|BACT_1052|gi|157368249|ref|NC_009832.1|	1.53E-18	2.35E-06	2	2.35E-06	0	6.81E-07	2.99E-06	2.548472727	2.35E-06	1.41E-05
ti|575588|BACT_28|gi|261888921|gb|ACPN01000121.1|	1.53E-18	1.17E-06	1	1.17E-06	0	1.53E-18	1.17E-06	1	1.17E-06	0
ti|391600|BACT_248|gi|193884398|gb|ABRU01000020.1|	1.53E-18	1.17E-06	1	1.17E-06	0	1.53E-18	1.17E-06	1	1.17E-06	0
ti|203267|BACT_1207|gi|32447382|ref|NC_004572.3|	1.53E-18	1.17E-06	1	1.17E-06	0	2.94E-06	7.22E-06	6.159258737	2.35E-06	1.88E-05
ti|640132|BACT_1627|gi|296392440|ref|NC_014168.1|	1.10E-18	4.69E-06	4	4.69E-06	0	1.39E-06	1.38E-05	11.75367327	1.29E-05	1.29E-05
ti|396598|BACT_270|gi|170695690|ref|NZ_ABLD01000026.1|	1.10E-18	1.17E-06	1	1.17E-06	0	1.43E-13	2.35E-06	2	2.35E-06	0
ti|370438|BACT_870|gi|147676335|ref|NC_009454.1|	1.10E-18	1.17E-06	1	1.17E-06	0	6.45E-08	2.56E-06	2.182594567	1.17E-06	4.69E-06
ti|246197|BACT_798|gi|108756767|ref|NC_008095.1|	1.10E-18	2.35E-06	2	2.35E-06	0	9.43E-10	4.90E-06	4.175093583	4.69E-06	0
ti|411469|BACT_538|gi|223045166|ref|NZ_ACEP01000116.1|	8.04E-19	2.35E-06	2	2.35E-06	0	1.16E-06	5.45E-06	4.646124098	4.69E-06	4.69E-06
ti|699032|BACT_4012|gi|291482254|emb|FN668944.1|	7.89E-19	1.17E-06	1	1.17E-06	0	9.10E-07	5.78E-06	4.926875039	3.52E-06	1.41E-05
ti|528351|BACT_1440|gi|293399367|ref|NZ_GG749396.1|	7.63E-19	5.86E-07	1	1.17E-06	0	7.63E-19	5.86E-07	0.5	1.17E-06	0
ti|521006|BACT_805|gi|194097576|ref|NC_011034.1|	7.63E-19	5.86E-07	1	1.17E-06	0	7.63E-19	5.86E-07	0.5	1.17E-06	0
ti|596320|BACT_804|gi|241759600|ref|NZ_ACQV01000021.1|	5.82E-19	2.35E-06	2	2.35E-06	0	2.76E-07	1.02E-05	8.729166667	8.21E-06	7.04E-06
ti|547045|BACT_809|gi|234151915|ref|NZ_ACKO02000032.1|	5.67E-19	1.17E-06	1	1.17E-06	0	1.18E-06	4.79E-06	4.081134903	2.35E-06	9.38E-06
ti|465541|BACT_1286|gi|169139118|gb|ABJF01000073.1|	5.67E-19	1.17E-06	1	1.17E-06	0	8.72E-17	1.56E-06	1.333333333	1.17E-06	1.17E-06
ti|342615|BACT_1106|gi|77405227|ref|NZ_AAJS01000005.1|	5.67E-19	1.17E-06	1	1.17E-06	0	0.000106689	2.61E-05	22.26661754	2.35E-06	0.001348893
ti|479434|BACT_1082|gi|269836033|ref|NC_013523.1|	4.08E-19	2.35E-06	2	2.35E-06	0	2.00E-11	2.36E-06	2.01453014	2.35E-06	0
ti|749540|BACT_1372|gi|301670413|ref|NZ_GG772108.1|	4.08E-19	1.17E-06	1	1.17E-06	0	1.41E-05	3.64E-06	3.103460808	0	3.75E-05
ti|702450|BACT_1525|gi|293375698|ref|NZ_ADMN01000066.1|	4.08E-19	1.17E-06	1	1.17E-06	0	8.05E-17	1.17E-06	1	1.17E-06	0
ti|596323|BACT_701|gi|262038898|ref|NZ_ADAD01000150.1|	4.08E-19	1.17E-06	1	1.17E-06	0	4.08E-19	1.17E-06	1	1.17E-06	0
ti|596323|BACT_701|gi|262037214|ref|NZ_ADAD01000010.1|	4.08E-19	1.17E-06	1	1.17E-06	0	4.08E-19	1.17E-06	1	1.17E-06	0
ti|563037|BACT_1517|gi|270293469|ref|NZ_GG730101.1|	4.08E-19	1.17E-06	1	1.17E-06	0	0.001966261	0.000691701	589.7107645	0.000129025	0.00424608
ti|536232|BACT_375|gi|226947222|ref|NC_012563.1|	3.04E-19	2.35E-06	2	2.35E-06	0	3.64E-07	1.66E-06	1.413556871	0	7.04E-06
ti|637988|BACT_1516|gi|280967220|ref|NZ_ACNV01000038.1|	2.93E-19	1.17E-06	1	1.17E-06	0	1.12E-05	0.000183469	156.4166667	5.86E-06	0.000666236
ti|525146|BACT_475|gi|220903286|ref|NC_011883.1|	2.93E-19	1.17E-06	1	1.17E-06	0	4.13E-11	1.20E-06	1.024846564	1.17E-06	0
ti|546263|BACT_1439|gi|294668243|ref|NZ_ADBF01000003.1|	2.11E-19	1.17E-06	1	1.17E-06	0	6.15E-06	7.68E-06	6.544483043	4.69E-06	1.29E-05
ti|596312|BACT_1428|gi|289705851|ref|NZ_ADCD01000058.1|	2.11E-19	1.17E-06	1	1.17E-06	0	1.58E-09	2.35E-06	2	2.35E-06	1.17E-06
ti|575588|BACT_28|gi|261888916|gb|ACPN01000126.1|	2.11E-19	1.17E-06	1	1.17E-06	0	2.11E-19	1.17E-06	1	1.17E-06	0
ti|547045|BACT_809|gi|234151598|ref|NZ_ACKO02000021.1|	2.11E-19	1.17E-06	1	1.17E-06	0	1.27E-05	9.41E-06	8.025579347	7.04E-06	1.41E-05
ti|546265|BACT_806|gi|258589858|ref|NZ_ACEQ02000025.1|	2.11E-19	1.17E-06	1	1.17E-06	0	7.47E-13	2.35E-06	2	2.35E-06	0
ti|547043|BACT_221|gi|222444353|ref|NZ_ABXX02000001.1|	1.51E-19	3.52E-06	3	3.52E-06	0	3.53E-11	3.13E-06	2.666666667	2.35E-06	2.35E-06
ti|639283|BACT_1636|gi|298290017|ref|NC_014217.1|	1.51E-19	1.17E-06	1	1.17E-06	0	1.57E-07	1.97E-06	1.676190476	2.35E-06	2.35E-06
ti|406425|BACT_268|gi|170731356|ref|NC_010508.1|	1.09E-19	1.17E-06	1	1.17E-06	0	1.05E-06	1.82E-06	1.551433913	1.17E-06	1.06E-05
ti|137722|BACT_1547|gi|288956841|ref|NC_013854.1|	1.09E-19	1.17E-06	1	1.17E-06	0	1.01E-07	1.22E-06	1.040425532	1.17E-06	1.17E-06
ti|383372|BACT_1003|gi|156740028|ref|NC_009767.1|	7.83E-20	2.35E-06	2	2.35E-06	0	1.22E-07	1.29E-06	1.10077192	1.17E-06	4.69E-06
ti|596327|BACT_891|gi|228469640|ref|NZ_ACLR01000049.1|	7.83E-20	1.17E-06	1	1.17E-06	0	7.83E-20	1.17E-06	1	1.17E-06	0
ti|596312|BACT_1428|gi|289705997|ref|NZ_ADCD01000065.1|	7.83E-20	1.17E-06	1	1.17E-06	0	6.13E-12	5.90E-06	5.033333333	3.52E-06	4.69E-06
ti|575611|BACT_1455|gi|288927167|ref|NZ_GG739977.1|	7.83E-20	1.17E-06	1	1.17E-06	0	7.83E-20	1.17E-06	1	1.17E-06	0
ti|447217|BACT_73|gi|197120421|ref|NC_011145.1|	7.83E-20	1.17E-06	1	1.17E-06	0	1.25E-10	5.25E-06	4.472418539	2.35E-06	5.86E-06
ti|218491|BACT_520|gi|50118965|ref|NC_004547.2|	7.83E-20	2.35E-06	2	2.35E-06	0	5.51E-07	2.00E-06	1.702769438	1.17E-06	1.52E-05
ti|525262|BACT_3022|gi|259046334|gb|GG700815.1|	6.95E-20	3.52E-06	3	3.52E-06	0	3.57E-15	4.69E-06	4	4.69E-06	0
