ti|349163|BACT_11|gi|148243635|ref|NC_009467.1|	1.95E-16	1.36E-07	1	1.36E-07	0	3.97E-13	1.36E-07	1	1.36E-07	0
ti|32604|VIRL|gi|9633069|ref|NC_000898.1|	1.95E-16	1.36E-07	1	1.36E-07	0	9.73E-13	6.79E-07	5	6.79E-07	0
ti|229533|EUKY_28|gi|46562363|ref|NT_086552.1|	1.95E-16	1.36E-07	1	1.36E-07	0	1.95E-16	1.36E-07	1	1.36E-07	0
ti|411461|BACT_495|gi|163816865|ref|NZ_AAXA02000004.1|	1.94E-16	1.22E-06	9	1.22E-06	0	1.59E-15	2.04E-06	15	2.17E-06	0
ti|596325|BACT_675|gi|238855163|ref|NZ_ACOY01000022.1|	1.89E-16	6.79E-08	1	1.36E-07	0	1.89E-16	6.79E-08	0.5	1.36E-07	0
ti|575607|BACT_677|gi|260188627|gb|ACQD01000018.1|	1.89E-16	6.79E-08	1	1.36E-07	0	1.89E-16	6.79E-08	0.5	1.36E-07	0
ti|441163|BACT_273|gi|149146385|ref|NZ_ABBF01000395.1|	1.89E-16	6.79E-08	1	1.36E-07	0	1.89E-16	6.79E-08	0.5	1.36E-07	0
ti|391625|BACT_883|gi|149924223|ref|NZ_ABCS01000129.1|	1.89E-16	6.79E-08	1	1.36E-07	0	1.89E-16	6.79E-08	0.5	1.36E-07	0
ti|333990|BACT_331|gi|163791279|ref|NZ_ABHH01000026.1|	1.87E-16	5.43E-07	4	5.43E-07	0	2.28E-15	1.36E-06	10	9.51E-07	4.07E-07
ti|637911|BACT_33|gi|240950356|ref|NZ_ACQL01000172.1|	1.84E-16	8.15E-07	6	8.15E-07	0	1.06E-15	8.15E-07	6	8.15E-07	0
ti|469606|BACT_573|gi|224461546|gb|ACDE01000007.1|	1.78E-16	2.72E-07	2	2.72E-07	0	1.01E-11	2.72E-07	2	2.72E-07	1.36E-07
ti|622312|BACT_1002|gi|224993861|ref|NZ_ACFY01000170.1|	1.78E-16	4.07E-07	3	4.07E-07	0	7.65E-08	5.89E-07	4.333333333	5.43E-07	1.36E-07
ti|749502|BACT_3026|gi|307638733|gb|GL455440.1|	1.64E-16	5.43E-07	4	5.43E-07	0	3.37E-11	1.37E-06	10.08636364	0	1.41E-05
ti|314292|BACT_1530|gi|211606511|ref|NZ_CH902600.1|	1.62E-16	9.51E-07	7	9.51E-07	0	3.40E-08	3.05E-06	22.43540095	1.49E-06	2.44E-06
ti|759914|BACT_1557|gi|300869639|ref|NC_014330.1|	1.62E-16	2.17E-06	16	2.17E-06	0	9.03E-09	5.32E-06	39.19251695	4.35E-06	1.49E-06
ti|405531|BACT_123|gi|218895141|ref|NC_011772.1|	1.61E-16	1.63E-06	12	1.63E-06	0	1.57E-06	2.78E-06	20.49699291	1.36E-07	2.96E-05
ti|699186|BACT_1350|gi|293386526|ref|NZ_GG739902.1|	1.60E-16	1.49E-06	11	1.49E-06	0	2.99E-14	1.25E-06	9.230769231	1.49E-06	2.04E-06
ti|596329|BACT_1451|gi|289423216|ref|NZ_ADJN01000047.1|	1.60E-16	2.72E-07	2	2.72E-07	0	1.95E-16	2.72E-07	2	2.72E-07	0
ti|298386|BACT_877|gi|54307237|ref|NC_006370.1|	1.59E-16	1.63E-06	12	1.63E-06	0	1.59E-07	4.72E-06	34.77419961	3.12E-06	3.40E-06
ti|227882|BACT_1123|gi|162960844|ref|NC_003155.4|	1.59E-16	3.80E-06	28	3.80E-06	0	3.73E-06	5.97E-06	43.94158421	3.94E-06	1.33E-05
ti|553171|BACT_1453|gi|282859831|ref|NZ_ADFO01000096.1|	1.58E-16	8.15E-07	6	8.15E-07	0	8.24E-05	8.36E-05	615.6845363	4.47E-05	0.00015891
ti|572265|BACT_313|gi|238897251|ref|NC_012751.1|	1.55E-16	8.15E-07	6	8.15E-07	0	2.35E-07	1.34E-06	9.878672269	9.51E-07	4.21E-06
ti|386043|BACT_718|gi|116871422|ref|NC_008555.1|	1.55E-16	2.04E-06	15	2.04E-06	0	4.62E-06	7.88E-06	58.02855994	3.12E-06	6.61E-05
ti|478749|BACT_259|gi|241911842|ref|NZ_ACCL02000007.1|	1.54E-16	8.15E-07	6	8.15E-07	0	1.83E-16	8.15E-07	6	8.15E-07	0
ti|520999|BACT_914|gi|209953824|ref|NZ_ABXW01000074.1|	1.52E-16	4.07E-07	3	4.07E-07	0	1.89E-16	8.15E-07	6	8.15E-07	0
ti|243243|BACT_773|gi|118462219|ref|NC_008595.1|	1.51E-16	2.31E-06	17	2.31E-06	0	3.07E-06	6.26E-06	46.11405446	4.07E-06	2.34E-05
ti|411470|BACT_1021|gi|146386242|ref|NZ_AAYG02000026.1|	1.50E-16	2.17E-06	16	2.17E-06	0	9.36E-06	7.32E-06	53.87769398	2.85E-06	2.76E-05
ti|393305|BACT_1269|gi|123440403|ref|NC_008800.1|	1.49E-16	1.36E-06	10	1.36E-06	0	5.20E-06	2.30E-06	16.93041377	1.09E-06	1.44E-05
ti|679192|BACT_1326|gi|283769455|ref|NZ_ADFR01000016.1|	1.48E-16	4.07E-07	3	4.07E-07	0	3.29E-16	2.72E-07	2	2.72E-07	0
ti|553218|BACT_296|gi|223039408|ref|NZ_ACFU01000007.1|	1.48E-16	2.72E-07	2	2.72E-07	0	1.09E-07	5.90E-07	4.344569288	5.43E-07	2.72E-07
ti|388400|BACT_149|gi|126652188|ref|NZ_AAXV01000017.1|	1.47E-16	2.72E-07	2	2.72E-07	0	1.31E-15	4.07E-07	3	4.07E-07	0
ti|457421|BACT_369|gi|197282652|gb|ABQR01000038.1|	1.46E-16	5.43E-07	4	5.43E-07	0	7.23E-15	5.89E-07	4.333333333	5.43E-07	1.36E-07
ti|553220|BACT_288|gi|257459781|ref|NZ_ACYG01000020.1|	1.45E-16	4.07E-07	3	4.07E-07	0	1.45E-16	4.07E-07	3	4.07E-07	0
ti|752555|BACT_1454|gi|300726958|ref|NZ_ADWO01000049.1|	1.44E-16	4.07E-07	3	4.07E-07	0	2.22E-16	5.43E-07	4	5.43E-07	0
ti|221109|BACT_834|gi|23097455|ref|NC_004193.1|	1.43E-16	1.77E-06	13	1.77E-06	0	1.66E-05	1.59E-05	117.3479281	2.17E-06	4.21E-05
ti|546266|BACT_808|gi|257423120|ref|NZ_ACDX02000025.1|	1.40E-16	1.36E-07	1	1.36E-07	0	1.60E-10	1.36E-07	1	1.36E-07	0
ti|749537|BACT_1368|gi|300921569|ref|NZ_GG771733.1|	1.40E-16	2.72E-07	2	2.72E-07	0	7.96E-07	3.47E-07	2.557004734	1.36E-07	2.04E-06
ti|679190|BACT_1456|gi|282876977|ref|NZ_ADEG01000007.1|	1.40E-16	2.72E-07	2	2.72E-07	0	1.06E-05	1.47E-05	108.3356636	3.26E-06	8.45E-05
ti|209882|BACT_567|gi|34763476|ref|NZ_AABF02000065.1|	1.40E-16	1.36E-07	1	1.36E-07	0	7.46E-11	1.36E-07	1	1.36E-07	0
ti|546264|BACT_803|gi|223045319|ref|NZ_ACEN01000018.1|	1.40E-16	2.72E-07	2	2.72E-07	0	1.07E-07	1.44E-06	10.58333333	1.09E-06	1.09E-06
ti|596323|BACT_701|gi|262038062|ref|NZ_ADAD01000089.1|	1.40E-16	1.36E-07	1	1.36E-07	0	1.40E-16	1.36E-07	1	1.36E-07	0
ti|575586|BACT_26|gi|261853792|gb|ACPL01000134.1|	1.40E-16	1.36E-07	1	1.36E-07	0	1.40E-16	1.36E-07	1	1.36E-07	0
ti|553218|BACT_296|gi|223040266|ref|NZ_ACFU01000018.1|	1.40E-16	1.36E-07	1	1.36E-07	0	2.22E-13	2.04E-07	1.5	1.36E-07	1.36E-07
ti|521000|BACT_915|gi|268308732|ref|NZ_GG705269.1|	1.40E-16	1.36E-07	1	1.36E-07	0	1.38E-06	4.05E-07	2.98138464	1.36E-07	5.57E-06
ti|411903|BACT_418|gi|139439702|ref|NZ_AAVN02000011.1|	1.40E-16	1.36E-07	1	1.36E-07	0	1.40E-16	1.36E-07	1	1.36E-07	0
ti|553171|BACT_1453|gi|282859061|ref|NZ_ADFO01000057.1|	1.38E-16	2.31E-06	17	2.31E-06	0	1.09E-10	2.31E-06	17	2.31E-06	0
ti|60481|BACT_1065|gi|114045513|ref|NC_008322.1|	1.38E-16	1.09E-06	8	1.09E-06	0	1.26E-06	1.51E-06	11.08892495	1.36E-06	4.07E-06
ti|342614|BACT_1103|gi|77413577|ref|NZ_AAJP01000019.1|	1.36E-16	1.63E-06	12	1.63E-06	0	5.78E-14	5.72E-06	42.08333333	4.21E-06	8.15E-06
ti|457416|BACT_1527|gi|294795247|ref|NZ_GG770209.1|	1.35E-16	1.36E-06	10	1.36E-06	0	2.30E-05	5.82E-05	428.2155123	6.79E-06	0.000215139
ti|161544|BACT_151|gi|149184136|ref|NZ_ABCF01000176.1|	1.34E-16	8.15E-07	6	8.15E-07	0	3.20E-15	1.36E-06	10.03225806	1.22E-06	2.72E-07
ti|679190|BACT_1456|gi|282877331|ref|NZ_ADEG01000030.1|	1.31E-16	1.09E-06	8	1.09E-06	0	1.59E-09	1.09E-06	8	1.09E-06	0
ti|411461|BACT_495|gi|163816874|ref|NZ_AAXA02000013.1|	1.31E-16	9.51E-07	7	9.51E-07	0	6.72E-15	1.15E-06	8.5	1.22E-06	0
ti|596312|BACT_1428|gi|289705314|ref|NZ_ADCD01000041.1|	1.28E-16	2.72E-07	2	2.72E-07	0	1.84E-15	5.89E-07	4.333333333	5.43E-07	1.36E-07
ti|596325|BACT_675|gi|238855035|ref|NZ_ACOY01000015.1|	1.27E-16	1.49E-06	11	1.49E-06	0	2.23E-12	9.07E-07	6.676190476	1.49E-06	6.79E-07
ti|112023|VIRL|gi|9634626|ref|NC_002185.1|	1.25E-16	2.85E-06	21	2.85E-06	0	2.50E-13	6.33E-06	46.58333333	3.67E-06	3.67E-06
ti|411486|BACT_412|gi|283767237|ref|NZ_GG730311.1|	1.25E-16	1.09E-06	8	1.09E-06	0	1.24E-12	5.24E-06	38.596337	2.31E-06	7.33E-06
ti|548470|BACT_3088|gi|298527634|ref|NZ_CM000952.1|	1.24E-16	1.77E-06	13	1.77E-06	0	2.46E-06	1.71E-06	12.62191272	0	5.19E-05
ti|333990|BACT_331|gi|163790803|ref|NZ_ABHH01000015.1|	1.22E-16	8.15E-07	6	8.15E-07	0	1.22E-16	8.15E-07	6	8.15E-07	0
ti|411469|BACT_538|gi|223045059|ref|NZ_ACEP01000011.1|	1.20E-16	4.07E-07	3	4.07E-07	0	1.26E-11	5.89E-07	4.333333333	1.36E-07	1.09E-06
ti|699186|BACT_1350|gi|293385369|ref|NZ_GG739851.1|	1.19E-16	4.07E-07	3	6.79E-07	1.36E-07	5.69E-14	7.03E-07	5.176262626	2.72E-07	3.94E-06
ti|699185|BACT_1351|gi|293389818|ref|NZ_GG739742.1|	1.19E-16	4.07E-07	3	6.79E-07	1.36E-07	5.69E-14	7.03E-07	5.176262626	2.72E-07	3.94E-06
ti|565654|BACT_511|gi|239859890|gb|ACAL01000039.1|	1.19E-16	1.63E-06	12	1.63E-06	0	1.41E-13	3.00E-06	22.11111111	2.17E-06	1.09E-06
ti|622312|BACT_1002|gi|224993795|ref|NZ_ACFY01000104.1|	1.16E-16	1.09E-06	8	1.09E-06	0	1.31E-16	1.02E-06	7.5	1.09E-06	0
ti|679189|BACT_1461|gi|282879899|ref|NZ_ADEF01000010.1|	1.15E-16	1.63E-06	12	1.63E-06	0	4.32E-11	9.21E-06	67.79545455	3.40E-06	1.33E-05
ti|471852|BACT_1186|gi|269124277|ref|NC_013510.1|	1.15E-16	6.11E-06	45	6.11E-06	0	9.00E-08	1.07E-05	79.07287622	9.24E-06	9.64E-06
ti|675817|BACT_1452|gi|269101755|ref|NZ_ADBS01000001.1|	1.14E-16	2.85E-06	21	2.85E-06	0	1.58E-07	2.06E-06	15.17552309	1.49E-06	2.17E-06
ti|393118|BACT_708|gi|197918363|ref|NZ_AARK02000117.1|	1.11E-16	8.15E-07	6	8.15E-07	0	1.54E-16	8.83E-07	6.5	8.15E-07	2.72E-07
ti|575611|BACT_1455|gi|288926200|ref|NZ_GG739937.1|	1.06E-16	1.22E-06	9	1.22E-06	0	7.22E-10	4.41E-06	32.5	4.21E-06	4.07E-07
ti|593588|BACT_1224|gi|229606122|ref|NC_012668.1|	1.06E-16	1.36E-06	10	1.36E-06	0	3.90E-07	2.40E-07	1.76962172	0	3.26E-06
ti|553218|BACT_296|gi|223040665|ref|NZ_ACFU01000026.1|	1.04E-16	2.72E-07	2	2.72E-07	0	1.47E-10	4.07E-07	3	4.07E-07	0
ti|411469|BACT_538|gi|223045072|ref|NZ_ACEP01000024.1|	1.04E-16	2.72E-07	2	2.72E-07	0	1.04E-16	2.72E-07	2	2.72E-07	0
ti|313627|BACT_150|gi|89100721|ref|NZ_AAOX01000040.1|	1.02E-16	5.43E-07	4	5.43E-07	0	4.57E-06	4.71E-06	34.69361683	1.90E-06	2.92E-05
ti|674977|BACT_1529|gi|269967318|ref|NZ_ACZB01000058.1|	1.01E-16	1.36E-07	1	1.36E-07	0	8.09E-16	2.04E-07	1.5	1.36E-07	1.36E-07
ti|546264|BACT_803|gi|223045317|ref|NZ_ACEN01000016.1|	1.01E-16	5.43E-07	4	5.43E-07	0	7.72E-07	5.31E-06	39.07142857	3.80E-06	3.40E-06
ti|447217|BACT_73|gi|197120421|ref|NC_011145.1|	1.01E-16	9.51E-07	7	9.51E-07	0	4.98E-10	8.48E-07	6.244843992	6.79E-07	1.22E-06
ti|596320|BACT_804|gi|241758485|ref|NZ_ACQV01000003.1|	1.01E-16	4.07E-07	3	4.07E-07	0	3.32E-07	2.50E-06	18.39215686	2.17E-06	1.63E-06
ti|563008|BACT_1458|gi|299143121|ref|NZ_GL349601.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.98E-08	2.83E-07	2.083333333	1.36E-07	4.07E-07
ti|685035|BACT_1335|gi|296120206|ref|NZ_ADAE01000002.1|	1.01E-16	1.36E-07	1	1.36E-07	0	8.58E-13	1.39E-07	1.022727273	1.36E-07	1.36E-07
ti|679189|BACT_1461|gi|282880756|ref|NZ_ADEF01000039.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.01E-16	1.36E-07	1	1.36E-07	0
ti|669261|BACT_727|gi|261495734|ref|NZ_ACZX01000059.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.19E-14	2.72E-07	2	2.72E-07	0
ti|590409|BACT_1580|gi|271498578|ref|NC_013592.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.21E-06	5.48E-07	4.038378525	2.72E-07	1.14E-05
ti|553218|BACT_296|gi|223041199|ref|NZ_ACFU01000044.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.70E-15	1.36E-07	1	1.36E-07	0
ti|546266|BACT_808|gi|257423115|ref|NZ_ACDX02000020.1|	1.01E-16	1.36E-07	1	1.36E-07	0	3.91E-09	6.09E-07	4.484219002	1.36E-07	1.09E-06
ti|546265|BACT_806|gi|258589210|ref|NZ_ACEQ02000011.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.40E-11	4.30E-07	3.166666667	2.72E-07	4.07E-07
ti|333990|BACT_331|gi|163790527|ref|NZ_ABHH01000011.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.42E-13	1.66E-06	12.24358974	9.51E-07	1.09E-06
ti|209882|BACT_567|gi|34763578|ref|NZ_AABF02000075.1|	1.01E-16	1.36E-07	1	1.36E-07	0	1.34E-13	1.36E-07	1	1.36E-07	0
ti|209882|BACT_567|gi|34762392|ref|NZ_AABF02000008.1|	1.01E-16	1.36E-07	1	1.36E-07	0	5.52E-09	5.55E-07	4.083333333	2.72E-07	6.79E-07
ti|535205|BACT_1355|gi|293569976|ref|NZ_ABQI01000094.1|	9.94E-17	4.07E-07	3	4.07E-07	0	4.30E-10	1.19E-06	8.763131313	0	8.96E-06
ti|373665|BACT_1277|gi|165937911|ref|NZ_AAOS02000011.1|	9.84E-17	3.40E-07	3	6.79E-07	0	3.78E-06	9.17E-07	6.748096756	2.72E-07	3.12E-06
ti|373665|BACT_1277|gi|134044743|ref|NC_009141.1|	9.84E-17	3.40E-07	3	6.79E-07	0	3.78E-06	9.17E-07	6.748096756	2.72E-07	3.12E-06
ti|575565|BACT_1300|gi|293611286|ref|NZ_GG753606.1|	9.77E-17	6.79E-08	1	1.36E-07	0	2.52E-07	9.05E-08	0.666666667	1.36E-07	1.36E-07
ti|509173|BACT_23|gi|169786889|ref|NC_010404.1|	9.77E-17	6.79E-08	1	1.36E-07	0	2.52E-07	9.05E-08	0.666666667	1.36E-07	1.36E-07
ti|871571|BACT_3069|gi|306415565|gb|GL405260.1|	9.67E-17	4.07E-07	3	4.07E-07	0	1.66E-07	5.96E-07	4.386431573	4.07E-07	1.22E-06
ti|393121|BACT_712|gi|290894459|ref|NZ_AARN04000040.1|	9.62E-17	1.22E-06	9	1.22E-06	0	1.69E-16	1.29E-06	9.5	1.22E-06	1.36E-07
ti|411469|BACT_538|gi|223045150|ref|NZ_ACEP01000100.1|	9.43E-17	6.79E-07	5	6.79E-07	0	9.94E-16	1.81E-06	13.33333333	1.36E-06	1.09E-06
ti|637911|BACT_33|gi|240948978|ref|NZ_ACQL01000087.1|	9.27E-17	6.79E-07	5	6.79E-07	0	1.58E-08	1.31E-06	9.666666667	1.09E-06	4.07E-07
ti|637987|BACT_1515|gi|280967317|ref|NZ_ACNU01000102.1|	9.01E-17	8.15E-07	6	8.15E-07	0	5.19E-08	5.50E-06	40.46666667	2.31E-06	1.15E-05
ti|675817|BACT_1452|gi|269104119|ref|NZ_ADBS01000002.1|	8.97E-17	2.72E-07	2	2.72E-07	0	3.32E-15	2.72E-07	2	2.72E-07	0
ti|553171|BACT_1453|gi|282859757|ref|NZ_ADFO01000091.1|	8.81E-17	9.51E-07	7	9.51E-07	0	4.69E-11	1.09E-06	8	1.09E-06	0
ti|460265|BACT_751|gi|220920054|ref|NC_011894.1|	8.80E-17	5.43E-07	4	5.43E-07	0	2.07E-07	8.07E-07	5.944977914	6.79E-07	1.90E-06
ti|333849|BACT_516|gi|69247800|ref|NZ_AAAK03000059.1|	8.72E-17	9.51E-07	7	9.51E-07	0	3.13E-06	3.04E-06	22.37590533	1.22E-06	1.49E-05
ti|411901|BACT_171|gi|134301161|ref|NZ_AAVM02000004.1|	8.69E-17	1.09E-06	8	1.09E-06	0	1.02E-09	1.33E-06	9.787418818	1.22E-06	4.75E-06
ti|596319|BACT_1097|gi|239636162|ref|NZ_ACPZ01000025.1|	8.68E-17	1.36E-06	10	1.36E-06	0	7.71E-15	1.97E-06	14.5	2.17E-06	0
ti|525329|BACT_3056|gi|298527632|ref|NZ_CM000953.1|	8.48E-17	9.51E-07	7	9.51E-07	0	3.73E-06	3.14E-06	23.08409697	0	3.67E-05
ti|446468|BACT_825|gi|297558985|ref|NC_014210.1|	8.33E-17	6.11E-06	45	6.11E-06	0	1.86E-07	1.54E-05	113.6872394	1.33E-05	7.20E-06
ti|525257|BACT_362|gi|301087310|gb|GL379783.1|	8.31E-17	4.07E-07	3	4.07E-07	0	6.00E-16	4.07E-07	3	4.07E-07	0
ti|864563|BACT_3085|gi|304633658|gb|GL397102.1|	8.25E-17	5.43E-07	4	5.43E-07	0	6.45E-14	1.92E-06	14.13319672	1.49E-06	5.43E-07
ti|525341|BACT_3060|gi|251801263|gb|GG693669.1|	8.15E-17	4.07E-07	3	4.07E-07	0	1.91E-11	4.75E-07	3.5	4.07E-07	2.72E-07
ti|411469|BACT_538|gi|223045126|ref|NZ_ACEP01000076.1|	8.13E-17	5.43E-07	4	5.43E-07	0	8.13E-17	5.43E-07	4	5.43E-07	0
ti|754252|BACT_1619|gi|297625198|ref|NC_014215.1|	7.92E-17	2.72E-06	20	2.72E-06	0	1.27E-06	5.91E-06	43.48848641	4.75E-06	1.28E-05
ti|420662|BACT_746|gi|124265193|ref|NC_008825.1|	7.78E-17	5.43E-07	4	5.43E-07	0	1.20E-05	3.69E-06	27.13682992	1.09E-06	1.90E-05
ti|637911|BACT_33|gi|240947843|ref|NZ_ACQL01000001.1|	7.77E-17	5.43E-07	4	5.43E-07	0	1.32E-06	2.96E-06	21.79583333	2.17E-06	1.63E-06
ti|478749|BACT_259|gi|241911853|ref|NZ_ACCL02000018.1|	7.76E-17	2.58E-06	19	2.58E-06	0	2.39E-06	1.26E-05	92.98194998	2.44E-06	3.49E-05
ti|267410|BACT_717|gi|47093144|ref|NZ_AADR01000023.1|	7.70E-17	5.43E-07	4	5.43E-07	0	4.08E-15	1.78E-07	1.30952381	0	1.09E-06
ti|498736|BACT_231|gi|167346164|ref|NZ_ABJU01000100.1|	7.56E-17	2.72E-08	0	0	1.36E-07	7.56E-17	2.72E-08	0.2	0	1.36E-07
ti|445335|BACT_385|gi|160942511|ref|NZ_ABDO02000044.1|	7.56E-17	2.72E-08	0	0	1.36E-07	7.56E-17	2.72E-08	0.2	0	1.36E-07
ti|378806|BACT_1100|gi|115380706|ref|NZ_AAMD01000400.1|	7.56E-17	2.72E-08	0	0	1.36E-07	7.56E-17	2.72E-08	0.2	0	1.36E-07
ti|314608|BACT_1055|gi|163752749|ref|NZ_ABIC01000122.1|	7.56E-17	2.72E-08	0	0	1.36E-07	7.56E-17	2.72E-08	0.2	0	1.36E-07
ti|228399|BACT_34|gi|32035891|ref|NZ_AACK01000089.1|	7.56E-17	2.72E-08	0	0	1.36E-07	7.56E-17	2.72E-08	0.2	0	1.36E-07
ti|36809|BACT_772|gi|169627108|ref|NC_010397.1|	7.54E-17	1.36E-06	10	1.36E-06	0	4.45E-06	3.97E-06	29.22640718	1.90E-06	2.53E-05
ti|411901|BACT_171|gi|134301159|ref|NZ_AAVM02000002.1|	7.53E-17	4.07E-07	3	4.07E-07	0	1.83E-12	1.19E-05	87.66666667	1.18E-05	8.15E-07
ti|196164|BACT_3020|gi|259046222|gb|GG700686.1|	7.53E-17	2.72E-07	2	2.72E-07	0	2.60E-10	5.48E-07	4.033333333	4.07E-07	4.07E-07
ti|411486|BACT_412|gi|283767235|ref|NZ_GG730309.1|	7.46E-17	1.09E-06	8	1.09E-06	0	7.40E-06	1.11E-05	81.48333333	6.79E-06	1.10E-05
ti|195102|BACT_406|gi|18308982|ref|NC_003366.1|	7.44E-17	1.09E-06	8	1.09E-06	0	5.23E-07	3.47E-07	2.554999523	0	6.25E-06
ti|548477|BACT_3021|gi|229484156|gb|GG667127.1|	7.37E-17	1.90E-06	14	1.90E-06	0	1.46E-07	2.17E-06	15.95528396	2.04E-06	1.49E-06
ti|244592|BACT_660|gi|218242311|gb|ACCU01000015.1|	7.33E-17	2.72E-07	2	2.72E-07	0	3.05E-09	3.21E-07	2.366547409	2.72E-07	8.15E-07
ti|298653|BACT_561|gi|158311867|ref|NC_009921.1|	7.27E-17	9.51E-07	7	9.51E-07	0	5.39E-07	3.23E-06	23.79660603	2.31E-06	5.70E-06
ti|622759|BACT_1283|gi|260752245|ref|NC_013355.1|	7.26E-17	4.07E-07	3	4.07E-07	0	2.05E-09	5.78E-07	4.25303061	5.43E-07	0
ti|546264|BACT_803|gi|223045367|ref|NZ_ACEN01000066.1|	7.26E-17	4.07E-07	3	4.07E-07	0	1.83E-07	4.50E-06	33.15	2.44E-06	3.67E-06
ti|633149|BACT_1558|gi|302381116|ref|NC_014375.1|	7.26E-17	2.72E-07	2	2.72E-07	0	1.20E-07	4.05E-07	2.978295055	4.07E-07	6.79E-07
ti|682148|BACT_1401|gi|298253773|ref|NZ_ADAN01000077.1|	7.26E-17	1.36E-07	1	1.36E-07	0	7.26E-17	1.36E-07	1	1.36E-07	0
ti|637988|BACT_1516|gi|280967480|ref|NZ_ACNV01000206.1|	7.26E-17	1.36E-07	1	1.36E-07	0	1.02E-10	8.89E-07	6.542857143	1.36E-07	2.31E-06
ti|637911|BACT_33|gi|240947931|ref|NZ_ACQL01000011.1|	7.26E-17	1.36E-07	1	1.36E-07	0	9.20E-17	1.36E-07	1	1.36E-07	0
ti|596324|BACT_1205|gi|257456745|ref|NZ_ACYH01000022.1|	7.26E-17	1.36E-07	1	1.36E-07	0	7.26E-17	1.36E-07	1	1.36E-07	0
ti|575615|BACT_1460|gi|288930173|ref|NZ_GG740092.1|	7.26E-17	1.36E-07	1	1.36E-07	0	7.78E-15	2.72E-07	2	2.72E-07	0
ti|563037|BACT_1517|gi|270292296|ref|NZ_GG730095.1|	7.26E-17	1.36E-07	1	1.36E-07	0	4.93E-11	1.61E-06	11.83333333	1.22E-06	5.43E-07
ti|553177|BACT_327|gi|213964050|ref|NZ_ABZV01000025.1|	7.26E-17	1.36E-07	1	1.36E-07	0	8.04E-16	1.36E-07	1	1.36E-07	0
ti|553177|BACT_327|gi|213964000|ref|NZ_ABZV01000023.1|	7.26E-17	1.36E-07	1	1.36E-07	0	7.26E-17	1.36E-07	1	1.36E-07	0
ti|52253|EUKY_31|gi|288903506|ref|NC_013839.1|	7.26E-17	1.36E-07	1	1.36E-07	0	1.93E-16	2.72E-07	2	2.72E-07	0
ti|457390|BACT_1316|gi|299147672|ref|NZ_GG774954.1|	7.26E-17	1.36E-07	1	1.36E-07	0	1.62E-06	3.67E-07	2.701633599	0	2.62E-05
ti|209882|BACT_567|gi|34762828|ref|NZ_AABF02000024.1|	7.26E-17	1.36E-07	1	1.36E-07	0	3.50E-09	4.07E-07	3	2.72E-07	2.72E-07
ti|655812|BACT_1302|gi|295397874|ref|NZ_ADNT01000072.1|	7.13E-17	4.07E-07	3	4.07E-07	0	7.13E-17	4.07E-07	3	4.07E-07	0
ti|504472|BACT_1088|gi|284034943|ref|NC_013730.1|	7.05E-17	1.36E-06	10	1.36E-06	0	2.67E-08	8.13E-06	59.88702679	1.36E-06	1.40E-05
ti|435591|BACT_850|gi|150006674|ref|NC_009615.1|	6.80E-17	2.04E-06	15	2.04E-06	0	2.36E-06	2.97E-06	21.86419079	6.79E-07	6.48E-05
ti|553171|BACT_1453|gi|282860054|ref|NZ_ADFO01000108.1|	6.47E-17	1.36E-06	10	1.36E-06	0	3.04E-08	2.40E-06	17.66666667	1.90E-06	9.51E-07
ti|508765|BACT_376|gi|187932320|ref|NC_010674.1|	6.42E-17	1.09E-06	8	1.09E-06	0	3.32E-08	1.30E-06	9.576707664	9.51E-07	3.26E-06
ti|222523|BACT_111|gi|42779081|ref|NC_003909.8|	6.38E-17	2.44E-06	18	2.44E-06	0	1.67E-06	5.29E-06	38.96663184	1.63E-06	3.15E-05
ti|369723|BACT_1031|gi|145592566|ref|NC_009380.1|	6.23E-17	8.15E-07	6	8.15E-07	0	2.59E-06	1.76E-06	12.93477265	1.36E-06	6.38E-06
ti|457421|BACT_369|gi|197282687|gb|ABQR01000003.1|	6.08E-17	4.07E-07	3	4.07E-07	0	7.43E-16	4.07E-07	3	4.07E-07	0
ti|553171|BACT_1453|gi|282859267|ref|NZ_ADFO01000072.1|	6.03E-17	1.49E-06	11	1.49E-06	0	6.03E-17	1.49E-06	11	1.49E-06	0
ti|637911|BACT_33|gi|240950088|ref|NZ_ACQL01000143.1|	6.01E-17	6.79E-07	5	6.79E-07	0	6.87E-07	1.02E-06	7.5	8.15E-07	2.72E-07
ti|553171|BACT_1453|gi|282860260|ref|NZ_ADFO01000119.1|	5.79E-17	1.49E-06	11	1.49E-06	0	2.79E-06	1.97E-06	14.5	2.04E-06	0
ti|457395|BACT_3006|gi|222822784|gb|EQ973140.1|	5.76E-17	6.79E-07	5	0	2.04E-06	1.84E-16	6.79E-07	5	0	2.04E-06
ti|457391|BACT_189|gi|265756788|ref|NZ_GG705239.1|	5.76E-17	6.79E-07	5	0	2.04E-06	1.84E-16	6.79E-07	5	0	2.04E-06
