ti|749532|BACT_1383|gi|301332631|ref|NZ_GG773241.1|	0	0	0	0	0	6.40E-07	3.55E-07	0.415123283	0	5.13E-06
ti|749532|BACT_1383|gi|301332565|ref|NZ_GG773240.1|	0	0	0	0	0	1.37E-05	5.27E-06	6.159137971	0	7.87E-05
ti|749532|BACT_1383|gi|301332413|ref|NZ_GG773238.1|	0	0	0	0	0	8.78E-07	3.50E-07	0.408931742	0	1.80E-05
ti|749532|BACT_1383|gi|301332297|ref|NZ_GG773236.1|	0	0	0	0	0	9.36E-07	3.19E-07	0.372815668	0	5.99E-06
ti|749532|BACT_1383|gi|301332260|ref|NZ_GG773235.1|	0	0	0	0	0	6.24E-07	3.56E-07	0.415868371	0	6.84E-06
ti|749532|BACT_1383|gi|301332199|ref|NZ_GG773234.1|	0	0	0	0	0	9.17E-09	8.22E-08	0.096078431	0	1.71E-06
ti|749532|BACT_1383|gi|301331932|ref|NZ_GG773231.1|	0	0	0	0	0	3.26E-07	2.67E-07	0.312539683	0	5.99E-06
ti|749532|BACT_1383|gi|301331601|ref|NZ_GG773230.1|	0	0	0	0	0	2.42E-06	8.20E-07	0.958531908	0	3.08E-05
ti|749532|BACT_1383|gi|301331393|ref|NZ_GG773228.1|	0	0	0	0	0	6.25E-06	1.58E-06	1.851815471	0	1.54E-05
ti|749532|BACT_1383|gi|301331313|ref|NZ_GG773227.1|	0	0	0	0	0	9.95E-08	1.34E-07	0.156970974	0	6.84E-06
ti|749532|BACT_1383|gi|301331246|ref|NZ_GG773226.1|	0	0	0	0	0	1.55E-14	7.13E-08	0.083333333	0	8.55E-07
ti|749532|BACT_1383|gi|301331189|ref|NZ_GG773225.1|	0	0	0	0	0	3.16E-06	8.12E-07	0.949641045	0	1.03E-05
ti|749532|BACT_1383|gi|301331036|ref|NZ_GG773223.1|	0	0	0	0	0	9.21E-06	3.73E-06	4.366992629	0	5.99E-05
ti|749532|BACT_1383|gi|301330830|ref|NZ_GG773219.1|	0	0	0	0	0	2.82E-06	1.62E-06	1.891666667	0	1.03E-05
ti|749532|BACT_1383|gi|301330828|ref|NZ_GG773217.1|	0	0	0	0	0	3.35E-07	1.15E-07	0.134379177	0	6.84E-06
ti|749531|BACT_1382|gi|301030774|ref|NZ_GG772476.1|	0	0	0	0	0	5.35E-06	3.43E-06	4.013432922	0	5.22E-05
ti|749531|BACT_1382|gi|301030768|ref|NZ_GG772475.1|	0	0	0	0	0	8.59E-07	1.03E-07	0.120953121	0	2.57E-06
ti|749531|BACT_1382|gi|301030766|ref|NZ_GG772474.1|	0	0	0	0	0	3.09E-06	2.45E-06	2.863038911	8.55E-07	1.97E-05
ti|749531|BACT_1382|gi|301030764|ref|NZ_GG772473.1|	0	0	0	0	0	5.64E-09	1.07E-07	0.125	0	8.55E-07
ti|749531|BACT_1382|gi|301030760|ref|NZ_GG772471.1|	0	0	0	0	0	3.10E-07	1.54E-07	0.18011063	0	3.42E-06
ti|749531|BACT_1382|gi|301030758|ref|NZ_GG772470.1|	0	0	0	0	0	3.25E-06	1.17E-06	1.373687227	0	2.48E-05
ti|749531|BACT_1382|gi|301030756|ref|NZ_GG772469.1|	0	0	0	0	0	1.15E-06	2.84E-07	0.331634599	0	9.41E-06
ti|749531|BACT_1382|gi|301030746|ref|NZ_GG772464.1|	0	0	0	0	0	5.67E-07	6.58E-08	0.076923077	0	8.55E-07
ti|749531|BACT_1382|gi|301030740|ref|NZ_GG772461.1|	0	0	0	0	0	2.55E-07	5.28E-07	0.617816092	0	2.57E-06
ti|749531|BACT_1382|gi|301030739|ref|NZ_GG772460.1|	0	0	0	0	0	6.03E-06	4.40E-06	5.145955346	8.55E-07	5.56E-05
ti|749531|BACT_1382|gi|301030737|ref|NZ_GG772459.1|	0	0	0	0	0	3.75E-07	9.98E-08	0.116704545	0	2.57E-06
ti|749531|BACT_1382|gi|301030731|ref|NZ_GG772456.1|	0	0	0	0	0	8.98E-06	3.01E-06	3.520061199	0	2.74E-05
ti|749531|BACT_1382|gi|301030729|ref|NZ_GG772455.1|	0	0	0	0	0	1.24E-05	5.56E-06	6.497884627	0	3.42E-05
ti|749531|BACT_1382|gi|301030727|ref|NZ_GG772454.1|	0	0	0	0	0	6.67E-07	4.02E-07	0.470333941	0	5.99E-06
ti|749531|BACT_1382|gi|301030725|ref|NZ_GG772453.1|	0	0	0	0	0	1.89E-06	1.37E-06	1.597575682	0	2.39E-05
ti|749531|BACT_1382|gi|301030720|ref|NZ_GG772451.1|	0	0	0	0	0	2.58E-07	3.94E-07	0.460793181	0	8.55E-06
ti|749531|BACT_1382|gi|301030718|ref|NZ_GG772450.1|	0	0	0	0	0	4.44E-06	1.45E-06	1.697400883	0	2.31E-05
ti|749531|BACT_1382|gi|301030716|ref|NZ_GG772449.1|	0	0	0	0	0	4.21E-26	7.77E-08	0.090909091	0	8.55E-07
ti|749531|BACT_1382|gi|301030714|ref|NZ_GG772448.1|	0	0	0	0	0	3.97E-13	0	0	0	0
ti|749531|BACT_1382|gi|301030708|ref|NZ_GG772445.1|	0	0	0	0	0	5.01E-08	4.28E-08	0.05	0	8.55E-07
ti|749531|BACT_1382|gi|301030706|ref|NZ_GG772444.1|	0	0	0	0	0	6.06E-11	3.06E-07	0.358333333	0	2.57E-06
ti|749531|BACT_1382|gi|301030704|ref|NZ_GG772443.1|	0	0	0	0	0	4.45E-06	2.31E-06	2.701409322	8.55E-07	2.91E-05
ti|749531|BACT_1382|gi|301030700|ref|NZ_GG772441.1|	0	0	0	0	0	3.34E-08	0	0	0	0
ti|749531|BACT_1382|gi|301030694|ref|NZ_GG772438.1|	0	0	0	0	0	1.07E-09	3.79E-07	0.443530378	0	3.42E-06
ti|749531|BACT_1382|gi|301030692|ref|NZ_GG772437.1|	0	0	0	0	0	6.14E-06	2.34E-06	2.732252267	0	2.57E-05
ti|749531|BACT_1382|gi|301030688|ref|NZ_GG772435.1|	0	0	0	0	0	1.11E-06	9.50E-08	0.111111111	0	8.55E-07
ti|749531|BACT_1382|gi|301030680|ref|NZ_GG772431.1|	0	0	0	0	0	3.26E-06	2.10E-06	2.45556164	8.55E-07	2.82E-05
ti|749531|BACT_1382|gi|301030679|ref|NZ_GG772430.1|	0	0	0	0	0	6.70E-07	2.64E-07	0.30914728	0	4.28E-06
ti|749531|BACT_1382|gi|301030672|ref|NZ_GG772427.1|	0	0	0	0	0	3.84E-06	1.39E-06	1.630607721	0	1.97E-05
ti|749531|BACT_1382|gi|301030670|ref|NZ_GG772426.1|	0	0	0	0	0	1.23E-06	6.23E-07	0.728199281	0	6.84E-06
ti|749531|BACT_1382|gi|301030666|ref|NZ_GG772424.1|	0	0	0	0	0	2.03E-06	5.63E-07	0.658694711	0	6.84E-06
ti|749531|BACT_1382|gi|301030662|ref|NZ_GG772422.1|	0	0	0	0	0	4.25E-14	0	0	0	0
ti|749531|BACT_1382|gi|301030660|ref|NZ_GG772421.1|	0	0	0	0	0	4.08E-07	4.75E-08	0.055555556	0	8.55E-07
ti|749531|BACT_1382|gi|301030654|ref|NZ_GG772418.1|	0	0	0	0	0	2.38E-06	7.28E-07	0.851699779	0	1.37E-05
ti|749531|BACT_1382|gi|301030652|ref|NZ_GG772417.1|	0	0	0	0	0	1.66E-07	0	0	0	0
ti|749531|BACT_1382|gi|301030650|ref|NZ_GG772416.1|	0	0	0	0	0	8.71E-13	0	0	0	0
ti|749531|BACT_1382|gi|301030648|ref|NZ_GG772415.1|	0	0	0	0	0	9.03E-06	4.12E-06	4.819055763	0	6.67E-05
ti|749531|BACT_1382|gi|301030644|ref|NZ_GG772413.1|	0	0	0	0	0	2.41E-06	8.36E-07	0.977090388	0	1.62E-05
ti|749531|BACT_1382|gi|301030634|ref|NZ_GG772408.1|	0	0	0	0	0	1.63E-06	3.08E-07	0.36026936	0	5.99E-06
ti|749531|BACT_1382|gi|301030632|ref|NZ_GG772407.1|	0	0	0	0	0	4.80E-06	1.74E-06	2.032266284	0	3.85E-05
ti|749531|BACT_1382|gi|301030630|ref|NZ_GG772406.1|	0	0	0	0	0	1.22E-11	0	0	0	0
ti|749531|BACT_1382|gi|301030628|ref|NZ_GG772405.1|	0	0	0	0	0	5.47E-07	7.65E-08	0.089454346	0	3.42E-06
ti|749531|BACT_1382|gi|301030626|ref|NZ_GG772404.1|	0	0	0	0	0	1.28E-06	3.26E-06	3.817598086	8.55E-07	1.62E-05
ti|749531|BACT_1382|gi|301030622|ref|NZ_GG772402.1|	0	0	0	0	0	1.01E-05	4.61E-06	5.387728623	1.71E-06	7.78E-05
ti|749531|BACT_1382|gi|301030610|ref|NZ_GG772401.1|	0	0	0	0	0	4.82E-08	3.32E-08	0.038838612	0	1.71E-06
ti|749531|BACT_1382|gi|301030608|ref|NZ_GG772400.1|	0	0	0	0	0	4.99E-06	2.66E-06	3.110040518	0	4.02E-05
ti|749531|BACT_1382|gi|301030606|ref|NZ_GG772399.1|	0	0	0	0	0	6.33E-16	2.85E-07	0.333333333	0	8.55E-07
ti|749531|BACT_1382|gi|301030601|ref|NZ_GG772397.1|	0	0	0	0	0	3.28E-06	1.29E-06	1.512315134	0	2.39E-05
ti|749531|BACT_1382|gi|301030582|ref|NZ_GG772394.1|	0	0	0	0	0	5.68E-07	7.77E-08	0.090909091	0	8.55E-07
ti|749531|BACT_1382|gi|301030580|ref|NZ_GG772393.1|	0	0	0	0	0	2.29E-09	0	0	0	0
ti|749531|BACT_1382|gi|301030227|ref|NZ_GG772392.1|	0	0	0	0	0	1.66E-19	0	0	0	0
ti|749531|BACT_1382|gi|301030225|ref|NZ_GG772391.1|	0	0	0	0	0	2.56E-06	9.14E-07	1.069166661	0	2.39E-05
ti|749531|BACT_1382|gi|301030223|ref|NZ_GG772390.1|	0	0	0	0	0	4.58E-06	3.65E-06	4.266932541	8.55E-07	3.68E-05
ti|749531|BACT_1382|gi|301030217|ref|NZ_GG772387.1|	0	0	0	0	0	1.09E-14	0	0	0	0
ti|749531|BACT_1382|gi|301030214|ref|NZ_GG772386.1|	0	0	0	0	0	8.71E-07	1.43E-07	0.167207792	0	3.42E-06
ti|749531|BACT_1382|gi|301030212|ref|NZ_GG772385.1|	0	0	0	0	0	1.39E-06	3.48E-07	0.407507035	0	8.55E-06
ti|749531|BACT_1382|gi|301030210|ref|NZ_GG772384.1|	0	0	0	0	0	4.92E-07	0	0	0	0
ti|749531|BACT_1382|gi|301030204|ref|NZ_GG772381.1|	0	0	0	0	0	2.04E-06	5.70E-07	0.666652289	0	9.41E-06
ti|749531|BACT_1382|gi|301030198|ref|NZ_GG772378.1|	0	0	0	0	0	1.99E-06	8.65E-07	1.011424731	0	6.84E-06
ti|749531|BACT_1382|gi|301030196|ref|NZ_GG772377.1|	0	0	0	0	0	7.54E-06	3.52E-06	4.117667528	0	3.93E-05
ti|749531|BACT_1382|gi|301030192|ref|NZ_GG772375.1|	0	0	0	0	0	2.58E-06	8.50E-07	0.994334373	0	1.54E-05
ti|749531|BACT_1382|gi|301030190|ref|NZ_GG772374.1|	0	0	0	0	0	4.04E-06	1.75E-06	2.051412564	0	4.19E-05
ti|749531|BACT_1382|gi|301030188|ref|NZ_GG772373.1|	0	0	0	0	0	1.05E-06	3.05E-07	0.356658324	0	1.80E-05
ti|749531|BACT_1382|gi|301030184|ref|NZ_GG772371.1|	0	0	0	0	0	4.74E-07	1.46E-07	0.170447671	0	2.57E-06
ti|749531|BACT_1382|gi|301030182|ref|NZ_GG772370.1|	0	0	0	0	0	2.74E-06	1.69E-06	1.975345953	0	3.16E-05
ti|749531|BACT_1382|gi|301030181|ref|NZ_GG772369.1|	0	0	0	0	0	1.26E-19	4.28E-08	0.05	0	8.55E-07
ti|749531|BACT_1382|gi|301030178|ref|NZ_GG772368.1|	0	0	0	0	0	5.63E-07	9.26E-08	0.108333333	0	1.71E-06
ti|749531|BACT_1382|gi|301030176|ref|NZ_GG772367.1|	0	0	0	0	0	7.00E-08	4.28E-08	0.05	0	8.55E-07
ti|749531|BACT_1382|gi|301030174|ref|NZ_GG772366.1|	0	0	0	0	0	2.86E-09	0	0	0	0
ti|749531|BACT_1382|gi|301030172|ref|NZ_GG772365.1|	0	0	0	0	0	2.14E-06	5.70E-07	0.666666667	0	4.28E-06
ti|749531|BACT_1382|gi|301030170|ref|NZ_GG772364.1|	0	0	0	0	0	2.69E-07	7.60E-08	0.088888889	0	1.71E-06
ti|749531|BACT_1382|gi|301030168|ref|NZ_GG772363.1|	0	0	0	0	0	1.30E-06	2.02E-07	0.236742424	0	3.42E-06
ti|749531|BACT_1382|gi|301030164|ref|NZ_GG772361.1|	0	0	0	0	0	1.52E-07	9.25E-08	0.108173077	0	1.71E-06
ti|749531|BACT_1382|gi|301030162|ref|NZ_GG772360.1|	0	0	0	0	0	2.30E-06	1.09E-06	1.27423124	0	2.14E-05
ti|749531|BACT_1382|gi|301030160|ref|NZ_GG772359.1|	0	0	0	0	0	6.17E-08	0	0	0	0
ti|749531|BACT_1382|gi|301030150|ref|NZ_GG772356.1|	0	0	0	0	0	2.15E-06	6.69E-07	0.781777781	0	3.68E-05
ti|749531|BACT_1382|gi|301030148|ref|NZ_GG772355.1|	0	0	0	0	0	6.96E-11	0	0	0	0
ti|749531|BACT_1382|gi|301030146|ref|NZ_GG772354.1|	0	0	0	0	0	7.72E-09	2.09E-08	0.024390244	0	8.55E-07
ti|749531|BACT_1382|gi|301030144|ref|NZ_GG772353.1|	0	0	0	0	0	2.36E-06	9.71E-07	1.135318075	0	3.08E-05
ti|749531|BACT_1382|gi|301030135|ref|NZ_GG772349.1|	0	0	0	0	0	8.98E-07	3.39E-07	0.396980722	0	5.99E-06
ti|749531|BACT_1382|gi|301030133|ref|NZ_GG772348.1|	0	0	0	0	0	9.97E-07	1.32E-06	1.542254656	0	1.62E-05
ti|749531|BACT_1382|gi|301030129|ref|NZ_GG772346.1|	0	0	0	0	0	4.18E-08	9.06E-08	0.10591133	0	1.71E-06
ti|749531|BACT_1382|gi|301030125|ref|NZ_GG772344.1|	0	0	0	0	0	6.61E-06	4.67E-06	5.463394922	0	4.96E-05
ti|749531|BACT_1382|gi|301030121|ref|NZ_GG772342.1|	0	0	0	0	0	2.57E-10	0	0	0	0
ti|749531|BACT_1382|gi|301030119|ref|NZ_GG772341.1|	0	0	0	0	0	9.07E-08	2.26E-07	0.264285714	0	4.28E-06
ti|749531|BACT_1382|gi|301030113|ref|NZ_GG772338.1|	0	0	0	0	0	2.33E-06	8.24E-07	0.964015942	0	3.59E-05
ti|749531|BACT_1382|gi|301030111|ref|NZ_GG772337.1|	0	0	0	0	0	6.70E-07	7.46E-07	0.872689299	0	1.11E-05
ti|749531|BACT_1382|gi|301030107|ref|NZ_GG772335.1|	0	0	0	0	0	3.29E-09	0	0	0	0
ti|749531|BACT_1382|gi|301030105|ref|NZ_GG772334.1|	0	0	0	0	0	6.52E-08	1.19E-07	0.139148239	0	3.42E-06
ti|749531|BACT_1382|gi|301030103|ref|NZ_GG772333.1|	0	0	0	0	0	6.16E-09	6.05E-08	0.070719603	0	1.71E-06
ti|749531|BACT_1382|gi|301030101|ref|NZ_GG772332.1|	0	0	0	0	0	2.27E-06	6.69E-07	0.782562276	0	1.54E-05
ti|749531|BACT_1382|gi|301030099|ref|NZ_GG772331.1|	0	0	0	0	0	1.31E-09	5.70E-08	0.066666667	0	8.55E-07
ti|749531|BACT_1382|gi|301030097|ref|NZ_GG772330.1|	0	0	0	0	0	6.58E-09	4.07E-08	0.047619048	0	8.55E-07
ti|749531|BACT_1382|gi|301029955|ref|NZ_GG772329.1|	0	0	0	0	0	1.80E-06	3.72E-07	0.434480797	0	7.70E-06
ti|749531|BACT_1382|gi|301028969|ref|NZ_GG772327.1|	0	0	0	0	0	2.22E-06	8.16E-07	0.95410456	0	1.97E-05
ti|749528|BACT_1381|gi|301016356|ref|NZ_GG772324.1|	0	0	0	0	0	6.28E-06	1.75E-06	2.04860874	0	4.53E-05
ti|749528|BACT_1381|gi|301016244|ref|NZ_GG772321.1|	0	0	0	0	0	2.55E-06	1.92E-06	2.246916066	8.55E-07	2.22E-05
ti|749528|BACT_1381|gi|301016242|ref|NZ_GG772320.1|	0	0	0	0	0	1.28E-06	6.43E-07	0.751777526	0	9.41E-06
ti|749528|BACT_1381|gi|301016221|ref|NZ_GG772310.1|	0	0	0	0	0	4.19E-08	0	0	0	0
ti|749528|BACT_1381|gi|301016217|ref|NZ_GG772308.1|	0	0	0	0	0	1.24E-06	5.39E-07	0.630491915	0	8.55E-06
ti|749528|BACT_1381|gi|301016215|ref|NZ_GG772307.1|	0	0	0	0	0	3.53E-13	0	0	0	0
ti|749528|BACT_1381|gi|301016193|ref|NZ_GG772301.1|	0	0	0	0	0	6.27E-07	6.11E-08	0.071428571	0	8.55E-07
ti|749528|BACT_1381|gi|301016189|ref|NZ_GG772299.1|	0	0	0	0	0	1.39E-06	4.28E-07	0.5	0	8.55E-07
ti|749528|BACT_1381|gi|301016153|ref|NZ_GG772297.1|	0	0	0	0	0	3.93E-06	2.07E-06	2.414999446	0	4.87E-05
ti|749528|BACT_1381|gi|301016151|ref|NZ_GG772296.1|	0	0	0	0	0	3.55E-07	1.35E-07	0.157886231	0	3.42E-06
ti|749528|BACT_1381|gi|301016143|ref|NZ_GG772293.1|	0	0	0	0	0	2.49E-12	0	0	0	0
ti|749528|BACT_1381|gi|301016139|ref|NZ_GG772291.1|	0	0	0	0	0	4.64E-06	1.77E-06	2.064274265	0	2.99E-05
ti|749528|BACT_1381|gi|301016123|ref|NZ_GG772283.1|	0	0	0	0	0	4.30E-07	6.58E-08	0.076907727	0	1.71E-06
ti|749528|BACT_1381|gi|301016121|ref|NZ_GG772282.1|	0	0	0	0	0	4.43E-06	2.83E-06	3.313954987	0	4.19E-05
ti|749528|BACT_1381|gi|301015651|ref|NZ_GG772276.1|	0	0	0	0	0	1.64E-06	6.35E-07	0.742916159	0	1.45E-05
ti|749528|BACT_1381|gi|301015649|ref|NZ_GG772275.1|	0	0	0	0	0	1.79E-06	1.94E-06	2.273525119	0	3.16E-05
ti|749528|BACT_1381|gi|301015647|ref|NZ_GG772274.1|	0	0	0	0	0	3.59E-07	7.82E-07	0.914285714	0	4.28E-06
ti|749528|BACT_1381|gi|301015643|ref|NZ_GG772272.1|	0	0	0	0	0	1.47E-06	9.91E-07	1.158806455	0	1.80E-05
ti|749528|BACT_1381|gi|301015633|ref|NZ_GG772267.1|	0	0	0	0	0	1.17E-05	3.07E-06	3.584419709	0	3.68E-05
ti|749528|BACT_1381|gi|301015627|ref|NZ_GG772264.1|	0	0	0	0	0	2.28E-06	1.64E-06	1.912865814	0	2.91E-05
ti|749528|BACT_1381|gi|301015617|ref|NZ_GG772259.1|	0	0	0	0	0	3.18E-08	4.50E-08	0.052631579	0	8.55E-07
ti|749528|BACT_1381|gi|301015613|ref|NZ_GG772257.1|	0	0	0	0	0	4.87E-06	3.30E-06	3.860550417	0	5.64E-05
ti|749528|BACT_1381|gi|301015605|ref|NZ_GG772253.1|	0	0	0	0	0	1.13E-06	5.35E-07	0.625444297	0	6.84E-06
ti|749528|BACT_1381|gi|301015603|ref|NZ_GG772252.1|	0	0	0	0	0	1.78E-16	1.50E-07	0.175	0	2.57E-06
ti|749528|BACT_1381|gi|301015601|ref|NZ_GG772251.1|	0	0	0	0	0	1.19E-10	0	0	0	0
ti|749528|BACT_1381|gi|301015597|ref|NZ_GG772249.1|	0	0	0	0	0	4.85E-06	1.64E-06	1.921211235	0	3.42E-05
ti|749528|BACT_1381|gi|301015593|ref|NZ_GG772247.1|	0	0	0	0	0	4.75E-06	5.65E-06	6.612558825	0	8.55E-05
ti|749528|BACT_1381|gi|301015587|ref|NZ_GG772244.1|	0	0	0	0	0	7.66E-06	2.69E-06	3.14025591	0	4.10E-05
ti|749528|BACT_1381|gi|301015585|ref|NZ_GG772243.1|	0	0	0	0	0	1.79E-06	1.01E-06	1.180345356	0	1.97E-05
ti|749528|BACT_1381|gi|301015583|ref|NZ_GG772242.1|	0	0	0	0	0	8.18E-07	1.90E-07	0.222086496	0	4.28E-06
ti|749528|BACT_1381|gi|301015581|ref|NZ_GG772241.1|	0	0	0	0	0	1.79E-06	1.05E-06	1.229260937	0	3.08E-05
ti|749528|BACT_1381|gi|301015466|ref|NZ_GG772238.1|	0	0	0	0	0	3.35E-06	1.53E-06	1.786963789	0	4.02E-05
ti|749528|BACT_1381|gi|301015453|ref|NZ_GG772235.1|	0	0	0	0	0	4.40E-07	4.75E-08	0.055555556	0	8.55E-07
ti|749528|BACT_1381|gi|301015451|ref|NZ_GG772234.1|	0	0	0	0	0	2.34E-08	5.42E-08	0.063333333	0	1.71E-06
ti|749528|BACT_1381|gi|301015445|ref|NZ_GG772231.1|	0	0	0	0	0	5.44E-08	8.55E-07	1	8.55E-07	0
ti|749528|BACT_1381|gi|301015441|ref|NZ_GG772229.1|	0	0	0	0	0	1.40E-16	0	0	0	0
ti|749528|BACT_1381|gi|301015439|ref|NZ_GG772228.1|	0	0	0	0	0	2.09E-06	9.66E-07	1.129408704	0	1.88E-05
ti|749528|BACT_1381|gi|301015437|ref|NZ_GG772227.1|	0	0	0	0	0	2.71E-07	3.89E-08	0.045454545	0	8.55E-07
ti|749528|BACT_1381|gi|301015172|ref|NZ_GG772223.1|	0	0	0	0	0	2.43E-07	2.19E-07	0.256349206	0	3.42E-06
ti|749528|BACT_1381|gi|301015159|ref|NZ_GG772219.1|	0	0	0	0	0	1.25E-06	6.74E-07	0.788519679	0	2.65E-05
ti|749528|BACT_1381|gi|301015153|ref|NZ_GG772216.1|	0	0	0	0	0	1.66E-06	6.15E-07	0.71956377	0	1.11E-05
ti|749528|BACT_1381|gi|301015151|ref|NZ_GG772215.1|	0	0	0	0	0	1.66E-19	0	0	0	0
ti|749528|BACT_1381|gi|301015147|ref|NZ_GG772214.1|	0	0	0	0	0	4.95E-08	0	0	0	0
ti|749528|BACT_1381|gi|301015145|ref|NZ_GG772213.1|	0	0	0	0	0	1.79E-06	1.02E-06	1.197501933	0	1.28E-05
ti|749528|BACT_1381|gi|301014669|ref|NZ_GG772211.1|	0	0	0	0	0	2.41E-06	8.99E-07	1.051833167	0	1.54E-05
ti|749528|BACT_1381|gi|301014665|ref|NZ_GG772210.1|	0	0	0	0	0	2.34E-07	5.43E-08	0.063508065	0	1.71E-06
ti|749528|BACT_1381|gi|301014661|ref|NZ_GG772208.1|	0	0	0	0	0	9.26E-07	2.45E-07	0.28650303	0	1.54E-05
ti|749528|BACT_1381|gi|301014659|ref|NZ_GG772207.1|	0	0	0	0	0	1.04E-06	5.01E-07	0.586362059	0	6.84E-06
ti|749528|BACT_1381|gi|301014657|ref|NZ_GG772206.1|	0	0	0	0	0	2.97E-06	9.90E-07	1.157719297	0	1.62E-05
ti|749528|BACT_1381|gi|301014655|ref|NZ_GG772205.1|	0	0	0	0	0	4.53E-07	2.36E-06	2.754969266	0	3.76E-05
ti|749528|BACT_1381|gi|301014641|ref|NZ_GG772201.1|	0	0	0	0	0	7.72E-07	3.18E-07	0.372000565	0	6.84E-06
ti|749528|BACT_1381|gi|301014639|ref|NZ_GG772200.1|	0	0	0	0	0	9.75E-07	9.84E-07	1.150655238	0	1.54E-05
ti|749528|BACT_1381|gi|301014635|ref|NZ_GG772199.1|	0	0	0	0	0	3.59E-06	1.28E-06	1.500732681	0	2.57E-05
ti|749528|BACT_1381|gi|301014629|ref|NZ_GG772196.1|	0	0	0	0	0	1.42E-06	4.48E-07	0.524061915	0	2.48E-05
ti|749528|BACT_1381|gi|301014617|ref|NZ_GG772191.1|	0	0	0	0	0	6.04E-08	2.67E-08	0.03125	0	8.55E-07
ti|749528|BACT_1381|gi|301014607|ref|NZ_GG772186.1|	0	0	0	0	0	3.53E-07	7.24E-08	0.084656085	0	1.71E-06
ti|749528|BACT_1381|gi|301014605|ref|NZ_GG772185.1|	0	0	0	0	0	5.30E-06	1.93E-06	2.253917191	0	3.34E-05
ti|749528|BACT_1381|gi|301014603|ref|NZ_GG772184.1|	0	0	0	0	0	1.54E-06	1.57E-07	0.183257919	0	2.57E-06
ti|749528|BACT_1381|gi|301014599|ref|NZ_GG772182.1|	0	0	0	0	0	6.32E-25	0	0	0	0
ti|749528|BACT_1381|gi|301014595|ref|NZ_GG772180.1|	0	0	0	0	0	1.09E-07	5.71E-08	0.066740823	0	1.71E-06
ti|749528|BACT_1381|gi|301014593|ref|NZ_GG772179.1|	0	0	0	0	0	2.22E-06	9.61E-07	1.124047971	0	2.39E-05
ti|749528|BACT_1381|gi|301014591|ref|NZ_GG772178.1|	0	0	0	0	0	1.90E-06	1.02E-06	1.195028811	0	1.88E-05
ti|749528|BACT_1381|gi|301012142|ref|NZ_GG772177.1|	0	0	0	0	0	2.76E-06	1.93E-06	2.251215001	0	2.31E-05
ti|749527|BACT_1380|gi|300946331|ref|NZ_GG772787.1|	0	0	0	0	0	2.71E-08	2.00E-06	2.340631232	0	3.34E-05
ti|749527|BACT_1380|gi|300946330|ref|NZ_GG772786.1|	0	0	0	0	0	4.32E-06	1.37E-06	1.602559216	0	2.99E-05
ti|749527|BACT_1380|gi|300946329|ref|NZ_GG772785.1|	0	0	0	0	0	2.70E-06	1.43E-06	1.668080043	0	2.39E-05
ti|749527|BACT_1380|gi|300946328|ref|NZ_GG772784.1|	0	0	0	0	0	1.21E-07	6.98E-08	0.081666667	0	1.71E-06
ti|749527|BACT_1380|gi|300946323|ref|NZ_GG772779.1|	0	0	0	0	0	1.07E-06	3.57E-07	0.41751232	0	6.84E-06
ti|749527|BACT_1380|gi|300946321|ref|NZ_GG772777.1|	0	0	0	0	0	2.33E-10	0	0	0	0
ti|749527|BACT_1380|gi|300946316|ref|NZ_GG772772.1|	0	0	0	0	0	5.86E-06	2.14E-06	2.504852634	0	3.42E-05
ti|749527|BACT_1380|gi|300946315|ref|NZ_GG772771.1|	0	0	0	0	0	1.06E-06	1.51E-06	1.765361953	8.55E-07	5.99E-06
ti|749527|BACT_1380|gi|300941379|ref|NZ_GG772768.1|	0	0	0	0	0	8.81E-08	4.28E-07	0.5	8.55E-07	0
ti|749527|BACT_1380|gi|300941378|ref|NZ_GG772767.1|	0	0	0	0	0	4.42E-07	0	0	0	0
ti|749527|BACT_1380|gi|300941377|ref|NZ_GG772766.1|	0	0	0	0	0	2.28E-07	2.59E-08	0.03030303	0	8.55E-07
ti|749527|BACT_1380|gi|300941376|ref|NZ_GG772765.1|	0	0	0	0	0	2.38E-09	0	0	0	0
ti|749527|BACT_1380|gi|300941375|ref|NZ_GG772764.1|	0	0	0	0	0	4.41E-06	1.64E-06	1.918852287	0	3.25E-05
ti|749527|BACT_1380|gi|300941373|ref|NZ_GG772762.1|	0	0	0	0	0	7.76E-07	6.07E-07	0.709495577	8.55E-07	4.28E-06
ti|749527|BACT_1380|gi|300941370|ref|NZ_GG772759.1|	0	0	0	0	0	6.88E-07	8.57E-08	0.100250627	0	1.71E-06
ti|749527|BACT_1380|gi|300941369|ref|NZ_GG772758.1|	0	0	0	0	0	1.85E-05	7.58E-06	8.863223088	0	7.10E-05
ti|749527|BACT_1380|gi|300941368|ref|NZ_GG772757.1|	0	0	0	0	0	5.36E-07	2.03E-07	0.237773362	0	3.42E-06
ti|749527|BACT_1380|gi|300941367|ref|NZ_GG772756.1|	0	0	0	0	0	5.44E-07	5.15E-07	0.601926802	0	5.99E-06
ti|749527|BACT_1380|gi|300941365|ref|NZ_GG772754.1|	0	0	0	0	0	8.47E-07	4.50E-07	0.52594951	0	8.55E-06
ti|749527|BACT_1380|gi|300941363|ref|NZ_GG772752.1|	0	0	0	0	0	8.63E-11	0	0	0	0
