ti|450749|BACT_1528|gi|294793418|ref|NZ_GG770219.1|	1.81E-05	6.13E-06	59	6.13E-06	0	0.000523747	0.000138238	1330.028114	1.46E-05	0.000484861
ti|563008|BACT_1458|gi|299143096|ref|NZ_GL349592.1|	1.80E-05	4.26E-06	41	4.26E-06	0	2.14E-05	6.20E-06	59.68333333	4.78E-06	5.92E-06
ti|553218|BACT_296|gi|223040215|ref|NZ_ACFU01000017.1|	1.80E-05	1.38E-05	133	1.38E-05	0	1.79E-05	1.33E-05	128.0625	1.34E-05	1.04E-07
ti|237561|EUKY_138|gi|77023187|ref|NC_007436.1|	1.77E-05	4.37E-06	42	4.37E-06	0	1.77E-05	4.37E-06	42	4.37E-06	0
ti|469606|BACT_573|gi|224461521|gb|ACDE01000032.1|	1.76E-05	7.38E-06	71	7.38E-06	0	1.58E-05	6.65E-06	63.94090909	4.26E-06	7.28E-06
ti|553218|BACT_296|gi|223039633|ref|NZ_ACFU01000009.1|	1.72E-05	2.28E-05	219	2.28E-05	0	1.58E-05	2.02E-05	194	2.05E-05	1.04E-07
ti|375063|BACT_616|gi|145640138|ref|NZ_AAZJ01000001.1|	1.72E-05	0.000144835	1394	0.00010009	0.000189579	1.66E-05	0.000117661	1132.056746	5.70E-05	0.000221487
ti|375063|BACT_4043|gi|145640138|ref|NZ_AAZJ01000001.1|	1.72E-05	0.000144835	1394	0.00010009	0.000189579	1.66E-05	0.000117661	1132.056746	5.70E-05	0.000221487
ti|596324|BACT_1205|gi|257458100|ref|NZ_ACYH01000054.1|	1.71E-05	1.57E-05	151	1.57E-05	0	1.71E-05	1.58E-05	152.3428571	1.58E-05	2.08E-07
ti|553220|BACT_288|gi|257459352|ref|NZ_ACYG01000016.1|	1.70E-05	5.61E-06	54	5.30E-06	3.12E-07	1.81E-05	5.46E-06	52.48893231	5.20E-06	1.04E-06
ti|679189|BACT_1461|gi|282881304|ref|NZ_ADEF01000053.1|	1.68E-05	3.43E-06	33	3.43E-06	0	1.68E-05	3.53E-06	34	3.53E-06	0
ti|546268|BACT_810|gi|260590258|ref|NZ_ACEO02000009.1|	1.67E-05	1.78E-05	171	1.78E-05	0	5.18E-05	7.01E-05	674.5146904	5.09E-05	5.72E-05
ti|575612|BACT_1457|gi|288803075|ref|NZ_GG740017.1|	1.64E-05	4.75E-05	457	4.75E-05	0	7.76E-05	0.000110692	1065	0.000127114	4.16E-07
ti|546262|BACT_802|gi|259414700|ref|NZ_ACDY02000003.1|	1.61E-05	2.00E-05	192	1.96E-05	3.12E-07	0.000104074	0.000106948	1028.983236	7.27E-05	9.58E-05
ti|553218|BACT_296|gi|223040934|ref|NZ_ACFU01000033.1|	1.61E-05	9.67E-06	93	9.67E-06	0	1.61E-05	8.94E-06	86	8.94E-06	0
ti|596320|BACT_804|gi|241758542|ref|NZ_ACQV01000005.1|	1.61E-05	9.15E-06	88	9.15E-06	0	1.73E-05	1.37E-05	131.3537836	1.01E-05	1.09E-05
ti|546263|BACT_1439|gi|294671151|ref|NZ_ADBF01000255.1|	1.59E-05	3.72E-05	358	3.72E-05	0	4.52E-05	5.95E-05	572.7775745	4.97E-05	3.19E-05
ti|547045|BACT_809|gi|234151733|ref|NZ_ACKO02000026.1|	1.58E-05	5.73E-05	551	5.69E-05	4.16E-07	0.000147888	0.000222026	2136.181182	0.000198518	0.000125451
ti|596320|BACT_804|gi|241759189|ref|NZ_ACQV01000015.1|	1.58E-05	1.26E-05	121	1.26E-05	0	3.75E-05	2.46E-05	236.4705128	2.00E-05	1.16E-05
ti|575609|BACT_1449|gi|299143157|ref|NZ_GL349422.1|	1.57E-05	2.14E-05	206	2.13E-05	1.04E-07	1.61E-05	2.05E-05	197.2013179	1.89E-05	6.65E-06
ti|679192|BACT_1326|gi|283769128|ref|NZ_ADFR01000009.1|	1.57E-05	1.41E-05	136	1.39E-05	2.08E-07	1.64E-05	1.46E-05	140.2166667	1.31E-05	5.72E-06
ti|546263|BACT_1439|gi|294671262|ref|NZ_ADBF01000257.1|	1.57E-05	2.82E-05	271	2.82E-05	0	2.42E-05	4.02E-05	387.1797619	3.39E-05	1.78E-05
ti|150340|BACT_1238|gi|116070307|gb|AAKK02000047.1|	1.53E-05	7.48E-06	72	7.38E-06	1.04E-07	1.30E-06	5.84E-07	5.618262105	0	1.26E-05
ti|120574|VIRL|gi|26553442|ref|NC_003050.2|	1.53E-05	2.33E-05	224	2.33E-05	0	1.54E-05	2.76E-05	265.3333333	2.65E-05	3.12E-06
ti|553220|BACT_288|gi|257460328|ref|NZ_ACYG01000026.1|	1.52E-05	3.85E-06	37	3.85E-06	0	1.59E-05	4.19E-06	40.3299076	3.74E-06	1.97E-06
ti|553201|BACT_1016|gi|255325987|ref|NZ_ACVO01000002.1|	1.52E-05	5.72E-06	55	5.72E-06	0	1.52E-05	5.77E-06	55.5	5.72E-06	1.04E-07
ti|553184|BACT_90|gi|221195893|ref|NZ_ACFE01000007.1|	1.51E-05	4.47E-06	43	4.47E-06	0	5.37E-05	1.51E-05	145.1297858	1.07E-05	1.12E-05
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	1.50E-05	7.59E-06	73	7.59E-06	0	1.03E-05	6.54E-06	62.91666667	5.30E-06	4.57E-06
ti|679192|BACT_1326|gi|283768197|ref|NZ_ADFR01000001.1|	1.50E-05	3.01E-06	29	3.01E-06	0	1.50E-05	3.01E-06	29	3.01E-06	0
ti|553220|BACT_288|gi|257461228|ref|NZ_ACYG01000031.1|	1.50E-05	5.14E-05	495	5.14E-05	0	1.50E-05	5.18E-05	498.5	5.19E-05	0
ti|546262|BACT_802|gi|259414701|ref|NZ_ACDY02000004.1|	1.49E-05	2.27E-05	218	2.20E-05	6.24E-07	0.000112733	0.000101234	974.0028966	5.60E-05	0.000138339
ti|553218|BACT_296|gi|223040611|ref|NZ_ACFU01000025.1|	1.48E-05	8.52E-06	82	8.52E-06	0	1.48E-05	7.85E-06	75.5	7.90E-06	0
ti|679192|BACT_1326|gi|283768682|ref|NZ_ADFR01000003.1|	1.48E-05	4.57E-06	44	4.57E-06	0	1.48E-05	4.57E-06	44	4.57E-06	0
ti|553178|BACT_325|gi|228473720|ref|NZ_ACLQ01000029.1|	1.48E-05	6.55E-06	63	6.55E-06	0	1.80E-05	7.88E-06	75.83333333	7.48E-06	3.01E-06
ti|707232|BACT_1296|gi|294652010|ref|NZ_GG770444.1|	1.48E-05	5.40E-06	52	5.40E-06	0	1.57E-05	5.92E-06	57	5.82E-06	1.04E-07
ti|553175|BACT_889|gi|229496119|ref|NZ_ACNN01000019.1|	1.44E-05	4.88E-06	47	4.88E-06	0	1.44E-05	4.88E-06	47	4.88E-06	0
ti|864570|BACT_3100|gi|306396725|gb|GL397257.1|	1.44E-05	1.03E-05	99	1.03E-05	0	1.44E-05	1.03E-05	99	1.03E-05	0
ti|553218|BACT_296|gi|223040575|ref|NZ_ACFU01000024.1|	1.43E-05	9.25E-06	89	9.25E-06	0	1.43E-05	9.20E-06	88.5	9.25E-06	0
ti|596320|BACT_804|gi|241759584|ref|NZ_ACQV01000020.1|	1.43E-05	1.06E-05	102	1.06E-05	0	3.72E-05	2.40E-05	230.9224387	1.12E-05	7.03E-05
ti|596324|BACT_1205|gi|257456753|ref|NZ_ACYH01000024.1|	1.43E-05	1.06E-05	102	1.06E-05	0	1.43E-05	1.15E-05	111	1.17E-05	0
ti|596324|BACT_1205|gi|257457264|ref|NZ_ACYH01000037.1|	1.41E-05	2.18E-05	210	2.18E-05	0	1.41E-05	2.19E-05	210.5	2.19E-05	0
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	1.41E-05	4.68E-06	45	4.68E-06	0	1.40E-05	4.53E-06	43.61666667	3.53E-06	2.39E-06
ti|637988|BACT_1516|gi|280967291|ref|NZ_ACNV01000074.1|	1.39E-05	6.55E-06	63	6.44E-06	1.04E-07	0.000204276	0.000172488	1659.56176	9.00E-05	0.000314198
ti|546266|BACT_808|gi|257423145|ref|NZ_ACDX02000050.1|	1.39E-05	4.47E-06	43	4.47E-06	0	4.24E-05	1.44E-05	138.70455	7.07E-06	3.50E-05
ti|575612|BACT_1457|gi|288803409|ref|NZ_GG740020.1|	1.38E-05	2.23E-05	215	2.23E-05	0	6.36E-05	7.83E-05	753.2083333	8.84E-05	2.49E-06
ti|391904|BACT_219|gi|213690928|ref|NC_011593.1|	1.36E-05	8.75E-05	842	8.71E-05	4.16E-07	1.26E-05	5.44E-05	523.1374069	4.82E-05	3.25E-05
ti|553218|BACT_296|gi|223040309|ref|NZ_ACFU01000019.1|	1.36E-05	1.23E-05	118	1.23E-05	0	1.35E-05	1.08E-05	103.5	1.08E-05	0
ti|393480|BACT_565|gi|110294837|gb|AARG01000011.1|	1.35E-05	7.38E-06	71	7.28E-06	1.04E-07	1.37E-05	8.35E-06	80.31666667	7.28E-06	2.49E-06
ti|393480|BACT_565|gi|110294839|gb|AARG01000009.1|	1.34E-05	6.65E-06	64	6.55E-06	1.04E-07	1.66E-05	1.07E-05	102.9409091	8.94E-06	3.95E-06
ti|553178|BACT_325|gi|228471877|ref|NZ_ACLQ01000006.1|	1.34E-05	1.17E-05	113	1.17E-05	0	1.34E-05	1.16E-05	112	1.16E-05	0
ti|469606|BACT_573|gi|224461551|gb|ACDE01000002.1|	1.33E-05	5.82E-06	56	5.82E-06	0	1.10E-05	6.00E-06	57.7	4.26E-06	4.37E-06
ti|447456|BACT_303|gi|149172970|ref|NZ_ABBX01000064.1|	1.32E-05	1.43E-05	138	1.43E-05	0	9.53E-06	1.20E-05	115.1666667	1.13E-05	1.77E-06
ti|546263|BACT_1439|gi|294668920|ref|NZ_ADBF01000022.1|	1.32E-05	3.22E-05	310	3.22E-05	0	5.05E-05	4.59E-05	441.6917027	3.80E-05	2.56E-05
ti|553218|BACT_296|gi|223040464|ref|NZ_ACFU01000022.1|	1.31E-05	1.13E-05	109	1.13E-05	0	1.30E-05	1.00E-05	96.5	1.02E-05	0
ti|469606|BACT_573|gi|224461538|gb|ACDE01000015.1|	1.31E-05	5.30E-06	51	5.30E-06	0	1.41E-05	5.91E-06	56.85	3.74E-06	5.40E-06
ti|546263|BACT_1439|gi|294668430|ref|NZ_ADBF01000009.1|	1.31E-05	1.99E-05	191	1.99E-05	0	4.34E-05	5.17E-05	496.9972977	3.78E-05	4.46E-05
ti|525283|BACT_1397|gi|296327709|ref|NZ_ADVK01000016.1|	1.29E-05	4.68E-06	45	4.68E-06	0	1.72E-05	6.73E-06	64.77424242	5.82E-06	2.70E-06
ti|553220|BACT_288|gi|257458730|ref|NZ_ACYG01000005.1|	1.29E-05	5.11E-05	492	5.10E-05	1.04E-07	1.29E-05	5.13E-05	493.5	5.12E-05	1.04E-07
ti|469606|BACT_573|gi|224461515|gb|ACDE01000038.1|	1.29E-05	5.20E-06	50	5.20E-06	0	8.08E-06	3.81E-06	36.66666667	2.60E-06	2.91E-06
ti|55529|EUKY_51|gi|13812269|ref|NC_002753.1|	1.28E-05	2.13E-05	205	0	6.38E-05	7.23E-06	7.48E-06	71.99967844	0	2.81E-05
ti|55529|EUKY_51|gi|13812105|ref|NC_002752.1|	1.28E-05	2.13E-05	205	0	6.38E-05	7.23E-06	7.48E-06	71.99967844	0	2.81E-05
ti|55529|EUKY_51|gi|13811941|ref|NC_002751.1|	1.28E-05	2.13E-05	205	0	6.38E-05	7.23E-06	7.48E-06	71.99967844	0	2.81E-05
ti|469591|BACT_1314|gi|301312504|ref|NZ_GG775020.1|	1.27E-05	2.60E-06	25	2.60E-06	0	4.92E-06	8.88E-07	8.542857143	8.31E-07	1.66E-06
ti|862517|BACT_3076|gi|304633700|gb|GL397071.1|	1.27E-05	2.66E-05	256	2.65E-05	1.04E-07	0.000148671	6.47E-05	622.855971	3.06E-05	0.000621952
ti|864569|BACT_3096|gi|305433283|gb|GL397128.1|	1.26E-05	3.93E-05	378	3.93E-05	0	0.000184104	0.00010637	1023.415612	5.82E-05	0.000853418
ti|573826|EUKY_136|gi|241959647|ref|NC_012867.1|	1.24E-05	0.000139066	1338	0.000134493	4.57E-06	9.08E-06	2.74E-05	263.1735645	6.03E-06	7.30E-05
ti|563008|BACT_1458|gi|299142993|ref|NZ_GL349578.1|	1.24E-05	5.92E-06	57	5.72E-06	2.08E-07	3.41E-05	1.60E-05	153.8511905	9.98E-06	1.76E-05
ti|553218|BACT_296|gi|223040356|ref|NZ_ACFU01000020.1|	1.23E-05	1.30E-05	125	1.30E-05	0	1.19E-05	1.21E-05	116.5	1.24E-05	0
ti|563008|BACT_1458|gi|299143054|ref|NZ_GL349583.1|	1.23E-05	9.77E-06	94	9.77E-06	0	1.34E-05	1.01E-05	96.75	9.56E-06	2.29E-06
ti|469606|BACT_573|gi|224461512|gb|ACDE01000041.1|	1.23E-05	4.68E-06	45	4.68E-06	0	9.75E-06	3.78E-06	36.33333333	3.01E-06	2.39E-06
ti|679192|BACT_1326|gi|283769455|ref|NZ_ADFR01000016.1|	1.22E-05	4.05E-06	39	4.05E-06	0	1.22E-05	4.05E-06	39	4.05E-06	0
ti|553178|BACT_325|gi|228473654|ref|NZ_ACLQ01000026.1|	1.21E-05	1.05E-05	101	1.05E-05	0	1.21E-05	1.03E-05	99.5	1.04E-05	0
ti|553218|BACT_296|gi|223040665|ref|NZ_ACFU01000026.1|	1.20E-05	9.04E-06	87	9.04E-06	0	1.20E-05	9.20E-06	88.5	9.35E-06	0
ti|608534|BACT_843|gi|269215351|ref|NZ_GG729940.1|	1.20E-05	9.04E-06	87	8.63E-06	4.16E-07	2.08E-05	1.37E-05	131.6204282	8.52E-06	1.80E-05
ti|553218|BACT_296|gi|223039718|ref|NZ_ACFU01000010.1|	1.20E-05	9.25E-06	89	9.25E-06	0	1.20E-05	9.04E-06	87	9.25E-06	0
ti|546263|BACT_1439|gi|294671441|ref|NZ_ADBF01000262.1|	1.19E-05	4.57E-06	44	3.95E-06	6.24E-07	0.000109651	2.88E-05	277.2940427	2.81E-06	0.000248719
ti|553175|BACT_889|gi|229496465|ref|NZ_ACNN01000025.1|	1.19E-05	1.07E-05	103	1.07E-05	0	1.19E-05	1.07E-05	103	1.07E-05	0
ti|393480|BACT_565|gi|110294835|gb|AARG01000013.1|	1.18E-05	9.46E-06	91	9.25E-06	2.08E-07	1.53E-05	1.14E-05	110.05	1.03E-05	3.01E-06
ti|553218|BACT_296|gi|223040705|ref|NZ_ACFU01000027.1|	1.17E-05	1.36E-05	131	1.36E-05	0	1.16E-05	1.20E-05	115.5	1.21E-05	0
ti|637909|BACT_1637|gi|288904223|ref|NC_013798.1|	1.16E-05	9.12E-05	877	9.12E-05	0	0.000400426	0.00016975	1633.217732	5.69E-05	0.002411105
ti|553218|BACT_296|gi|223040524|ref|NZ_ACFU01000023.1|	1.15E-05	1.08E-05	104	1.08E-05	0	1.14E-05	1.03E-05	99.5	1.05E-05	0
ti|546263|BACT_1439|gi|294669104|ref|NZ_ADBF01000025.1|	1.14E-05	1.92E-05	185	1.92E-05	0	4.37E-05	4.86E-05	467.7725306	3.87E-05	2.43E-05
ti|553178|BACT_325|gi|228471846|ref|NZ_ACLQ01000005.1|	1.13E-05	7.28E-06	70	7.28E-06	0	1.14E-05	7.43E-06	71.5	7.28E-06	4.16E-07
ti|596324|BACT_1205|gi|257458371|ref|NZ_ACYH01000066.1|	1.12E-05	8.63E-06	83	8.63E-06	0	1.13E-05	8.63E-06	83	8.63E-06	0
ti|546262|BACT_802|gi|259414710|ref|NZ_ACDY02000013.1|	1.11E-05	5.30E-06	51	4.99E-06	3.12E-07	3.78E-05	2.42E-05	233.0360297	1.52E-05	2.81E-05
ti|637988|BACT_1516|gi|280967329|ref|NZ_ACNV01000093.1|	1.10E-05	1.47E-05	141	1.47E-05	0	7.27E-05	0.000121901	1172.85	7.34E-05	0.00014208
ti|411461|BACT_495|gi|163816877|ref|NZ_AAXA02000016.1|	1.09E-05	6.13E-06	59	5.92E-06	2.08E-07	1.61E-05	3.78E-06	36.39103873	2.29E-06	3.12E-05
ti|546268|BACT_810|gi|260590253|ref|NZ_ACEO02000004.1|	1.08E-05	1.80E-05	173	1.78E-05	2.08E-07	5.69E-05	8.12E-05	781.4524795	5.50E-05	6.77E-05
ti|553177|BACT_327|gi|213961656|ref|NZ_ABZV01000001.1|	1.08E-05	1.14E-05	110	1.14E-05	0	1.19E-05	1.56E-05	150	1.61E-05	1.04E-07
ti|295405|BACT_179|gi|53711291|ref|NC_006347.1|	1.07E-05	6.44E-06	62	6.13E-06	3.12E-07	2.42E-06	1.59E-06	15.3031938	5.20E-07	1.74E-05
ti|575612|BACT_1457|gi|288803596|ref|NZ_GG740022.1|	1.06E-05	1.82E-05	175	1.82E-05	0	3.55E-05	4.80E-05	461.5	5.63E-05	1.35E-06
ti|553220|BACT_288|gi|257460207|ref|NZ_ACYG01000025.1|	1.06E-05	5.81E-05	559	5.80E-05	1.04E-07	1.06E-05	5.87E-05	565	5.85E-05	5.20E-07
ti|546263|BACT_1439|gi|294671396|ref|NZ_ADBF01000260.1|	1.06E-05	1.54E-05	148	1.53E-05	1.04E-07	3.66E-05	2.54E-05	244.2627803	2.01E-05	2.65E-05
ti|447456|BACT_303|gi|149173033|ref|NZ_ABBX01000127.1|	1.06E-05	6.44E-06	62	6.44E-06	0	1.06E-05	6.08E-06	58.5	6.13E-06	0
ti|553171|BACT_1453|gi|282858868|ref|NZ_ADFO01000047.1|	1.06E-05	3.01E-06	29	3.01E-06	0	1.06E-05	2.94E-06	28.33333333	2.91E-06	1.04E-07
ti|575611|BACT_1455|gi|288926671|ref|NZ_GG739950.1|	1.06E-05	1.15E-05	111	1.15E-05	0	1.42E-05	1.36E-05	130.6666667	1.31E-05	1.87E-06
ti|553178|BACT_325|gi|228473695|ref|NZ_ACLQ01000028.1|	1.05E-05	4.78E-06	46	4.78E-06	0	1.05E-05	4.78E-06	46	4.78E-06	0
ti|553175|BACT_889|gi|229496927|ref|NZ_ACNN01000034.1|	1.04E-05	7.28E-06	70	7.28E-06	0	1.04E-05	7.28E-06	70	7.28E-06	0
ti|521004|BACT_617|gi|229845155|ref|NZ_ABWW01000008.1|	1.04E-05	6.17E-05	594	6.16E-05	1.04E-07	8.00E-06	3.14E-05	301.7214286	2.06E-05	3.12E-05
ti|553220|BACT_288|gi|257460940|ref|NZ_ACYG01000028.1|	1.04E-05	2.16E-05	208	2.16E-05	0	1.04E-05	2.16E-05	208	2.16E-05	0
ti|546263|BACT_1439|gi|294670068|ref|NZ_ADBF01000159.1|	1.04E-05	1.27E-05	122	1.27E-05	0	1.07E-05	2.20E-05	211.3136073	2.05E-05	4.78E-06
ti|553218|BACT_296|gi|223039965|ref|NZ_ACFU01000013.1|	1.04E-05	2.09E-05	201	2.09E-05	0	9.27E-06	1.83E-05	176.5	1.86E-05	3.12E-07
ti|575615|BACT_1460|gi|288930180|ref|NZ_GG740096.1|	1.02E-05	3.22E-06	31	3.22E-06	0	1.62E-05	5.35E-06	51.5	5.51E-06	0
ti|679189|BACT_1461|gi|282879928|ref|NZ_ADEF01000011.1|	1.02E-05	2.39E-05	230	2.38E-05	1.04E-07	1.12E-05	4.21E-05	404.9166667	4.20E-05	2.60E-06
ti|596322|BACT_1116|gi|228476422|ref|NZ_ACLO01000008.1|	1.01E-05	1.04E-05	100	1.04E-05	0	1.01E-05	1.02E-05	98	1.02E-05	0
ti|209882|BACT_567|gi|34762876|ref|NZ_AABF02000026.1|	1.01E-05	3.22E-06	31	3.22E-06	0	2.20E-05	8.63E-06	83.01507937	2.29E-06	2.17E-05
ti|575611|BACT_1455|gi|288927175|ref|NZ_GG739978.1|	1.00E-05	2.60E-06	25	2.60E-06	0	1.01E-05	3.27E-06	31.5	3.01E-06	6.24E-07
ti|40041|BACT_1110|gi|225867617|ref|NC_012470.1|	9.98E-06	4.03E-05	388	4.03E-05	0	7.45E-05	6.68E-05	643.1713515	3.78E-05	0.000664982
ti|563008|BACT_1458|gi|299143045|ref|NZ_GL349582.1|	9.94E-06	3.64E-06	35	3.64E-06	0	9.97E-06	3.93E-06	37.81666667	3.85E-06	4.16E-07
ti|679192|BACT_1326|gi|283768957|ref|NZ_ADFR01000007.1|	9.94E-06	3.12E-06	30	3.12E-06	0	9.94E-06	3.43E-06	33	3.43E-06	0
ti|546263|BACT_1439|gi|294668865|ref|NZ_ADBF01000019.1|	9.91E-06	2.03E-05	195	2.02E-05	1.04E-07	1.13E-05	2.53E-05	243.0690476	2.35E-05	3.53E-06
ti|553218|BACT_296|gi|223041043|ref|NZ_ACFU01000038.1|	9.88E-06	4.26E-06	41	4.26E-06	0	9.88E-06	4.21E-06	40.5	4.26E-06	0
ti|563193|BACT_853|gi|256541726|gb|ACPW01000007.1|	9.85E-06	2.02E-05	194	2.01E-05	1.04E-07	1.10E-05	2.04E-05	195.8947884	1.91E-05	2.70E-06
ti|546268|BACT_810|gi|260590261|ref|NZ_ACEO02000012.1|	9.82E-06	1.92E-05	185	1.80E-05	1.25E-06	2.71E-05	6.43E-05	619.0929611	5.07E-05	3.26E-05
ti|547045|BACT_809|gi|234151761|ref|NZ_ACKO02000027.1|	9.81E-06	3.23E-05	311	3.23E-05	0	8.48E-05	0.000195099	1877.109576	0.000180537	0.000109548
ti|553218|BACT_296|gi|223040745|ref|NZ_ACFU01000028.1|	9.70E-06	9.77E-06	94	9.77E-06	0	9.70E-06	9.35E-06	90	9.46E-06	0
ti|553218|BACT_296|gi|223040099|ref|NZ_ACFU01000015.1|	9.62E-06	1.46E-05	140	1.46E-05	0	9.58E-06	1.39E-05	133.5	1.40E-05	0
ti|457416|BACT_1527|gi|294795238|ref|NZ_GG770204.1|	9.55E-06	1.77E-06	17	1.77E-06	0	4.89E-05	9.49E-06	91.33333333	8.11E-06	3.43E-06
ti|546263|BACT_1439|gi|294669396|ref|NZ_ADBF01000031.1|	9.53E-06	1.55E-05	149	1.55E-05	0	1.81E-05	2.34E-05	224.8166667	2.10E-05	6.65E-06
ti|679190|BACT_1456|gi|282877364|ref|NZ_ADEG01000031.1|	9.47E-06	9.77E-06	94	9.77E-06	0	1.78E-05	2.68E-05	257.4277778	2.25E-05	9.35E-06
ti|596324|BACT_1205|gi|257457080|ref|NZ_ACYH01000031.1|	9.32E-06	8.52E-06	82	8.52E-06	0	9.90E-06	8.92E-06	85.84285714	8.94E-06	2.08E-07
ti|596324|BACT_1205|gi|257458649|ref|NZ_ACYH01000078.1|	9.25E-06	6.55E-06	63	6.55E-06	0	1.01E-05	7.47E-06	71.8265905	7.07E-06	1.14E-06
ti|553218|BACT_296|gi|223040905|ref|NZ_ACFU01000032.1|	9.25E-06	5.92E-06	57	5.92E-06	0	9.14E-06	5.35E-06	51.5	5.40E-06	0
ti|469621|BACT_1399|gi|294782986|ref|NZ_GG770383.1|	9.21E-06	9.35E-06	90	9.35E-06	0	9.94E-06	1.02E-05	98.56666667	9.67E-06	2.29E-06
ti|553218|BACT_296|gi|223040158|ref|NZ_ACFU01000016.1|	9.14E-06	1.35E-05	130	1.35E-05	0	9.08E-06	1.27E-05	122.5	1.29E-05	0
ti|546262|BACT_802|gi|259414699|ref|NZ_ACDY02000002.1|	9.01E-06	1.59E-05	153	1.52E-05	7.28E-07	7.32E-05	0.00010751	1034.389296	7.31E-05	9.55E-05
ti|469606|BACT_573|gi|224461536|gb|ACDE01000017.1|	8.98E-06	7.38E-06	71	7.38E-06	0	1.02E-05	8.27E-06	79.55	6.55E-06	5.30E-06
ti|553175|BACT_889|gi|229496710|ref|NZ_ACNN01000028.1|	8.95E-06	5.82E-06	56	5.82E-06	0	8.95E-06	5.82E-06	56	5.82E-06	0
ti|553175|BACT_889|gi|229496389|ref|NZ_ACNN01000024.1|	8.94E-06	1.07E-05	103	1.07E-05	0	8.94E-06	1.07E-05	103	1.07E-05	0
ti|749547|BACT_1376|gi|300934814|ref|NZ_GG772542.1|	8.88E-06	1.04E-06	10	1.04E-06	0	7.28E-06	9.24E-07	8.888095238	8.31E-07	5.20E-07
ti|596324|BACT_1205|gi|257457200|ref|NZ_ACYH01000033.1|	8.85E-06	7.28E-06	70	7.28E-06	0	8.85E-06	7.73E-06	74.33333333	7.48E-06	6.24E-07
ti|596320|BACT_804|gi|241758473|ref|NZ_ACQV01000002.1|	8.82E-06	2.70E-06	26	2.70E-06	0	0.000152436	3.87E-05	372.6588757	7.90E-06	0.000368765
ti|553220|BACT_288|gi|257458917|ref|NZ_ACYG01000008.1|	8.80E-06	2.41E-05	232	2.41E-05	0	8.80E-06	2.41E-05	232	2.42E-05	0
ti|546263|BACT_1439|gi|294671358|ref|NZ_ADBF01000259.1|	8.77E-06	1.33E-05	128	1.33E-05	0	2.66E-05	3.86E-05	371.539426	2.97E-05	3.93E-05
ti|469606|BACT_573|gi|224461531|gb|ACDE01000022.1|	8.75E-06	3.74E-06	36	3.74E-06	0	8.39E-06	3.39E-06	32.58333333	2.60E-06	2.29E-06
ti|596322|BACT_1116|gi|228476730|ref|NZ_ACLO01000034.1|	8.71E-06	1.23E-05	118	1.23E-05	0	9.53E-06	2.14E-05	205.5	2.15E-05	4.16E-07
ti|546263|BACT_1439|gi|294669154|ref|NZ_ADBF01000028.1|	8.65E-06	1.36E-05	131	1.36E-05	0	2.17E-05	2.20E-05	211.6572159	1.84E-05	1.15E-05
ti|176279|BACT_1093|gi|57865352|ref|NC_002976.3|	8.61E-06	1.36E-05	131	1.27E-05	9.35E-07	4.20E-06	1.82E-06	17.55700088	1.04E-07	2.46E-05
ti|862962|BACT_4029|gi|301161079|emb|FQ312004.1|	8.54E-06	1.40E-05	135	1.39E-05	1.04E-07	1.20E-05	3.08E-05	296.3266563	2.79E-05	1.64E-05
ti|679190|BACT_1456|gi|282878594|ref|NZ_ADEG01000078.1|	8.51E-06	7.07E-06	68	6.86E-06	2.08E-07	1.48E-05	1.65E-05	158.7086748	1.47E-05	7.07E-06
ti|686660|BACT_1526|gi|282848843|ref|NZ_ADFU01000006.1|	8.44E-06	6.86E-06	66	6.86E-06	0	0.000940101	0.000193287	1859.678571	3.07E-05	0.000496502
ti|553218|BACT_296|gi|223040799|ref|NZ_ACFU01000029.1|	8.42E-06	9.04E-06	87	9.04E-06	0	7.45E-06	8.11E-06	78	8.21E-06	0
ti|546263|BACT_1439|gi|294670610|ref|NZ_ADBF01000231.1|	8.36E-06	9.77E-06	94	9.77E-06	0	3.02E-05	2.27E-05	218.6406473	1.32E-05	2.48E-05
ti|575612|BACT_1457|gi|288803505|ref|NZ_GG740021.1|	8.36E-06	8.21E-06	79	8.21E-06	0	5.10E-05	3.74E-05	359.5583333	4.58E-05	1.56E-06
ti|553177|BACT_327|gi|213964368|ref|NZ_ABZV01000052.1|	8.27E-06	1.56E-06	15	1.56E-06	0	9.56E-06	2.13E-06	20.5	1.66E-06	9.35E-07
ti|553220|BACT_288|gi|257458681|ref|NZ_ACYG01000004.1|	8.18E-06	1.58E-05	152	1.58E-05	0	8.18E-06	1.62E-05	156	1.62E-05	0
ti|575615|BACT_1460|gi|288930036|ref|NZ_GG740079.1|	8.13E-06	3.74E-06	36	3.74E-06	0	8.13E-06	3.12E-06	30	3.12E-06	0
ti|563032|BACT_1478|gi|300744329|ref|NZ_GL379579.1|	8.06E-06	5.20E-06	50	5.20E-06	0	8.06E-06	5.20E-06	50	5.20E-06	0
ti|546265|BACT_806|gi|258589912|ref|NZ_ACEQ02000064.1|	7.94E-06	1.87E-06	18	1.87E-06	0	7.23E-06	1.75E-06	16.85396825	1.46E-06	1.25E-06
ti|575611|BACT_1455|gi|288926812|ref|NZ_GG739955.1|	7.82E-06	1.09E-05	105	1.09E-05	0	8.81E-06	2.17E-05	209.15	2.03E-05	4.47E-06
