ti|749506|BACT_3027|gi|307679255|gb|GL456472.1|	0	0	0	0	0	4.41E-16	1.00E-07	0.194444444	0	1.03E-06
ti|749502|BACT_3026|gi|307638761|gb|GL455412.1|	0	0	0	0	0	2.55E-16	0	0	0	0
ti|749502|BACT_3026|gi|307638760|gb|GL455413.1|	0	0	0	0	0	1.44E-06	4.75E-07	0.91927943	0	1.71E-05
ti|749502|BACT_3026|gi|307638757|gb|GL455416.1|	0	0	0	0	0	7.83E-16	0	0	0	0
ti|749502|BACT_3026|gi|307638750|gb|GL455423.1|	0	0	0	0	0	4.21E-11	0	0	0	0
ti|749502|BACT_3026|gi|307638749|gb|GL455424.1|	0	0	0	0	0	5.03E-13	9.88E-08	0.191191577	0	1.55E-06
ti|749502|BACT_3026|gi|307638746|gb|GL455427.1|	0	0	0	0	0	0.000573375	6.36E-05	123.0706295	0	0.001751551
ti|749502|BACT_3026|gi|307638745|gb|GL455428.1|	0	0	0	0	0	7.65E-12	6.92E-08	0.133928571	0	1.03E-06
ti|749502|BACT_3026|gi|307638738|gb|GL455435.1|	0	0	0	0	0	1.69E-11	0	0	0	0
ti|749502|BACT_3026|gi|307638737|gb|GL455436.1|	0	0	0	0	0	2.15E-07	5.62E-07	1.088223133	0	1.03E-05
ti|749502|BACT_3026|gi|307638734|gb|GL455439.1|	0	0	0	0	0	2.21E-12	4.31E-08	0.083333333	0	5.17E-07
ti|749502|BACT_3026|gi|307638733|gb|GL455440.1|	0	0	0	0	0	6.02E-13	2.15E-07	0.416666667	0	2.58E-06
ti|749502|BACT_3026|gi|307638728|gb|GL455445.1|	0	0	0	0	0	4.38E-05	4.20E-06	8.130033765	0	0.000171538
ti|749502|BACT_3026|gi|307638726|gb|GL455447.1|	0	0	0	0	0	5.05E-14	0	0	0	0
ti|749502|BACT_3026|gi|307638725|gb|GL455448.1|	0	0	0	0	0	1.27E-11	1.88E-07	0.363636364	0	2.07E-06
ti|749502|BACT_3026|gi|307638724|gb|GL455449.1|	0	0	0	0	0	1.23E-13	4.31E-08	0.083333333	0	5.17E-07
ti|749502|BACT_3026|gi|307638723|gb|GL455450.1|	0	0	0	0	0	8.45E-15	0	0	0	0
ti|749502|BACT_3026|gi|307638720|gb|GL455453.1|	0	0	0	0	0	0.000190557	2.45E-05	47.44981061	0	0.000824624
ti|749502|BACT_3026|gi|307638718|gb|GL455455.1|	0	0	0	0	0	1.07E-05	1.79E-06	3.454987608	0	2.79E-05
ti|749502|BACT_3026|gi|307638716|gb|GL455457.1|	0	0	0	0	0	3.10E-15	0	0	0	0
ti|749502|BACT_3026|gi|307638715|gb|GL455458.1|	0	0	0	0	0	1.43E-06	0	0	0	0
ti|749502|BACT_3026|gi|307638713|gb|GL455460.1|	0	0	0	0	0	3.47E-12	0	0	0	0
ti|749502|BACT_3026|gi|307638711|gb|GL455462.1|	0	0	0	0	0	0.000414188	4.95E-05	95.89819348	0	0.001552628
ti|749502|BACT_3026|gi|307638706|gb|GL455467.1|	0	0	0	0	0	4.72E-09	6.46E-08	0.125	0	5.17E-07
ti|749502|BACT_3026|gi|307638698|gb|GL455475.1|	0	0	0	0	0	1.26E-17	0	0	0	0
ti|749502|BACT_3026|gi|307638697|gb|GL455476.1|	0	0	0	0	0	1.04E-11	5.74E-08	0.111111111	0	5.17E-07
ti|749502|BACT_3026|gi|307638694|gb|GL455479.1|	0	0	0	0	0	5.22E-06	8.89E-07	1.720046325	0	2.02E-05
ti|749502|BACT_3026|gi|307638691|gb|GL455482.1|	0	0	0	0	0	3.06E-19	0	0	0	0
ti|749502|BACT_3026|gi|307638690|gb|GL455483.1|	0	0	0	0	0	4.42E-16	0	0	0	0
ti|749502|BACT_3026|gi|307638689|gb|GL455484.1|	0	0	0	0	0	0.00041682	4.96E-05	95.97375953	0	0.001532994
ti|749502|BACT_3026|gi|307638686|gb|GL455487.1|	0	0	0	0	0	5.98E-05	8.15E-06	15.76806688	0	0.000260408
ti|749502|BACT_3026|gi|307638684|gb|GL455489.1|	0	0	0	0	0	3.55E-19	0	0	0	0
ti|749495|BACT_3031|gi|307603466|gb|GL454408.1|	0	0	0	0	0	8.33E-15	3.01E-07	0.583333333	0	1.03E-06
ti|749495|BACT_3031|gi|307603464|gb|GL454410.1|	0	0	0	0	0	5.65E-06	1.54E-06	2.974746548	0	3.05E-05
ti|749495|BACT_3031|gi|307603463|gb|GL454411.1|	0	0	0	0	0	4.21E-11	0	0	0	0
ti|749495|BACT_3031|gi|307603462|gb|GL454412.1|	0	0	0	0	0	6.02E-13	1.72E-07	0.333333333	0	2.07E-06
ti|749495|BACT_3031|gi|307603459|gb|GL454415.1|	0	0	0	0	0	2.13E-17	4.31E-08	0.083333333	0	5.17E-07
ti|749495|BACT_3031|gi|307603456|gb|GL454418.1|	0	0	0	0	0	6.36E-14	9.00E-08	0.174242424	0	1.03E-06
ti|749495|BACT_3031|gi|307603455|gb|GL454419.1|	0	0	0	0	0	1.88E-11	7.06E-07	1.366666667	0	3.62E-06
ti|749495|BACT_3031|gi|307603450|gb|GL454424.1|	0	0	0	0	0	3.71E-17	0	0	0	0
ti|749495|BACT_3031|gi|307603448|gb|GL454426.1|	0	0	0	0	0	1.32E-29	0	0	0	0
ti|749495|BACT_3031|gi|307603446|gb|GL454428.1|	0	0	0	0	0	1.03E-05	1.77E-06	3.421636862	0	2.69E-05
ti|749495|BACT_3031|gi|307603444|gb|GL454430.1|	0	0	0	0	0	3.10E-15	0	0	0	0
ti|749495|BACT_3031|gi|307603441|gb|GL454433.1|	0	0	0	0	0	1.45E-15	0	0	0	0
ti|749495|BACT_3031|gi|307603440|gb|GL454434.1|	0	0	0	0	0	4.01E-11	3.16E-07	0.612276612	0	3.62E-06
ti|749495|BACT_3031|gi|307603438|gb|GL454436.1|	0	0	0	0	0	0.000100138	1.15E-05	22.21794816	0	0.000357027
ti|749495|BACT_3031|gi|307603436|gb|GL454438.1|	0	0	0	0	0	1.90E-11	0	0	0	0
ti|749495|BACT_3031|gi|307603430|gb|GL454444.1|	0	0	0	0	0	9.03E-18	0	0	0	0
ti|749495|BACT_3031|gi|307603429|gb|GL454445.1|	0	0	0	0	0	1.04E-11	5.74E-08	0.111111111	0	5.17E-07
ti|749495|BACT_3031|gi|307603427|gb|GL454447.1|	0	0	0	0	0	1.73E-13	4.31E-08	0.083333333	0	5.17E-07
ti|749495|BACT_3031|gi|307603419|gb|GL454455.1|	0	0	0	0	0	3.06E-19	0	0	0	0
ti|749495|BACT_3031|gi|307603413|gb|GL454461.1|	0	0	0	0	0	0.00204349	0.000240781	466.0140536	0	0.006907516
ti|749495|BACT_3031|gi|307603412|gb|GL454462.1|	0	0	0	0	0	1.10E-12	0	0	0	0
ti|749495|BACT_3031|gi|307603411|gb|GL454463.1|	0	0	0	0	0	5.83E-16	0	0	0	0
ti|749495|BACT_3031|gi|307603409|gb|GL454465.1|	0	0	0	0	0	9.53E-14	0	0	0	0
ti|749495|BACT_3031|gi|307603403|gb|GL454471.1|	0	0	0	0	0	3.54E-19	0	0	0	0
ti|749495|BACT_3031|gi|307603393|gb|GL454481.1|	0	0	0	0	0	2.53E-17	0	0	0	0
ti|749495|BACT_3031|gi|307603387|gb|GL454487.1|	0	0	0	0	0	2.21E-12	1.08E-07	0.208333333	0	1.03E-06
ti|749495|BACT_3031|gi|307603385|gb|GL454489.1|	0	0	0	0	0	4.38E-14	0	0	0	0
ti|748727|BACT_1568|gi|300853232|ref|NC_014328.1|	0	0	0	0	0	2.21E-07	5.64E-07	1.091044409	0	3.10E-06
ti|748671|BACT_1595|gi|295691862|ref|NC_014106.1|	0	0	0	0	0	7.52E-06	2.33E-06	4.515884795	0	3.41E-05
ti|747682|BACT_1438|gi|293363844|ref|NZ_ADNC01000027.1|	0	0	0	0	0	5.68E-15	0	0	0	0
ti|74547|BACT_905|gi|33862273|ref|NC_005071.1|	0	0	0	0	0	4.45E-08	9.11E-08	0.176408225	0	0
ti|74546|BACT_904|gi|78778385|ref|NC_007577.1|	0	0	0	0	0	4.37E-08	4.17E-08	0.080667514	0	0
ti|742159|BACT_1289|gi|294488546|gb|GG770413.1|	0	0	0	0	0	1.85E-16	0	0	0	0
ti|742159|BACT_1289|gi|294488535|gb|GG770424.1|	0	0	0	0	0	1.30E-06	4.71E-08	0.091113865	0	0
ti|742159|BACT_1289|gi|294488534|gb|GG770425.1|	0	0	0	0	0	2.42E-23	0	0	0	0
ti|722438|BACT_4028|gi|301633103|gb|CP002077.1|	0	0	0	0	0	3.57E-13	0	0	0	0
ti|718219|BACT_4021|gi|297139873|gb|CP001930.1|	0	0	0	0	0	3.03E-15	0	0	0	0
ti|716544|BACT_1648|gi|297620246|ref|NC_014225.1|	0	0	0	0	0	4.05E-15	3.64E-09	0.007042254	0	0
ti|716540|BACT_1583|gi|292897734|ref|NC_013971.1|	0	0	0	0	0	1.50E-07	1.93E-07	0.372737905	0	1.55E-06
ti|714962|BACT_4040|gi|294489418|gb|CP001969.1|	0	0	0	0	0	2.95E-05	3.74E-06	7.239666724	0	8.01E-05
ti|714961|BACT_1424|gi|299541978|ref|NZ_ADJR01000106.1|	0	0	0	0	0	3.66E-14	0	0	0	0
ti|714961|BACT_1424|gi|299541758|ref|NZ_ADJR01000104.1|	0	0	0	0	0	1.38E-11	0	0	0	0
ti|714961|BACT_1424|gi|299541757|ref|NZ_ADJR01000103.1|	0	0	0	0	0	1.44E-06	2.62E-07	0.507724923	0	3.62E-06
ti|714961|BACT_1424|gi|299538663|ref|NZ_ADJR01000056.1|	0	0	0	0	0	6.35E-14	0	0	0	0
ti|714961|BACT_1424|gi|299538310|ref|NZ_ADJR01000055.1|	0	0	0	0	0	5.48E-16	0	0	0	0
ti|714961|BACT_1424|gi|299538309|ref|NZ_ADJR01000054.1|	0	0	0	0	0	3.27E-07	1.62E-07	0.3140796	0	1.55E-06
ti|714961|BACT_1424|gi|299538049|ref|NZ_ADJR01000053.1|	0	0	0	0	0	4.89E-17	4.04E-09	0.0078125	0	0
ti|714961|BACT_1424|gi|299537929|ref|NZ_ADJR01000052.1|	0	0	0	0	0	2.54E-17	0	0	0	0
ti|714961|BACT_1424|gi|299537928|ref|NZ_ADJR01000051.1|	0	0	0	0	0	2.92E-15	0	0	0	0
ti|714961|BACT_1424|gi|299537677|ref|NZ_ADJR01000049.1|	0	0	0	0	0	2.33E-17	5.17E-07	1	5.17E-07	0
ti|714961|BACT_1424|gi|299537559|ref|NZ_ADJR01000045.1|	0	0	0	0	0	2.69E-15	1.72E-07	0.333333333	0	5.17E-07
ti|714961|BACT_1424|gi|299537393|ref|NZ_ADJR01000042.1|	0	0	0	0	0	5.78E-20	0	0	0	0
ti|714961|BACT_1424|gi|299536695|ref|NZ_ADJR01000028.1|	0	0	0	0	0	1.35E-19	4.04E-09	0.0078125	0	0
ti|714961|BACT_1424|gi|299536096|ref|NZ_ADJR01000022.1|	0	0	0	0	0	7.83E-17	1.29E-07	0.25	0	5.17E-07
ti|714961|BACT_1424|gi|299536040|ref|NZ_ADJR01000021.1|	0	0	0	0	0	1.75E-19	0	0	0	0
ti|714961|BACT_1424|gi|299535486|ref|NZ_ADJR01000017.1|	0	0	0	0	0	2.54E-26	0	0	0	0
ti|714961|BACT_1424|gi|299535313|ref|NZ_ADJR01000016.1|	0	0	0	0	0	6.01E-15	0	0	0	0
ti|714961|BACT_1424|gi|299534994|ref|NZ_ADJR01000011.1|	0	0	0	0	0	2.44E-14	0	0	0	0
ti|714961|BACT_1424|gi|299534924|ref|NZ_ADJR01000010.1|	0	0	0	0	0	2.82E-15	0	0	0	0
ti|714359|BACT_1552|gi|296500838|ref|NC_014171.1|	0	0	0	0	0	1.77E-07	6.20E-07	1.199128998	0	5.68E-06
ti|713887|BACT_1574|gi|284928601|ref|NC_013771.1|	0	0	0	0	0	8.31E-12	7.64E-08	0.147878473	0	0
ti|713605|BACT_1414|gi|302138814|ref|NZ_ADHG01000007.1|	0	0	0	0	0	7.07E-07	3.98E-07	0.769969485	0	1.29E-05
ti|713605|BACT_1414|gi|302138810|ref|NZ_ADHG01000003.1|	0	0	0	0	0	3.94E-06	5.27E-07	1.019236228	0	6.72E-06
ti|712961|BACT_4019|gi|300215333|gb|CP002037.1|	0	0	0	0	0	2.52E-05	2.58E-06	4.986135122	0	7.75E-05
ti|712938|BACT_4018|gi|299782685|gb|CP002033.1|	0	0	0	0	0	2.74E-06	1.61E-06	3.110985644	0	2.27E-05
ti|710127|BACT_790|gi|294660180|ref|NC_004829.2|	0	0	0	0	0	2.19E-13	3.15E-09	0.006097561	0	0
ti|710096|BACT_1295|gi|301333260|ref|NZ_ADHB01000679.1|	0	0	0	0	0	6.72E-10	0	0	0	0
ti|710096|BACT_1295|gi|301333204|ref|NZ_ADHB01000623.1|	0	0	0	0	0	1.06E-06	7.38E-08	0.142857143	0	5.17E-07
ti|710096|BACT_1295|gi|301333082|ref|NZ_ADHB01000602.1|	0	0	0	0	0	2.41E-15	0	0	0	0
ti|710096|BACT_1295|gi|301333078|ref|NZ_ADHB01000598.1|	0	0	0	0	0	1.38E-10	7.38E-08	0.142857143	0	5.17E-07
ti|710096|BACT_1295|gi|301333016|ref|NZ_ADHB01000578.1|	0	0	0	0	0	1.48E-10	0	0	0	0
ti|710096|BACT_1295|gi|301332828|ref|NZ_ADHB01000554.1|	0	0	0	0	0	1.21E-07	8.61E-08	0.166666667	0	5.17E-07
ti|710096|BACT_1295|gi|301332819|ref|NZ_ADHB01000545.1|	0	0	0	0	0	9.45E-17	0	0	0	0
ti|710096|BACT_1295|gi|301332742|ref|NZ_ADHB01000469.1|	0	0	0	0	0	6.30E-07	8.61E-08	0.166666667	0	5.17E-07
ti|710096|BACT_1295|gi|301332703|ref|NZ_ADHB01000430.1|	0	0	0	0	0	8.89E-18	0	0	0	0
ti|710096|BACT_1295|gi|301332685|ref|NZ_ADHB01000413.1|	0	0	0	0	0	5.09E-12	0	0	0	0
ti|710096|BACT_1295|gi|301332676|ref|NZ_ADHB01000404.1|	0	0	0	0	0	8.25E-07	1.31E-07	0.253968254	0	1.03E-06
ti|710096|BACT_1295|gi|301332650|ref|NZ_ADHB01000378.1|	0	0	0	0	0	4.98E-15	0	0	0	0
ti|710096|BACT_1295|gi|301332629|ref|NZ_ADHB01000358.1|	0	0	0	0	0	9.12E-07	6.46E-08	0.125	0	5.17E-07
ti|710096|BACT_1295|gi|301332588|ref|NZ_ADHB01000322.1|	0	0	0	0	0	4.31E-08	0	0	0	0
ti|710096|BACT_1295|gi|301332580|ref|NZ_ADHB01000314.1|	0	0	0	0	0	5.24E-19	0	0	0	0
ti|710096|BACT_1295|gi|301332564|ref|NZ_ADHB01000299.1|	0	0	0	0	0	9.18E-17	0	0	0	0
ti|710096|BACT_1295|gi|301332551|ref|NZ_ADHB01000286.1|	0	0	0	0	0	4.79E-10	0	0	0	0
ti|710096|BACT_1295|gi|301332548|ref|NZ_ADHB01000283.1|	0	0	0	0	0	1.32E-16	0	0	0	0
ti|710096|BACT_1295|gi|301332536|ref|NZ_ADHB01000271.1|	0	0	0	0	0	9.13E-08	6.46E-08	0.125	0	5.17E-07
ti|710096|BACT_1295|gi|301332530|ref|NZ_ADHB01000265.1|	0	0	0	0	0	2.12E-07	0	0	0	0
ti|710096|BACT_1295|gi|301332520|ref|NZ_ADHB01000255.1|	0	0	0	0	0	5.19E-09	0	0	0	0
ti|710096|BACT_1295|gi|301332510|ref|NZ_ADHB01000245.1|	0	0	0	0	0	2.99E-10	5.74E-08	0.111111111	0	5.17E-07
ti|710096|BACT_1295|gi|301332504|ref|NZ_ADHB01000239.1|	0	0	0	0	0	1.84E-14	0	0	0	0
ti|710096|BACT_1295|gi|301332471|ref|NZ_ADHB01000207.1|	0	0	0	0	0	1.04E-06	7.38E-08	0.142857143	0	5.17E-07
ti|710096|BACT_1295|gi|301332460|ref|NZ_ADHB01000196.1|	0	0	0	0	0	7.87E-23	8.61E-08	0.166666667	0	5.17E-07
ti|710096|BACT_1295|gi|301332459|ref|NZ_ADHB01000195.1|	0	0	0	0	0	8.51E-08	0	0	0	0
ti|710096|BACT_1295|gi|301332452|ref|NZ_ADHB01000188.1|	0	0	0	0	0	2.89E-08	0	0	0	0
ti|710096|BACT_1295|gi|301332444|ref|NZ_ADHB01000180.1|	0	0	0	0	0	1.20E-06	8.61E-08	0.166666667	0	5.17E-07
ti|710096|BACT_1295|gi|301332436|ref|NZ_ADHB01000172.1|	0	0	0	0	0	9.49E-09	0	0	0	0
ti|710096|BACT_1295|gi|301332435|ref|NZ_ADHB01000171.1|	0	0	0	0	0	3.55E-21	0	0	0	0
ti|710096|BACT_1295|gi|301332429|ref|NZ_ADHB01000165.1|	0	0	0	0	0	3.19E-07	6.30E-08	0.121853002	0	4.65E-06
ti|710096|BACT_1295|gi|301332393|ref|NZ_ADHB01000130.1|	0	0	0	0	0	3.76E-13	7.38E-08	0.142857143	0	5.17E-07
ti|710096|BACT_1295|gi|301332384|ref|NZ_ADHB01000121.1|	0	0	0	0	0	9.13E-08	6.46E-08	0.125	0	5.17E-07
ti|710096|BACT_1295|gi|301332361|ref|NZ_ADHB01000098.1|	0	0	0	0	0	8.49E-17	6.46E-08	0.125	0	5.17E-07
ti|710096|BACT_1295|gi|301332359|ref|NZ_ADHB01000096.1|	0	0	0	0	0	9.42E-07	1.94E-07	0.375	0	1.55E-06
ti|710096|BACT_1295|gi|301332343|ref|NZ_ADHB01000081.1|	0	0	0	0	0	9.28E-07	6.46E-08	0.125	0	5.17E-07
ti|710096|BACT_1295|gi|301332342|ref|NZ_ADHB01000080.1|	0	0	0	0	0	1.32E-15	0	0	0	0
ti|710096|BACT_1295|gi|301332335|ref|NZ_ADHB01000073.1|	0	0	0	0	0	2.18E-07	0	0	0	0
ti|710096|BACT_1295|gi|301332330|ref|NZ_ADHB01000068.1|	0	0	0	0	0	5.76E-09	0	0	0	0
ti|710096|BACT_1295|gi|301332327|ref|NZ_ADHB01000065.1|	0	0	0	0	0	2.58E-06	2.46E-07	0.476190476	0	1.55E-06
ti|710096|BACT_1295|gi|301332314|ref|NZ_ADHB01000052.1|	0	0	0	0	0	7.67E-11	0	0	0	0
ti|710096|BACT_1295|gi|301332311|ref|NZ_ADHB01000049.1|	0	0	0	0	0	5.49E-34	0	0	0	0
ti|710096|BACT_1295|gi|301332310|ref|NZ_ADHB01000048.1|	0	0	0	0	0	4.96E-15	0	0	0	0
ti|710096|BACT_1295|gi|301332307|ref|NZ_ADHB01000045.1|	0	0	0	0	0	1.18E-06	1.41E-07	0.27202381	0	2.07E-06
ti|710096|BACT_1295|gi|301332279|ref|NZ_ADHB01000018.1|	0	0	0	0	0	4.17E-07	0	0	0	0
ti|710096|BACT_1295|gi|301332278|ref|NZ_ADHB01000017.1|	0	0	0	0	0	8.19E-08	5.74E-08	0.111111111	0	5.17E-07
ti|710095|BACT_1294|gi|301332235|ref|NZ_ADHA01001016.1|	0	0	0	0	0	2.48E-11	0	0	0	0
ti|710095|BACT_1294|gi|301332126|ref|NZ_ADHA01000909.1|	0	0	0	0	0	1.21E-07	8.61E-08	0.166666667	0	5.17E-07
ti|710095|BACT_1294|gi|301331876|ref|NZ_ADHA01000770.1|	0	0	0	0	0	8.49E-17	6.46E-08	0.125	0	5.17E-07
ti|710095|BACT_1294|gi|301331629|ref|NZ_ADHA01000716.1|	0	0	0	0	0	1.38E-10	7.38E-08	0.142857143	0	5.17E-07
ti|710095|BACT_1294|gi|301331523|ref|NZ_ADHA01000683.1|	0	0	0	0	0	3.08E-17	0	0	0	0
ti|710095|BACT_1294|gi|301331490|ref|NZ_ADHA01000650.1|	0	0	0	0	0	5.09E-12	0	0	0	0
ti|710095|BACT_1294|gi|301331465|ref|NZ_ADHA01000626.1|	0	0	0	0	0	9.28E-07	6.46E-08	0.125	0	5.17E-07
ti|710095|BACT_1294|gi|301331386|ref|NZ_ADHA01000548.1|	0	0	0	0	0	1.48E-10	0	0	0	0
ti|710095|BACT_1294|gi|301331348|ref|NZ_ADHA01000510.1|	0	0	0	0	0	4.79E-10	0	0	0	0
ti|710095|BACT_1294|gi|301331347|ref|NZ_ADHA01000509.1|	0	0	0	0	0	3.76E-13	7.38E-08	0.142857143	0	5.17E-07
ti|710095|BACT_1294|gi|301331301|ref|NZ_ADHA01000464.1|	0	0	0	0	0	3.55E-21	0	0	0	0
ti|710095|BACT_1294|gi|301331295|ref|NZ_ADHA01000458.1|	0	0	0	0	0	2.89E-08	0	0	0	0
ti|710095|BACT_1294|gi|301331256|ref|NZ_ADHA01000419.1|	0	0	0	0	0	6.30E-07	8.61E-08	0.166666667	0	5.17E-07
ti|710095|BACT_1294|gi|301331247|ref|NZ_ADHA01000410.1|	0	0	0	0	0	3.19E-07	5.92E-08	0.114578083	0	4.65E-06
ti|710095|BACT_1294|gi|301331210|ref|NZ_ADHA01000374.1|	0	0	0	0	0	2.82E-15	0	0	0	0
ti|710095|BACT_1294|gi|301331202|ref|NZ_ADHA01000366.1|	0	0	0	0	0	1.06E-06	7.38E-08	0.142857143	0	5.17E-07
ti|710095|BACT_1294|gi|301331172|ref|NZ_ADHA01000337.1|	0	0	0	0	0	7.67E-11	0	0	0	0
ti|710095|BACT_1294|gi|301331170|ref|NZ_ADHA01000335.1|	0	0	0	0	0	8.19E-08	5.74E-08	0.111111111	0	5.17E-07
ti|710095|BACT_1294|gi|301331160|ref|NZ_ADHA01000325.1|	0	0	0	0	0	7.87E-23	8.61E-08	0.166666667	0	5.17E-07
ti|710095|BACT_1294|gi|301331129|ref|NZ_ADHA01000294.1|	0	0	0	0	0	1.32E-16	0	0	0	0
ti|710095|BACT_1294|gi|301331095|ref|NZ_ADHA01000261.1|	0	0	0	0	0	8.51E-08	0	0	0	0
ti|710095|BACT_1294|gi|301331094|ref|NZ_ADHA01000260.1|	0	0	0	0	0	8.25E-07	1.31E-07	0.253968254	0	1.03E-06
ti|710095|BACT_1294|gi|301331076|ref|NZ_ADHA01000242.1|	0	0	0	0	0	9.12E-07	6.46E-08	0.125	0	5.17E-07
ti|710095|BACT_1294|gi|301331073|ref|NZ_ADHA01000239.1|	0	0	0	0	0	2.12E-07	0	0	0	0
ti|710095|BACT_1294|gi|301331061|ref|NZ_ADHA01000227.1|	0	0	0	0	0	2.67E-08	1.29E-07	0.25	0	1.03E-06
ti|710095|BACT_1294|gi|301331032|ref|NZ_ADHA01000199.1|	0	0	0	0	0	5.19E-09	0	0	0	0
ti|710095|BACT_1294|gi|301331030|ref|NZ_ADHA01000197.1|	0	0	0	0	0	4.96E-15	0	0	0	0
ti|710095|BACT_1294|gi|301331029|ref|NZ_ADHA01000196.1|	0	0	0	0	0	1.04E-06	7.38E-08	0.142857143	0	5.17E-07
ti|710095|BACT_1294|gi|301331012|ref|NZ_ADHA01000179.1|	0	0	0	0	0	9.39E-14	0	0	0	0
ti|710095|BACT_1294|gi|301331003|ref|NZ_ADHA01000170.1|	0	0	0	0	0	9.45E-17	0	0	0	0
ti|710095|BACT_1294|gi|301330999|ref|NZ_ADHA01000166.1|	0	0	0	0	0	5.24E-19	0	0	0	0
ti|710095|BACT_1294|gi|301330989|ref|NZ_ADHA01000156.1|	0	0	0	0	0	5.49E-34	0	0	0	0
ti|710095|BACT_1294|gi|301330975|ref|NZ_ADHA01000143.1|	0	0	0	0	0	5.76E-09	0	0	0	0
ti|710095|BACT_1294|gi|301330972|ref|NZ_ADHA01000140.1|	0	0	0	0	0	2.99E-10	5.74E-08	0.111111111	0	5.17E-07
ti|710095|BACT_1294|gi|301330961|ref|NZ_ADHA01000129.1|	0	0	0	0	0	4.31E-08	0	0	0	0
ti|710095|BACT_1294|gi|301330906|ref|NZ_ADHA01000075.1|	0	0	0	0	0	2.18E-07	0	0	0	0
ti|710095|BACT_1294|gi|301330891|ref|NZ_ADHA01000060.1|	0	0	0	0	0	4.98E-15	0	0	0	0
ti|710095|BACT_1294|gi|301330887|ref|NZ_ADHA01000056.1|	0	0	0	0	0	9.15E-07	6.46E-08	0.125	0	5.17E-07
ti|710095|BACT_1294|gi|301330881|ref|NZ_ADHA01000050.1|	0	0	0	0	0	1.29E-06	1.51E-07	0.291666667	0	1.03E-06
ti|710095|BACT_1294|gi|301330861|ref|NZ_ADHA01000030.1|	0	0	0	0	0	1.32E-15	0	0	0	0
ti|710095|BACT_1294|gi|301330859|ref|NZ_ADHA01000028.1|	0	0	0	0	0	9.13E-08	6.46E-08	0.125	0	5.17E-07
ti|710095|BACT_1294|gi|301330857|ref|NZ_ADHA01000026.1|	0	0	0	0	0	4.17E-07	0	0	0	0
ti|710095|BACT_1294|gi|301330851|ref|NZ_ADHA01000020.1|	0	0	0	0	0	9.49E-09	0	0	0	0
ti|710094|BACT_1293|gi|301327034|ref|NZ_ADGZ01000695.1|	0	0	0	0	0	1.38E-10	7.38E-08	0.142857143	0	5.17E-07
ti|710094|BACT_1293|gi|301326123|ref|NZ_ADGZ01000637.1|	0	0	0	0	0	9.49E-09	0	0	0	0
ti|710094|BACT_1293|gi|301326062|ref|NZ_ADGZ01000635.1|	0	0	0	0	0	1.06E-06	7.38E-08	0.142857143	0	5.17E-07
ti|710094|BACT_1293|gi|301325825|ref|NZ_ADGZ01000617.1|	0	0	0	0	0	6.30E-07	8.61E-08	0.166666667	0	5.17E-07
ti|710094|BACT_1293|gi|301324748|ref|NZ_ADGZ01000447.1|	0	0	0	0	0	4.79E-10	0	0	0	0
ti|710094|BACT_1293|gi|301324704|ref|NZ_ADGZ01000403.1|	0	0	0	0	0	1.32E-16	0	0	0	0
ti|710094|BACT_1293|gi|301324701|ref|NZ_ADGZ01000400.1|	0	0	0	0	0	5.19E-09	0	0	0	0
ti|710094|BACT_1293|gi|301324697|ref|NZ_ADGZ01000396.1|	0	0	0	0	0	8.19E-08	5.74E-08	0.111111111	0	5.17E-07
ti|710094|BACT_1293|gi|301324689|ref|NZ_ADGZ01000388.1|	0	0	0	0	0	9.28E-07	6.46E-08	0.125	0	5.17E-07
ti|710094|BACT_1293|gi|301324667|ref|NZ_ADGZ01000366.1|	0	0	0	0	0	1.85E-06	1.29E-07	0.25	0	5.17E-07
ti|710094|BACT_1293|gi|301324643|ref|NZ_ADGZ01000342.1|	0	0	0	0	0	5.09E-12	0	0	0	0
ti|710094|BACT_1293|gi|301324632|ref|NZ_ADGZ01000331.1|	0	0	0	0	0	9.12E-07	6.46E-08	0.125	0	5.17E-07
ti|710094|BACT_1293|gi|301324619|ref|NZ_ADGZ01000318.1|	0	0	0	0	0	3.19E-07	5.61E-08	0.108623365	0	4.65E-06
ti|710094|BACT_1293|gi|301324595|ref|NZ_ADGZ01000294.1|	0	0	0	0	0	9.45E-17	0	0	0	0
ti|710094|BACT_1293|gi|301324575|ref|NZ_ADGZ01000274.1|	0	0	0	0	0	2.67E-08	1.29E-07	0.25	0	1.03E-06
ti|710094|BACT_1293|gi|301324554|ref|NZ_ADGZ01000253.1|	0	0	0	0	0	2.18E-07	0	0	0	0
ti|710094|BACT_1293|gi|301324539|ref|NZ_ADGZ01000238.1|	0	0	0	0	0	2.99E-10	5.74E-08	0.111111111	0	5.17E-07
ti|710094|BACT_1293|gi|301324537|ref|NZ_ADGZ01000236.1|	0	0	0	0	0	1.21E-07	8.61E-08	0.166666667	0	5.17E-07
ti|710094|BACT_1293|gi|301324529|ref|NZ_ADGZ01000228.1|	0	0	0	0	0	2.12E-07	0	0	0	0
ti|710094|BACT_1293|gi|301324496|ref|NZ_ADGZ01000195.1|	0	0	0	0	0	1.20E-06	8.61E-08	0.166666667	0	5.17E-07
ti|710094|BACT_1293|gi|301324478|ref|NZ_ADGZ01000177.1|	0	0	0	0	0	4.31E-08	0	0	0	0
