ti|209882|BACT_567|gi|34765093|ref|NZ_AABF02000302.1|	6.49E-34	1.64E-07	1	1.64E-07	0	6.49E-34	1.64E-07	1	1.64E-07	0
ti|177437|BACT_467|gi|224367124|ref|NC_012108.1|	4.90E-34	3.29E-07	2	3.29E-07	0	1.38E-09	8.31E-07	5.052374428	3.29E-07	4.93E-07
ti|382464|BACT_1216|gi|194270333|gb|ABSI01000011.1|	4.66E-34	1.64E-07	1	1.64E-07	0	3.70E-09	1.99E-07	1.211278375	1.64E-07	3.29E-07
ti|546265|BACT_806|gi|258589889|ref|NZ_ACEQ02000041.1|	3.66E-34	4.93E-07	3	4.93E-07	0	7.57E-05	6.19E-05	376.3986042	1.46E-05	0.000130591
ti|343509|BACT_1079|gi|85057978|ref|NC_007712.1|	3.36E-34	3.29E-07	2	3.29E-07	0	4.10E-05	8.35E-06	50.76871985	4.93E-07	8.83E-05
ti|679190|BACT_1456|gi|282878648|ref|NZ_ADEG01000085.1|	3.35E-34	1.64E-07	1	1.64E-07	0	6.82E-14	2.47E-07	1.5	3.29E-07	0
ti|525338|BACT_3059|gi|301087319|gb|GL379763.1|	3.35E-34	1.64E-07	1	1.64E-07	0	3.35E-34	1.64E-07	1	1.64E-07	0
ti|498216|BACT_1594|gi|301065125|ref|NC_014334.1|	3.35E-34	1.64E-07	1	1.64E-07	0	3.60E-06	2.84E-06	17.29145418	1.64E-07	3.44E-05
ti|351746|BACT_927|gi|148545259|ref|NC_009512.1|	3.05E-34	3.29E-07	2	3.29E-07	0	4.04E-07	1.72E-06	10.48708272	9.87E-07	3.95E-06
ti|621372|BACT_3073|gi|251843388|gb|GG695993.1|	2.41E-34	1.64E-07	1	1.64E-07	0	5.61E-15	5.35E-07	3.25	3.29E-07	3.29E-07
ti|575585|BACT_25|gi|261853990|gb|ACPK01000018.1|	2.41E-34	1.64E-07	1	1.64E-07	0	2.41E-34	1.64E-07	1	1.64E-07	0
ti|401526|BACT_1187|gi|121533582|ref|NZ_AAWL01000002.1|	2.41E-34	1.64E-07	1	1.64E-07	0	4.72E-06	8.06E-07	4.901188813	3.29E-07	5.76E-06
ti|338969|BACT_977|gi|89898822|ref|NC_007908.1|	1.73E-34	3.29E-07	2	3.29E-07	0	4.21E-05	8.37E-06	50.90903087	1.48E-06	4.93E-05
ti|675813|BACT_1233|gi|260774363|ref|NZ_ACZO01000008.1|	1.73E-34	1.64E-07	1	1.64E-07	0	1.80E-06	3.51E-07	2.133575917	1.64E-07	5.43E-06
ti|637616|BACT_757|gi|208401072|gb|ABXT01000030.1|	1.73E-34	1.64E-07	1	1.64E-07	0	2.41E-15	1.70E-07	1.03125	1.64E-07	1.64E-07
ti|391592|BACT_284|gi|149193688|ref|NZ_ABCJ01000001.1|	1.73E-34	1.64E-07	1	1.64E-07	0	6.87E-15	1.64E-07	1	1.64E-07	0
ti|558269|BACT_860|gi|198441451|ref|NZ_ABVX01000001.1|	1.25E-34	1.64E-07	1	1.64E-07	0	1.20E-14	1.66E-07	1.007751938	1.64E-07	0
ti|546267|BACT_1441|gi|296042092|ref|NZ_ADBE01000055.1|	1.25E-34	1.64E-07	1	1.64E-07	0	1.42E-06	1.82E-05	110.3917027	8.72E-06	2.32E-05
ti|525371|BACT_1476|gi|297369646|ref|NZ_GG770779.1|	1.25E-34	1.64E-07	1	1.64E-07	0	6.14E-07	6.78E-07	4.123245595	4.93E-07	2.47E-06
ti|441157|BACT_278|gi|149156713|ref|NZ_ABBM01000681.1|	1.25E-34	1.64E-07	1	1.64E-07	0	1.25E-34	1.64E-07	1	1.64E-07	0
ti|396598|BACT_270|gi|170692530|ref|NZ_ABLD01000006.1|	1.25E-34	1.64E-07	1	1.64E-07	0	9.97E-15	1.64E-07	1	1.64E-07	0
ti|342110|BACT_954|gi|83748147|ref|NZ_AAKL01000032.1|	1.25E-34	1.64E-07	1	1.64E-07	0	2.38E-13	1.64E-07	1	1.64E-07	0
ti|699218|BACT_1426|gi|290968183|ref|NZ_ADGP01000014.1|	8.95E-35	1.64E-07	1	1.64E-07	0	8.95E-35	1.64E-07	1	1.64E-07	0
ti|553204|BACT_428|gi|213965653|ref|NZ_ABZU01000008.1|	8.95E-35	1.64E-07	1	1.64E-07	0	9.27E-18	1.64E-07	1	1.64E-07	0
ti|552811|BACT_1577|gi|300087139|ref|NC_014314.1|	8.95E-35	1.64E-07	1	1.64E-07	0	5.18E-10	1.93E-07	1.174731183	1.64E-07	1.64E-07
ti|487521|BACT_776|gi|163719621|ref|NZ_ABIN01000039.1|	8.95E-35	1.64E-07	1	1.64E-07	0	6.09E-13	1.64E-07	1	1.64E-07	0
ti|391574|BACT_1245|gi|148975120|ref|NZ_AAZW01000003.1|	8.95E-35	1.64E-07	1	1.64E-07	0	8.95E-35	1.64E-07	1	1.64E-07	0
ti|236097|BACT_51|gi|193884520|gb|ABRW01000008.1|	8.95E-35	1.64E-07	1	1.64E-07	0	1.69E-16	1.64E-07	1	0	1.64E-07
ti|338966|BACT_867|gi|118578449|ref|NC_008609.1|	6.44E-35	3.29E-07	2	3.29E-07	0	9.94E-08	7.37E-07	4.482128306	4.93E-07	1.81E-06
ti|591001|BACT_1540|gi|284047386|ref|NC_013740.1|	6.44E-35	1.64E-07	1	1.64E-07	0	1.05E-05	2.76E-06	16.80978933	1.64E-07	1.78E-05
ti|546267|BACT_1441|gi|296042041|ref|NZ_ADBE01000004.1|	6.35E-35	3.29E-07	2	3.29E-07	0	5.64E-07	3.03E-06	18.4205489	1.15E-06	9.37E-06
ti|457424|BACT_3004|gi|222822872|gb|EQ973213.1|	5.52E-35	3.29E-07	2	3.29E-07	0	5.97E-07	1.78E-06	10.84520202	1.64E-06	1.32E-06
ti|269482|BACT_280|gi|134292031|ref|NC_009255.1|	4.63E-35	1.64E-07	1	1.64E-07	0	1.97E-06	5.04E-07	3.067035263	1.64E-07	1.00E-05
ti|553220|BACT_288|gi|257460207|ref|NZ_ACYG01000025.1|	3.33E-35	1.64E-07	1	1.64E-07	0	9.46E-08	1.15E-06	7	1.15E-06	0
ti|546263|BACT_1439|gi|294669449|ref|NZ_ADBF01000036.1|	3.33E-35	1.64E-07	1	1.64E-07	0	2.98E-30	1.64E-07	1	1.64E-07	0
ti|58051|BACT_771|gi|149909163|ref|NZ_ABCQ01000010.1|	2.39E-35	1.64E-07	1	1.64E-07	0	2.39E-35	1.64E-07	1	1.64E-07	0
ti|441164|BACT_277|gi|149147642|ref|NZ_ABBH01000131.1|	2.39E-35	1.64E-07	1	1.64E-07	0	2.39E-35	1.64E-07	1	1.64E-07	0
ti|546265|BACT_806|gi|258589882|ref|NZ_ACEQ02000034.1|	1.72E-35	1.64E-07	1	1.64E-07	0	2.76E-05	2.06E-05	125.3709188	1.55E-05	1.32E-05
ti|443342|BACT_300|gi|148927483|ref|NZ_AAXS01000030.1|	1.72E-35	1.64E-07	1	1.64E-07	0	1.72E-35	1.64E-07	1	1.64E-07	0
ti|762051|BACT_1601|gi|296110131|ref|NC_014136.1|	1.24E-35	1.64E-07	1	1.64E-07	0	1.00E-06	1.50E-06	9.121232877	1.48E-06	4.77E-06
ti|546264|BACT_803|gi|223045386|ref|NZ_ACEN01000085.1|	1.24E-35	1.64E-07	1	1.64E-07	0	1.24E-35	1.64E-07	1	1.64E-07	0
ti|319225|BACT_868|gi|78185892|ref|NC_007512.1|	1.24E-35	1.64E-07	1	1.64E-07	0	7.44E-08	2.70E-07	1.639957764	1.64E-07	1.48E-06
ti|342110|BACT_954|gi|83746828|ref|NZ_AAKL01000012.1|	8.88E-36	1.64E-07	1	1.64E-07	0	2.86E-11	1.64E-07	1	1.64E-07	0
ti|546267|BACT_1441|gi|296042117|ref|NZ_ADBE01000080.1|	6.93E-36	6.58E-07	4	6.58E-07	0	9.15E-06	3.89E-05	236.4166056	2.93E-05	2.58E-05
ti|395965|BACT_755|gi|217976200|ref|NC_011666.1|	6.45E-36	4.93E-07	3	4.93E-07	0	1.15E-07	7.30E-07	4.435505592	8.22E-07	9.87E-07
ti|314289|BACT_1237|gi|163802285|ref|NZ_ABGR01000008.1|	6.43E-36	3.29E-07	2	3.29E-07	0	1.35E-11	5.35E-07	3.25	3.29E-07	6.58E-07
ti|335284|BACT_943|gi|93004831|ref|NC_007969.1|	6.39E-36	4.93E-07	3	4.93E-07	0	3.51E-07	7.86E-07	4.780799061	6.58E-07	2.96E-06
ti|520999|BACT_914|gi|209953764|ref|NZ_ABXW01000014.1|	6.39E-36	1.64E-07	1	1.64E-07	0	9.61E-11	2.11E-06	12.83333333	1.64E-06	8.22E-07
ti|465541|BACT_1286|gi|169139091|gb|ABJF01000097.1|	4.83E-36	3.29E-07	2	3.29E-07	0	1.45E-14	3.29E-07	2	3.29E-07	0
ti|243159|BACT_13|gi|218665024|ref|NC_011761.1|	4.59E-36	4.93E-07	3	4.93E-07	0	6.35E-09	4.43E-07	2.695816599	3.29E-07	3.29E-06
ti|558269|BACT_860|gi|198441474|ref|NZ_ABVX01000024.1|	4.59E-36	1.64E-07	1	1.64E-07	0	8.53E-13	1.64E-07	1	1.64E-07	0
ti|161528|BACT_526|gi|149186646|ref|NZ_ABCG01000008.1|	4.59E-36	1.64E-07	1	1.64E-07	0	9.31E-28	1.64E-07	1	1.64E-07	0
ti|525368|BACT_1431|gi|296172048|ref|NZ_GG770554.1|	3.31E-36	3.29E-07	2	3.29E-07	0	2.46E-07	7.08E-07	4.303190318	4.93E-07	3.78E-06
ti|749531|BACT_1382|gi|301030762|ref|NZ_GG772472.1|	3.30E-36	1.64E-07	1	1.64E-07	0	2.59E-06	4.31E-07	2.61881813	1.64E-07	4.93E-06
ti|546264|BACT_803|gi|223045379|ref|NZ_ACEN01000078.1|	3.30E-36	1.64E-07	1	1.64E-07	0	1.57E-05	9.51E-06	57.83333333	4.11E-06	1.20E-05
ti|546267|BACT_1441|gi|296042077|ref|NZ_ADBE01000040.1|	2.37E-36	1.64E-07	1	1.64E-07	0	6.00E-07	3.30E-05	200.9130703	1.83E-05	2.70E-05
ti|525329|BACT_3056|gi|298508810|gb|CM000953.1|	2.37E-36	1.64E-07	1	1.64E-07	0	2.26E-06	1.04E-06	6.347725219	0	1.41E-05
ti|498761|BACT_634|gi|255961476|ref|NC_010337.2|	2.37E-36	1.64E-07	1	1.64E-07	0	6.60E-07	1.98E-06	12.06746079	1.32E-06	3.95E-06
ti|396597|BACT_266|gi|171317116|ref|NZ_ABLK01000036.1|	2.37E-36	1.64E-07	1	1.64E-07	0	6.66E-13	1.64E-07	1	1.64E-07	0
ti|349966|BACT_1270|gi|238790210|ref|NZ_AALE02000027.1|	2.37E-36	1.64E-07	1	1.64E-07	0	4.51E-16	2.38E-06	14.5	2.80E-06	0
ti|279714|BACT_720|gi|224824873|ref|NZ_ACIS01000004.1|	2.37E-36	1.64E-07	1	1.64E-07	0	7.49E-10	1.10E-06	6.68336784	6.58E-07	6.58E-06
ti|316055|BACT_979|gi|115522030|ref|NC_008435.1|	1.71E-36	3.29E-07	2	3.29E-07	0	1.15E-07	4.73E-07	2.874850612	3.29E-07	1.15E-06
ti|527012|BACT_1272|gi|238762945|ref|NZ_ACCA01000011.1|	1.23E-36	1.64E-07	1	1.64E-07	0	1.59E-15	1.64E-07	1	1.64E-07	0
ti|395491|BACT_964|gi|241113003|ref|NC_012848.1|	1.23E-36	1.64E-07	1	1.64E-07	0	1.29E-17	1.64E-07	1	1.64E-07	0
ti|525262|BACT_3022|gi|259046330|gb|GG700819.1|	6.34E-37	1.64E-07	1	1.64E-07	0	3.92E-07	8.49E-07	5.162324364	3.29E-07	6.09E-06
ti|478749|BACT_259|gi|241911840|ref|NZ_ACCL02000005.1|	4.56E-37	1.64E-07	1	1.64E-07	0	4.56E-37	1.64E-07	1	1.64E-07	0
ti|674977|BACT_1529|gi|269967163|ref|NZ_ACZB01000054.1|	3.28E-37	1.64E-07	1	1.64E-07	0	3.28E-37	1.64E-07	1	1.64E-07	0
ti|527005|BACT_1281|gi|238756071|ref|NZ_ACCC01000042.1|	3.28E-37	1.64E-07	1	1.64E-07	0	6.28E-34	2.47E-07	1.5	3.29E-07	0
ti|106370|BACT_560|gi|86738724|ref|NC_007777.1|	1.93E-37	4.93E-07	3	4.93E-07	0	3.43E-07	1.05E-06	6.368492175	8.22E-07	4.11E-06
ti|667129|BACT_1482|gi|293397545|ref|NZ_GG753567.1|	1.69E-37	1.64E-07	1	1.64E-07	0	7.91E-10	3.58E-07	2.177686579	3.29E-07	4.93E-07
ti|573413|BACT_1631|gi|302336548|ref|NC_014364.1|	1.69E-37	1.64E-07	1	1.64E-07	0	4.19E-10	2.54E-07	1.541687623	1.64E-07	1.81E-06
ti|553217|BACT_507|gi|257454004|ref|NZ_ACYI01000023.1|	1.69E-37	1.64E-07	1	1.64E-07	0	1.08E-13	1.64E-07	1	1.64E-07	0
ti|377629|BACT_1169|gi|254784273|ref|NC_012997.1|	1.69E-37	1.64E-07	1	1.64E-07	0	2.48E-07	4.50E-07	2.735493408	1.64E-07	1.32E-06
ti|671076|BACT_1234|gi|258623014|ref|NZ_ACYV01000029.1|	1.22E-37	1.64E-07	1	1.64E-07	0	7.75E-16	1.64E-07	1	1.64E-07	0
ti|441166|BACT_279|gi|149133439|ref|NZ_ABBE01000427.1|	1.22E-37	1.64E-07	1	1.64E-07	0	4.00E-16	1.64E-07	1	1.64E-07	0
ti|675816|BACT_1235|gi|261249979|ref|NZ_ACZV01000001.1|	8.75E-38	1.64E-07	1	1.64E-07	0	1.64E-06	3.59E-07	2.181849105	1.64E-07	6.91E-06
ti|596312|BACT_1428|gi|289704609|ref|NZ_ADCD01000008.1|	8.75E-38	1.64E-07	1	1.64E-07	0	1.18E-13	1.12E-06	6.833333333	1.32E-06	1.64E-07
ti|425067|BACT_2|gi|134282186|ref|NZ_AAYX01000011.1|	8.75E-38	1.64E-07	1	1.64E-07	0	2.54E-14	5.62E-08	0.341397849	0	1.64E-07
ti|321327|BACT_1154|gi|86604733|ref|NC_007775.1|	8.75E-38	1.64E-07	1	1.64E-07	0	4.56E-09	2.65E-07	1.611315959	1.64E-07	1.32E-06
ti|500640|BACT_367|gi|283767224|ref|NZ_GG730304.1|	6.29E-38	1.64E-07	1	1.64E-07	0	2.32E-06	7.70E-07	4.681793588	3.29E-07	3.14E-05
ti|406425|BACT_268|gi|170731356|ref|NC_010508.1|	4.53E-38	3.29E-07	2	3.29E-07	0	2.16E-06	8.24E-07	5.008937578	3.29E-07	1.68E-05
ti|596322|BACT_1116|gi|228477831|ref|NZ_ACLO01000077.1|	4.52E-38	1.64E-07	1	1.64E-07	0	4.52E-38	1.64E-07	1	1.64E-07	0
ti|547043|BACT_221|gi|222444356|ref|NZ_ABXX02000004.1|	4.52E-38	1.64E-07	1	1.64E-07	0	3.00E-16	1.97E-07	1.2	1.64E-07	1.64E-07
ti|523909|VIRL|gi|187903037|ref|NC_010671.1|	4.52E-38	1.64E-07	1	1.64E-07	0	4.52E-38	1.64E-07	1	1.64E-07	0
ti|314287|BACT_1425|gi|211593996|ref|NZ_CH672398.1|	3.54E-38	3.29E-07	2	3.29E-07	0	1.71E-22	3.29E-07	2	3.29E-07	0
ti|441166|BACT_279|gi|149133082|ref|NZ_ABBE01000287.1|	3.25E-38	1.64E-07	1	1.64E-07	0	2.55E-26	1.64E-07	1	1.64E-07	0
ti|352165|BACT_1471|gi|282855480|ref|NZ_ADFP01000011.1|	3.25E-38	1.64E-07	1	1.64E-07	0	1.02E-24	1.64E-07	1	1.64E-07	0
ti|156578|BACT_60|gi|119469263|ref|NZ_AAVS01000006.1|	3.25E-38	1.64E-07	1	1.64E-07	0	3.25E-38	1.64E-07	1	1.64E-07	0
ti|391625|BACT_883|gi|149921333|ref|NZ_ABCS01000049.1|	2.66E-38	3.29E-07	2	3.29E-07	0	2.66E-38	3.29E-07	2	3.29E-07	0
ti|527002|BACT_1267|gi|238758068|ref|NZ_ACCB01000009.1|	2.34E-38	1.64E-07	1	1.64E-07	0	2.34E-38	1.64E-07	1	1.64E-07	0
ti|388401|BACT_971|gi|126726267|ref|NZ_AAXZ01000003.1|	2.34E-38	1.64E-07	1	1.64E-07	0	1.75E-15	1.64E-07	1	1.64E-07	0
ti|352165|BACT_1471|gi|282856680|ref|NZ_ADFP01000064.1|	2.34E-38	1.64E-07	1	1.64E-07	0	2.34E-38	1.64E-07	1	1.64E-07	0
ti|317025|BACT_1200|gi|118139508|ref|NC_007520.2|	2.34E-38	1.64E-07	1	1.64E-07	0	5.68E-07	6.05E-07	3.675956577	3.29E-07	2.63E-06
ti|187272|BACT_54|gi|114319166|ref|NC_008340.1|	2.34E-38	1.64E-07	1	1.64E-07	0	2.24E-08	8.25E-07	5.018465174	4.93E-07	3.29E-06
ti|1016998|BACT_1041|gi|161612313|ref|NC_010102.1|	2.30E-38	3.29E-07	2	3.29E-07	0	8.94E-06	1.56E-06	9.477501743	3.29E-07	5.15E-05
ti|478009|ARCH_22|gi|169235049|ref|NC_010364.1|	1.67E-38	1.64E-07	1	1.64E-07	0	2.72E-18	9.49E-08	0.576923077	1.64E-07	1.64E-07
ti|351348|BACT_736|gi|120552944|ref|NC_008740.1|	1.49E-38	3.29E-07	2	3.29E-07	0	1.01E-06	9.69E-07	5.888589643	6.58E-07	6.74E-06
ti|441620|BACT_752|gi|188579286|ref|NC_010725.1|	1.21E-38	1.64E-07	1	1.64E-07	0	1.26E-07	5.88E-07	3.577802933	3.29E-07	1.32E-06
ti|360911|BACT_544|gi|229915734|ref|NC_012673.1|	1.21E-38	1.64E-07	1	1.64E-07	0	1.22E-06	1.59E-06	9.665759405	4.93E-07	7.89E-06
ti|192952|ARCH_63|gi|21226102|ref|NC_003901.1|	8.68E-39	1.64E-07	1	1.64E-07	0	6.55E-27	3.29E-08	0.2	0	1.64E-07
ti|155919|BACT_1266|gi|71275053|ref|NZ_AAAL02000002.1|	8.68E-39	1.64E-07	1	1.64E-07	0	5.65E-21	1.64E-07	1	1.64E-07	0
ti|351607|BACT_15|gi|117927211|ref|NC_008578.1|	7.10E-39	3.29E-07	2	3.29E-07	0	4.49E-07	1.32E-06	8.052504164	8.22E-07	4.11E-06
ti|528351|BACT_1440|gi|293398708|ref|NZ_GG749378.1|	6.24E-39	1.64E-07	1	1.64E-07	0	1.22E-06	1.07E-05	64.9836154	3.12E-06	2.40E-05
ti|525371|BACT_1476|gi|297369648|ref|NZ_GG770781.1|	6.24E-39	1.64E-07	1	1.64E-07	0	1.20E-16	1.64E-07	1	1.64E-07	0
ti|497964|BACT_363|gi|196230932|ref|NZ_ABVL01000008.1|	6.24E-39	1.64E-07	1	1.64E-07	0	6.24E-39	1.64E-07	1	1.64E-07	0
ti|216594|BACT_779|gi|183980035|ref|NC_010612.1|	6.24E-39	4.93E-07	3	4.93E-07	0	2.64E-07	1.28E-06	7.760826011	6.58E-07	5.92E-06
ti|296587|EUKY_14|gi|255087889|ref|NC_013050.1|	4.93E-39	3.29E-07	2	3.29E-07	0	4.93E-39	3.29E-07	2	3.29E-07	0
ti|592015|BACT_63|gi|268308382|ref|NZ_GG705294.1|	4.49E-39	1.64E-07	1	1.64E-07	0	8.35E-10	1.92E-07	1.166667557	1.64E-07	0
ti|393595|BACT_50|gi|110832861|ref|NC_008260.1|	4.49E-39	1.64E-07	1	1.64E-07	0	1.41E-06	9.33E-07	5.670514667	3.29E-07	7.07E-06
ti|360094|BACT_1263|gi|188574270|ref|NC_010717.1|	3.26E-39	3.29E-07	2	3.29E-07	0	4.70E-07	1.10E-06	6.705859753	4.93E-07	1.18E-05
ti|761659|BACT_1626|gi|294505815|ref|NC_014032.1|	3.23E-39	1.64E-07	1	1.64E-07	0	2.93E-09	1.81E-07	1.10128226	1.64E-07	1.15E-06
ti|381666|BACT_948|gi|116693960|ref|NC_008314.1|	2.32E-39	1.64E-07	1	1.64E-07	0	2.08E-06	1.08E-06	6.553316219	6.58E-07	1.38E-05
ti|102897|BACT_1395|gi|288920653|ref|NZ_ADGX01000080.1|	2.32E-39	1.64E-07	1	1.64E-07	0	2.32E-39	1.64E-07	1	1.64E-07	0
ti|349965|BACT_1271|gi|238791659|ref|NZ_AALF02000003.1|	2.11E-39	3.29E-07	2	3.29E-07	0	1.79E-16	3.29E-07	2	3.29E-07	0
ti|91464|BACT_1156|gi|193884439|gb|ABRV01000018.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.67E-39	1.64E-07	1	1.64E-07	0
ti|675815|BACT_1241|gi|262401591|ref|NZ_ADBD01000004.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.35E-11	3.29E-07	2	1.64E-07	1.64E-07
ti|637905|BACT_1628|gi|294138771|ref|NC_014012.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.25E-06	6.91E-07	4.200295887	3.29E-07	7.24E-06
ti|575586|BACT_26|gi|261853794|gb|ACPL01000132.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.67E-39	1.64E-07	1	1.64E-07	0
ti|562970|BACT_1553|gi|295694686|ref|NC_014098.1|	1.67E-39	1.64E-07	1	1.64E-07	0	4.73E-07	5.08E-07	3.090394715	3.29E-07	1.97E-06
ti|465541|BACT_1286|gi|169138856|gb|ABJF01000325.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.67E-39	1.64E-07	1	1.64E-07	0
ti|441166|BACT_279|gi|149132684|ref|NZ_ABBE01000140.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.71E-39	2.47E-07	1.5	3.29E-07	0
ti|331869|BACT_58|gi|163795271|ref|NZ_ABHC01000011.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.67E-12	1.67E-07	1.015151515	1.64E-07	1.64E-07
ti|306901|EUKY_315|gi|116183015|ref|NT_165976.1|	1.67E-39	1.64E-07	1	1.64E-07	0	6.79E-28	1.97E-07	1.2	1.64E-07	1.64E-07
ti|296587|EUKY_14|gi|255081795|ref|NC_013042.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.68E-39	2.19E-07	1.333333333	1.64E-07	1.64E-07
ti|102897|BACT_1395|gi|288924280|ref|NZ_ADGX01000313.1|	1.67E-39	1.64E-07	1	1.64E-07	0	1.67E-39	1.64E-07	1	1.64E-07	0
ti|460265|BACT_751|gi|220920054|ref|NC_011894.1|	1.64E-39	3.29E-07	2	3.29E-07	0	1.32E-07	1.72E-06	10.4604252	1.32E-06	1.97E-06
ti|398577|BACT_265|gi|172062142|ref|NC_010552.1|	1.48E-39	3.29E-07	2	3.29E-07	0	2.07E-06	6.69E-07	4.070566172	3.29E-07	1.43E-05
ti|426117|BACT_754|gi|170738367|ref|NC_010511.1|	1.23E-39	3.29E-07	2	3.29E-07	0	1.19E-07	1.14E-06	6.90434215	8.22E-07	2.63E-06
ti|216596|BACT_965|gi|116249766|ref|NC_008380.1|	1.20E-39	1.64E-07	1	1.64E-07	0	2.27E-09	6.57E-07	3.996720971	3.29E-07	8.22E-07
ti|640511|BACT_1559|gi|295698848|ref|NC_014118.1|	1.20E-39	1.64E-07	1	1.64E-07	0	1.89E-06	5.39E-07	3.275868302	1.64E-07	1.43E-05
ti|526227|BACT_740|gi|297564484|ref|NC_014212.1|	1.20E-39	1.64E-07	1	1.64E-07	0	8.00E-08	2.65E-07	1.612008196	1.64E-07	3.12E-06
ti|309800|ARCH_24|gi|292654178|ref|NC_013967.1|	1.20E-39	1.64E-07	1	1.64E-07	0	3.47E-18	3.10E-07	1.887015314	3.29E-07	6.58E-07
ti|644107|BACT_1074|gi|234771924|gb|ACNX01000035.1|	8.62E-40	1.64E-07	1	1.64E-07	0	4.21E-16	3.34E-07	2.032258065	3.29E-07	1.64E-07
ti|563122|VIRL|gi|206600079|ref|NC_011287.1|	8.62E-40	1.64E-07	1	1.64E-07	0	8.62E-40	1.64E-07	1	1.64E-07	0
ti|313624|BACT_826|gi|119512997|ref|NZ_AAVW01000094.1|	8.62E-40	1.64E-07	1	1.64E-07	0	8.62E-40	1.64E-07	1	1.64E-07	0
ti|296587|EUKY_14|gi|255081791|ref|NC_013038.1|	8.62E-40	1.64E-07	1	1.64E-07	0	8.62E-40	1.64E-07	1	1.64E-07	0
ti|330214|BACT_1560|gi|302035394|ref|NC_014355.1|	6.75E-40	3.29E-07	2	3.29E-07	0	6.44E-09	6.05E-07	3.676789565	3.29E-07	6.58E-07
ti|537937|BACT_220|gi|223955932|ref|NZ_DS990238.1|	6.68E-40	6.58E-07	4	6.58E-07	0	3.59E-11	8.89E-07	5.404761905	6.58E-07	1.97E-06
ti|416348|ARCH_28|gi|222478439|ref|NC_012029.1|	6.19E-40	1.64E-07	1	1.64E-07	0	4.73E-17	1.71E-07	1.038530466	1.64E-07	3.29E-07
ti|391574|BACT_1245|gi|148979532|ref|NZ_AAZW01000049.1|	6.19E-40	1.64E-07	1	1.64E-07	0	1.38E-29	1.64E-07	1	1.64E-07	0
ti|712961|BACT_4019|gi|300215290|gb|CP002035.1|	4.45E-40	1.64E-07	1	1.64E-07	0	1.37E-16	8.22E-08	0.5	1.64E-07	0
ti|649638|BACT_1647|gi|297622252|ref|NC_014221.1|	4.45E-40	1.64E-07	1	1.64E-07	0	4.96E-08	5.01E-07	3.043453218	6.58E-07	4.93E-07
ti|487521|BACT_776|gi|163719850|ref|NZ_ABIN01000268.1|	4.45E-40	1.64E-07	1	1.64E-07	0	4.45E-40	1.64E-07	1	1.64E-07	0
ti|457421|BACT_369|gi|197282661|gb|ABQR01000029.1|	4.45E-40	1.64E-07	1	1.64E-07	0	4.85E-16	1.64E-07	1	1.64E-07	0
ti|296587|EUKY_14|gi|255081794|ref|NC_013041.1|	4.45E-40	1.64E-07	1	1.64E-07	0	4.45E-40	1.64E-07	1	1.64E-07	0
ti|262698|BACT_249|gi|62288991|ref|NC_006932.1|	4.45E-40	1.64E-07	1	1.64E-07	0	1.65E-08	9.51E-08	0.578006603	0	1.15E-06
ti|216591|BACT_267|gi|191639869|ref|NC_011002.1|	4.45E-40	1.64E-07	1	1.64E-07	0	1.94E-06	3.47E-07	2.107914834	1.64E-07	9.21E-06
ti|702446|BACT_1320|gi|294776383|ref|NZ_ADKO01000054.1|	3.20E-40	1.64E-07	1	1.64E-07	0	8.03E-08	1.64E-07	1	1.64E-07	0
ti|643648|BACT_1641|gi|297616214|ref|NC_014220.1|	3.20E-40	1.64E-07	1	1.64E-07	0	7.89E-06	1.50E-06	9.149382873	1.64E-07	9.37E-06
ti|500638|BACT_1347|gi|294638549|ref|NZ_GG739633.1|	3.20E-40	1.64E-07	1	1.64E-07	0	9.96E-13	1.66E-07	1.01	1.64E-07	0
ti|487796|BACT_551|gi|225012572|ref|NZ_ABVV01000004.1|	3.20E-40	1.64E-07	1	1.64E-07	0	2.42E-14	1.64E-07	1	1.64E-07	0
ti|452662|BACT_1630|gi|294146429|ref|NC_014013.1|	3.20E-40	1.64E-07	1	1.64E-07	0	2.80E-10	1.84E-07	1.116184428	1.64E-07	1.64E-07
ti|313606|BACT_765|gi|124005037|ref|NZ_AAWS01000013.1|	3.20E-40	1.64E-07	1	1.64E-07	0	3.20E-40	1.64E-07	1	1.64E-07	0
ti|190486|BACT_1258|gi|21240774|ref|NC_003919.1|	3.20E-40	1.64E-07	1	1.64E-07	0	7.81E-07	9.72E-07	5.90920531	1.64E-07	1.20E-05
ti|178306|ARCH_79|gi|18311643|ref|NC_003364.1|	3.20E-40	1.64E-07	1	1.64E-07	0	7.34E-23	1.67E-07	1.014540338	1.64E-07	0
ti|795797|ARCH_17|gi|300709370|ref|NC_014297.1|	2.30E-40	1.64E-07	1	1.64E-07	0	1.49E-17	2.25E-07	1.366666667	1.64E-07	3.29E-07
