ti|393480|BACT_565|gi|110294839|gb|AARG01000009.1|	8.76E-05	5.33E-05	691	5.25E-05	7.71E-07	8.40E-05	6.85E-05	888.0143939	5.65E-05	2.95E-05
ti|375063|BACT_616|gi|145641445|ref|NZ_AAZJ01000007.1|	8.75E-05	0.000258678	3355	0.000258601	7.71E-08	2.91E-05	8.46E-05	1097.365072	1.88E-05	0.000188052
ti|553178|BACT_325|gi|228471959|ref|NZ_ACLQ01000008.1|	8.73E-05	5.77E-05	749	5.77E-05	7.71E-08	8.39E-05	5.68E-05	736.6641134	4.49E-05	6.15E-05
ti|546266|BACT_808|gi|257423105|ref|NZ_ACDX02000010.1|	8.73E-05	0.000103548	1343	0.000102931	6.17E-07	0.00013328	0.000166826	2163.695957	0.00013277	0.000121667
ti|553177|BACT_327|gi|213963710|ref|NZ_ABZV01000017.1|	8.69E-05	3.48E-05	451	3.48E-05	0	8.69E-05	3.57E-05	463.3333333	3.57E-05	3.08E-07
ti|547045|BACT_809|gi|234151346|ref|NZ_ACKO02000013.1|	8.66E-05	0.0001293	1677	0.000128221	1.08E-06	0.000137648	0.00023266	3017.548186	0.000186125	0.000137936
ti|546264|BACT_803|gi|223045401|ref|NZ_ACEN01000100.1|	8.59E-05	6.27E-05	813	6.14E-05	1.31E-06	0.00023856	0.000426182	5527.489369	0.000339481	0.000204783
ti|546266|BACT_808|gi|257423110|ref|NZ_ACDX02000015.1|	8.58E-05	7.78E-05	1009	7.53E-05	2.54E-06	0.000105541	0.000126151	1636.151077	0.000117195	4.18E-05
ti|546265|BACT_806|gi|258589912|ref|NZ_ACEQ02000064.1|	8.55E-05	2.64E-05	343	2.64E-05	0	9.15E-05	4.05E-05	525.8357864	2.54E-05	3.96E-05
ti|553178|BACT_325|gi|228471663|ref|NZ_ACLQ01000003.1|	8.46E-05	7.42E-05	962	7.42E-05	0	8.64E-05	7.77E-05	1007.333333	7.83E-05	2.39E-06
ti|393480|BACT_565|gi|110294836|gb|AARG01000012.1|	8.36E-05	5.96E-05	773	5.92E-05	3.86E-07	9.46E-05	8.20E-05	1062.971429	7.43E-05	1.95E-05
ti|546264|BACT_803|gi|223045304|ref|NZ_ACEN01000003.1|	8.25E-05	1.26E-05	163	1.26E-05	0	0.000244869	0.000134407	1743.231066	9.80E-05	0.000144412
ti|575612|BACT_1457|gi|288803863|ref|NZ_GG740027.1|	8.09E-05	0.000110796	1437	0.000110796	0	0.002975385	0.001562129	20260.50294	0.001263088	0.001646672
ti|546263|BACT_1439|gi|294669173|ref|NZ_ADBF01000029.1|	8.05E-05	0.00027726	3596	0.000276874	3.86E-07	8.60E-05	0.000292505	3793.735721	0.000276643	7.27E-05
ti|553171|BACT_1453|gi|282859343|ref|NZ_ADFO01000079.1|	7.95E-05	0.000314654	4081	0.000314654	0	8.00E-05	0.000342449	4441.5	0.00034164	1.46E-06
ti|553175|BACT_889|gi|229495831|ref|NZ_ACNN01000014.1|	7.90E-05	8.51E-05	1104	8.51E-05	0	7.90E-05	8.52E-05	1104.833333	8.52E-05	7.71E-08
ti|679189|BACT_1461|gi|282879667|ref|NZ_ADEF01000005.1|	7.85E-05	0.000163765	2124	0.000153048	1.07E-05	9.08E-05	0.000218821	2838.059524	0.000196842	5.52E-05
ti|547045|BACT_809|gi|234151644|ref|NZ_ACKO02000023.1|	7.80E-05	7.06E-05	916	6.92E-05	1.39E-06	0.000113873	0.000107153	1389.747302	9.55E-05	4.83E-05
ti|768724|BACT_1450|gi|300814576|ref|NZ_AEAA01000121.1|	7.78E-05	6.84E-05	887	6.49E-05	3.47E-06	0.000125823	6.11E-05	792.3229848	2.38E-05	0.000357986
ti|546262|BACT_802|gi|259414699|ref|NZ_ACDY02000002.1|	7.78E-05	0.000110642	1435	0.000106864	3.78E-06	0.00094395	0.000936305	12143.69058	0.000592299	0.000934787
ti|447456|BACT_303|gi|149172989|ref|NZ_ABBX01000083.1|	7.74E-05	9.74E-05	1263	9.74E-05	0	7.61E-05	9.27E-05	1202.916667	9.26E-05	6.94E-07
ti|546264|BACT_803|gi|223045400|ref|NZ_ACEN01000099.1|	7.74E-05	0.000172709	2240	0.000171013	1.70E-06	0.000933361	0.001386062	17976.94886	0.001122685	0.000605869
ti|546262|BACT_802|gi|259414698|ref|NZ_ACDY02000001.1|	7.73E-05	0.000166309	2157	0.00016045	5.86E-06	0.000351953	0.000827871	10737.32243	0.000566855	0.0006721
ti|546264|BACT_803|gi|223045396|ref|NZ_ACEN01000095.1|	7.71E-05	0.000111027	1440	0.000108945	2.08E-06	0.001212918	0.00143495	18611.01743	0.001108961	0.000788601
ti|553177|BACT_327|gi|213963652|ref|NZ_ABZV01000016.1|	7.69E-05	4.75E-05	616	4.74E-05	7.71E-08	7.75E-05	5.04E-05	653.5	5.07E-05	2.31E-07
ti|547045|BACT_809|gi|234151376|ref|NZ_ACKO02000014.1|	7.57E-05	0.000155284	2014	0.000153665	1.62E-06	0.000211491	0.000278475	3611.76025	0.000236858	0.000159524
ti|519441|BACT_1101|gi|269122800|ref|NC_013515.1|	7.56E-05	5.57E-05	723	5.54E-05	3.86E-07	0.000220191	0.000105974	1374.46739	8.69E-05	5.93E-05
ti|712961|BACT_4019|gi|300215319|gb|CP002036.1|	7.55E-05	2.16E-05	280	2.16E-05	0	5.39E-05	1.14E-05	148	1.40E-05	0
ti|553177|BACT_327|gi|213963194|ref|NZ_ABZV01000010.1|	7.52E-05	6.39E-05	829	6.39E-05	0	7.73E-05	7.11E-05	922.5	7.16E-05	2.31E-07
ti|553218|BACT_296|gi|223038558|ref|NZ_ACFU01000002.1|	7.51E-05	3.05E-05	396	3.05E-05	0	7.38E-05	2.40E-05	311.8333333	2.44E-05	6.17E-07
ti|450749|BACT_1528|gi|294793419|ref|NZ_GG770220.1|	7.49E-05	4.91E-05	637	4.91E-05	0	0.000113367	6.29E-05	815.5	7.49E-05	0
ti|608534|BACT_843|gi|269215351|ref|NZ_GG729940.1|	7.47E-05	7.16E-05	928	6.86E-05	2.93E-06	6.20E-05	5.35E-05	694.0128916	3.72E-05	4.55E-05
ti|610130|BACT_1569|gi|302384444|ref|NC_014376.1|	7.44E-05	0.000120434	1562	0.000118892	1.54E-06	3.40E-05	6.77E-05	877.8799521	5.39E-05	4.24E-05
ti|553175|BACT_889|gi|229495477|ref|NZ_ACNN01000007.1|	7.38E-05	0.000102777	1333	0.000102777	0	7.38E-05	0.000102931	1335	0.000102931	0
ti|333990|BACT_331|gi|163789828|ref|NZ_ABHH01000004.1|	7.37E-05	0.000102931	1335	9.97E-05	3.24E-06	8.01E-06	9.49E-06	123.0758933	1.54E-07	9.04E-05
ti|596322|BACT_1116|gi|228477932|ref|NZ_ACLO01000087.1|	7.15E-05	2.52E-05	327	2.52E-05	0	7.67E-05	2.81E-05	364.5	2.83E-05	0
ti|679190|BACT_1456|gi|282877550|ref|NZ_ADEG01000038.1|	7.12E-05	5.94E-05	770	5.89E-05	4.63E-07	5.05E-05	4.13E-05	536.25	2.99E-05	2.58E-05
ti|553171|BACT_1453|gi|282859982|ref|NZ_ADFO01000105.1|	7.11E-05	1.97E-05	256	1.94E-05	3.08E-07	0.001767645	0.000496347	6437.517063	0.000103086	0.002321085
ti|553175|BACT_889|gi|229496724|ref|NZ_ACNN01000029.1|	7.03E-05	5.55E-05	720	5.55E-05	0	7.03E-05	5.52E-05	716	5.52E-05	0
ti|548480|BACT_3014|gi|229484741|gb|GG666851.1|	7.00E-05	6.01E-05	779	6.00E-05	7.71E-08	0.000188484	0.000121161	1571.438672	5.92E-05	0.0002054
ti|546264|BACT_803|gi|223045321|ref|NZ_ACEN01000020.1|	6.97E-05	9.58E-05	1243	9.49E-05	9.25E-07	0.000434509	0.000920379	11937.13294	0.000794847	0.000287514
ti|553175|BACT_889|gi|229497040|ref|NZ_ACNN01000036.1|	6.95E-05	6.05E-05	785	6.05E-05	0	6.95E-05	5.94E-05	770.4761905	5.81E-05	2.16E-06
ti|450749|BACT_1528|gi|294793304|ref|NZ_GG770218.1|	6.90E-05	0.000128375	1665	0.000128375	0	0.000264275	0.000595425	7722.544538	0.000420978	0.000694768
ti|563008|BACT_1458|gi|299142792|ref|NZ_GL349574.1|	6.88E-05	0.000262225	3401	0.000262225	0	8.20E-05	0.000289558	3755.506349	0.00028682	2.00E-05
ti|553171|BACT_1453|gi|282859726|ref|NZ_ADFO01000089.1|	6.88E-05	0.000155207	2013	0.000155207	0	6.91E-05	0.000157396	2041.4	0.000155515	3.78E-06
ti|547045|BACT_809|gi|234151893|ref|NZ_ACKO02000031.1|	6.82E-05	5.91E-05	766	5.81E-05	9.25E-07	8.44E-05	6.12E-05	793.6422248	5.81E-05	2.25E-05
ti|575612|BACT_1457|gi|288803987|ref|NZ_GG740031.1|	6.73E-05	9.81E-05	1272	9.81E-05	0	0.000254867	0.000206685	2680.666667	0.000218893	6.40E-06
ti|521004|BACT_617|gi|229844237|ref|NZ_ABWW01000002.1|	6.73E-05	0.000216657	2810	0.000210258	6.40E-06	8.45E-05	0.000294704	3822.24697	0.000227914	0.00017533
ti|521004|BACT_617|gi|229845553|ref|NZ_ABWW01000015.1|	6.68E-05	8.50E-05	1103	8.15E-05	3.55E-06	0.000145503	8.78E-05	1139.246134	3.49E-05	0.00022668
ti|546264|BACT_803|gi|223045388|ref|NZ_ACEN01000087.1|	6.62E-05	6.54E-05	848	6.31E-05	2.31E-06	0.000738525	0.00071235	9239.029449	0.000519746	0.000431541
ti|575612|BACT_1457|gi|288803827|ref|NZ_GG740026.1|	6.60E-05	0.000220358	2858	0.000220358	0	0.00100931	0.000997818	12941.5	0.001141807	2.59E-05
ti|547045|BACT_809|gi|234151472|ref|NZ_ACKO02000017.1|	6.47E-05	8.50E-05	1103	8.39E-05	1.16E-06	0.000100326	0.000125122	1622.809072	9.21E-05	0.000104473
ti|575615|BACT_1460|gi|288929472|ref|NZ_GG740075.1|	6.33E-05	0.000145106	1882	0.000145106	0	6.33E-05	0.00014848	1925.75	0.000146725	2.62E-06
ti|553178|BACT_325|gi|228472711|ref|NZ_ACLQ01000018.1|	6.32E-05	3.65E-05	474	3.65E-05	0	6.35E-05	3.92E-05	508.5	3.96E-05	0
ti|457391|BACT_189|gi|265751645|ref|NZ_GG705228.1|	6.29E-05	9.17E-05	1189	9.09E-05	7.71E-07	9.53E-05	4.27E-05	553.2761043	1.92E-05	0.000239942
ti|768713|BACT_1388|gi|302379349|ref|NZ_AECM01000003.1|	6.28E-05	5.24E-05	680	5.24E-05	0	6.25E-05	5.28E-05	684.2285714	6.11E-05	2.16E-06
ti|679189|BACT_1461|gi|282881309|ref|NZ_ADEF01000054.1|	6.24E-05	2.61E-05	338	2.61E-05	0	3.56E-05	1.59E-05	206.6666667	2.06E-05	1.31E-06
ti|563037|BACT_1517|gi|270291814|ref|NZ_GG730093.1|	6.24E-05	0.000658993	8547	0.000654598	4.39E-06	0.001151893	0.002712415	35179.47386	0.002190474	0.00159617
ti|546270|BACT_585|gi|241888488|ref|NZ_ACDZ02000003.1|	6.23E-05	2.74E-05	355	2.73E-05	7.71E-08	0.000111459	4.19E-05	543.3620383	2.82E-05	8.09E-05
ti|563008|BACT_1458|gi|299143096|ref|NZ_GL349592.1|	6.20E-05	1.25E-05	162	1.25E-05	0	9.52E-05	2.20E-05	285.2857143	1.62E-05	2.44E-05
ti|553177|BACT_327|gi|213963577|ref|NZ_ABZV01000015.1|	6.15E-05	4.73E-05	613	4.73E-05	0	6.40E-05	5.15E-05	668	5.22E-05	0
ti|575590|BACT_3010|gi|298274282|gb|GG774890.1|	6.08E-05	0.000180342	2339	0.000201699	0.000158985	0.000124462	0.000314886	4084.002164	0.000197073	0.000470092
ti|575590|BACT_1322|gi|298373230|ref|NZ_GG774890.1|	6.08E-05	0.000180342	2339	0.000201699	0.000158985	0.000124462	0.000314886	4084.002164	0.000197073	0.000470092
ti|596322|BACT_1116|gi|228476422|ref|NZ_ACLO01000008.1|	6.02E-05	3.07E-05	398	3.07E-05	0	6.02E-05	3.08E-05	399	3.08E-05	0
ti|575611|BACT_1455|gi|288926812|ref|NZ_GG739955.1|	5.96E-05	0.000132847	1723	0.00013277	7.71E-08	0.000104816	0.000271944	3527.056349	0.000228531	8.52E-05
ti|596322|BACT_1116|gi|228476368|ref|NZ_ACLO01000006.1|	5.92E-05	4.73E-05	613	4.73E-05	0	6.84E-05	5.52E-05	715.7	5.54E-05	3.08E-07
ti|546270|BACT_585|gi|241888438|ref|NZ_ACDZ02000001.1|	5.89E-05	1.98E-05	257	1.98E-05	0	0.000154445	4.32E-05	560.3818523	1.98E-05	0.00013516
ti|546263|BACT_1439|gi|294669458|ref|NZ_ADBF01000042.1|	5.85E-05	9.92E-05	1287	9.87E-05	5.40E-07	0.000148169	0.00032874	4263.687319	0.000266157	0.00014873
ti|553171|BACT_1453|gi|282858505|ref|NZ_ADFO01000017.1|	5.83E-05	0.000273636	3549	0.000271554	2.08E-06	6.30E-05	0.000313711	4068.764286	0.000306096	2.15E-05
ti|527028|BACT_164|gi|238801509|ref|NZ_CM000757.1|	5.81E-05	3.88E-05	503	3.83E-05	4.63E-07	5.64E-05	1.93E-05	250.0211744	1.87E-05	9.87E-06
ti|862513|BACT_3072|gi|305678809|gb|GL397187.1|	5.69E-05	0.000157211	2039	0.000150966	6.25E-06	0.001605649	0.002619391	33972.969	0.001190612	0.004420115
ti|553201|BACT_1016|gi|255327465|ref|NZ_ACVO01000023.1|	5.65E-05	8.98E-05	1165	8.98E-05	0	0.000392159	0.000480925	6237.5	0.000534164	6.40E-06
ti|553178|BACT_325|gi|228473544|ref|NZ_ACLQ01000024.1|	5.61E-05	3.69E-05	479	3.69E-05	0	5.47E-05	3.73E-05	483.5	3.75E-05	2.31E-07
ti|547045|BACT_809|gi|234152013|ref|NZ_ACKO02000036.1|	5.61E-05	7.04E-05	913	7.04E-05	0	6.19E-05	8.91E-05	1155.723525	8.78E-05	2.02E-05
ti|469585|BACT_1313|gi|298383455|ref|NZ_GG774702.1|	5.60E-05	3.86E-05	501	3.77E-05	9.25E-07	0.000185938	6.59E-05	854.3951655	3.04E-05	0.000165307
ti|342613|BACT_1102|gi|76799142|ref|NZ_AAJO01000087.1|	5.59E-05	2.17E-05	282	2.17E-05	0	5.36E-05	1.63E-05	211.5	2.17E-05	0
ti|469606|BACT_573|gi|224461552|gb|ACDE01000001.1|	5.56E-05	2.19E-05	284	2.17E-05	2.31E-07	5.41E-05	2.53E-05	328.2666667	2.07E-05	1.15E-05
ti|686660|BACT_1526|gi|282848839|ref|NZ_ADFU01000004.1|	5.52E-05	0.000126602	1642	0.000126602	0	6.02E-05	0.00014634	1898	0.000151968	3.86E-07
ti|553201|BACT_1016|gi|255326558|ref|NZ_ACVO01000011.1|	5.50E-05	1.52E-05	197	1.52E-05	0	5.50E-05	1.53E-05	198	1.53E-05	0
ti|120574|VIRL|gi|26553442|ref|NC_003050.2|	5.45E-05	0.000238092	3088	0.000238092	0	5.83E-05	0.000241972	3138.333333	0.000242332	6.94E-07
ti|553201|BACT_1016|gi|255327431|ref|NZ_ACVO01000018.1|	5.42E-05	5.45E-05	707	5.45E-05	0	0.000200566	0.000191695	2486.25	0.000181036	5.77E-05
ti|553184|BACT_90|gi|221194344|ref|NZ_ACFE01000001.1|	5.33E-05	5.84E-05	758	5.84E-05	0	8.93E-05	7.88E-05	1022.05	7.62E-05	1.49E-05
ti|553178|BACT_325|gi|228473253|ref|NZ_ACLQ01000022.1|	5.32E-05	5.64E-05	732	5.64E-05	7.71E-08	5.21E-05	5.92E-05	768.3333333	6.08E-05	4.63E-07
ti|314315|BACT_684|gi|81427616|ref|NC_007576.1|	5.24E-05	5.71E-05	741	5.64E-05	7.71E-07	1.62E-05	1.44E-05	186.8990123	7.09E-06	5.66E-05
ti|546266|BACT_808|gi|257423109|ref|NZ_ACDX02000014.1|	5.14E-05	0.000164845	2138	0.000164151	6.94E-07	0.000100625	0.000350603	4547.24911	0.000269318	0.000218431
ti|546262|BACT_802|gi|259414703|ref|NZ_ACDY02000006.1|	5.10E-05	5.92E-05	768	5.77E-05	1.46E-06	0.00033439	0.000400524	5194.717675	0.000271091	0.000312727
ti|553175|BACT_889|gi|229496372|ref|NZ_ACNN01000021.1|	5.08E-05	5.03E-05	652	4.97E-05	6.17E-07	5.16E-05	3.86E-05	500.21483	2.72E-05	4.38E-05
ti|553177|BACT_327|gi|213963500|ref|NZ_ABZV01000014.1|	5.02E-05	4.73E-05	613	4.73E-05	0	5.06E-05	5.04E-05	653.5	5.07E-05	0
ti|553175|BACT_889|gi|229495633|ref|NZ_ACNN01000011.1|	5.02E-05	3.96E-05	514	3.96E-05	0	5.02E-05	3.96E-05	514	3.96E-05	0
ti|211110|BACT_1107|gi|25010075|ref|NC_004368.1|	4.95E-05	4.78E-05	620	4.76E-05	1.54E-07	0.000103978	4.18E-05	542.4151863	2.01E-05	0.000522984
ti|546264|BACT_803|gi|223045389|ref|NZ_ACEN01000088.1|	4.93E-05	0.000131768	1709	0.000131613	1.54E-07	0.000699376	0.001170895	15186.26789	0.000899706	0.000622523
ti|547045|BACT_809|gi|234151672|ref|NZ_ACKO02000024.1|	4.92E-05	4.66E-05	604	4.63E-05	3.08E-07	6.76E-05	6.85E-05	888.4186708	5.99E-05	3.47E-05
ti|637911|BACT_33|gi|240947843|ref|NZ_ACQL01000001.1|	4.88E-05	4.63E-05	600	4.53E-05	9.25E-07	6.28E-05	5.82E-05	755.2883408	5.27E-05	1.23E-05
ti|553171|BACT_1453|gi|282858762|ref|NZ_ADFO01000039.1|	4.84E-05	3.60E-05	467	3.60E-05	0	7.94E-05	6.40E-05	830.0833333	5.28E-05	2.82E-05
ti|546267|BACT_1441|gi|296042073|ref|NZ_ADBE01000036.1|	4.83E-05	0.000181653	2356	0.000180496	1.16E-06	0.000146214	0.000377179	4891.933333	0.000317815	0.000148345
ti|637911|BACT_33|gi|240948142|ref|NZ_ACQL01000038.1|	4.79E-05	5.30E-05	687	5.19E-05	1.08E-06	6.11E-05	7.42E-05	962.0261905	6.77E-05	1.38E-05
ti|563008|BACT_1458|gi|299142869|ref|NZ_GL349575.1|	4.78E-05	9.03E-05	1171	9.00E-05	3.08E-07	0.000124952	0.000236329	3065.142063	0.000184274	0.000118043
ti|596320|BACT_804|gi|241759118|ref|NZ_ACQV01000013.1|	4.76E-05	8.22E-05	1066	8.18E-05	3.86E-07	0.000763799	0.000660294	8563.877356	0.000620904	0.000163688
ti|553184|BACT_90|gi|221194879|ref|NZ_ACFE01000002.1|	4.75E-05	5.39E-05	699	5.39E-05	0	4.96E-05	8.08E-05	1047.333333	8.42E-05	5.40E-07
ti|546263|BACT_1439|gi|294671358|ref|NZ_ADBF01000259.1|	4.73E-05	6.72E-05	872	6.70E-05	2.31E-07	6.50E-05	0.000124368	1613.028433	9.77E-05	0.000115345
ti|553178|BACT_325|gi|228473807|ref|NZ_ACLQ01000034.1|	4.71E-05	2.65E-05	344	2.65E-05	0	5.08E-05	2.83E-05	367.3666667	2.91E-05	4.63E-07
ti|553178|BACT_325|gi|228473736|ref|NZ_ACLQ01000031.1|	4.70E-05	2.69E-05	349	2.69E-05	0	4.88E-05	2.82E-05	365.5	2.94E-05	7.71E-08
ti|469606|BACT_573|gi|224461540|gb|ACDE01000013.1|	4.66E-05	2.68E-05	348	2.67E-05	1.54E-07	4.39E-05	3.07E-05	398.55	2.44E-05	1.77E-05
ti|546266|BACT_808|gi|257423107|ref|NZ_ACDX02000012.1|	4.62E-05	7.99E-05	1036	7.90E-05	8.48E-07	7.61E-05	0.000133141	1726.818314	0.000114034	8.30E-05
ti|546264|BACT_803|gi|223045306|ref|NZ_ACEN01000005.1|	4.55E-05	0.000248578	3224	0.000246573	2.00E-06	0.003218768	0.005058645	65609.6003	0.003967448	0.002544527
ti|546263|BACT_1439|gi|294668094|ref|NZ_ADBF01000002.1|	4.54E-05	9.01E-05	1169	9.01E-05	0	7.36E-05	0.000216691	2810.442837	0.000150195	0.0001687
ti|546266|BACT_808|gi|257423114|ref|NZ_ACDX02000019.1|	4.53E-05	3.59E-05	465	3.55E-05	3.86E-07	6.28E-05	6.76E-05	877.0687104	5.15E-05	8.20E-05
ti|553178|BACT_325|gi|228473420|ref|NZ_ACLQ01000023.1|	4.52E-05	3.49E-05	452	3.49E-05	0	4.54E-05	3.57E-05	462.5	3.54E-05	4.63E-07
ti|546262|BACT_802|gi|259414705|ref|NZ_ACDY02000008.1|	4.52E-05	2.47E-05	320	2.44E-05	2.31E-07	0.000273725	0.000254168	3296.502067	0.000137011	0.000315271
ti|553218|BACT_296|gi|223039108|ref|NZ_ACFU01000005.1|	4.48E-05	1.64E-05	213	1.64E-05	0	4.31E-05	1.40E-05	182	1.38E-05	7.71E-07
ti|553171|BACT_1453|gi|282859969|ref|NZ_ADFO01000103.1|	4.47E-05	4.63E-05	600	4.60E-05	2.31E-07	5.40E-05	5.90E-05	765.3333333	6.05E-05	4.63E-07
ti|679190|BACT_1456|gi|282878133|ref|NZ_ADEG01000057.1|	4.47E-05	4.98E-05	646	4.98E-05	0	4.47E-05	5.05E-05	655.25	5.05E-05	2.31E-07
ti|553201|BACT_1016|gi|255326560|ref|NZ_ACVO01000012.1|	4.46E-05	7.02E-05	910	7.02E-05	0	0.000165396	0.000290624	3769.333333	0.000307946	1.54E-06
ti|679190|BACT_1456|gi|282877811|ref|NZ_ADEG01000042.1|	4.42E-05	3.90E-05	506	3.86E-05	3.86E-07	0.000125803	7.10E-05	921.0416667	8.27E-05	5.17E-06
ti|864563|BACT_3085|gi|304633667|gb|GL397093.1|	4.36E-05	2.87E-05	372	2.87E-05	0	6.71E-05	3.94E-05	511.5706759	3.66E-05	4.86E-06
ti|518634|BACT_213|gi|269213352|ref|NZ_GG729830.1|	4.30E-05	9.74E-05	1263	9.74E-05	0	0.000115444	0.000164741	2136.653427	0.000140634	8.84E-05
ti|547045|BACT_809|gi|234151503|ref|NZ_ACKO02000018.1|	4.27E-05	0.000316582	4106	0.00031635	2.31E-07	5.54E-05	0.000363333	4712.351093	0.000347423	4.73E-05
ti|546263|BACT_1439|gi|294669815|ref|NZ_ADBF01000050.1|	4.25E-05	2.17E-05	281	2.17E-05	0	5.51E-05	2.57E-05	333.5602134	2.30E-05	1.06E-05
ti|553171|BACT_1453|gi|282859161|ref|NZ_ADFO01000064.1|	4.21E-05	4.93E-06	64	4.93E-06	0	0.00020375	3.90E-05	506.05	1.87E-05	5.91E-05
ti|563008|BACT_1458|gi|299143020|ref|NZ_GL349580.1|	4.19E-05	4.50E-05	583	4.50E-05	0	4.19E-05	4.65E-05	603.4261905	4.53E-05	3.32E-06
ti|699218|BACT_1426|gi|290968100|ref|NZ_ADGP01000010.1|	4.18E-05	2.81E-05	365	2.78E-05	3.86E-07	7.42E-05	5.65E-05	732.3504094	4.61E-05	2.92E-05
ti|699218|BACT_1426|gi|290967696|ref|NZ_ADGP01000002.1|	4.12E-05	6.86E-05	890	6.85E-05	7.71E-08	0.000100943	0.000117904	1529.186531	0.000108483	1.85E-05
ti|768724|BACT_1450|gi|300814865|ref|NZ_AEAA01000141.1|	4.02E-05	5.98E-05	775	5.91E-05	6.17E-07	3.63E-05	5.32E-05	690.5428571	5.03E-05	1.05E-05
ti|553177|BACT_327|gi|213964368|ref|NZ_ABZV01000052.1|	4.00E-05	8.48E-06	110	8.48E-06	0	3.96E-05	8.37E-06	108.5	7.94E-06	2.31E-06
ti|553177|BACT_327|gi|213963301|ref|NZ_ABZV01000011.1|	3.97E-05	5.71E-05	740	5.70E-05	7.71E-08	4.26E-05	6.08E-05	788.5	6.14E-05	1.54E-07
ti|575611|BACT_1455|gi|288927216|ref|NZ_GG739991.1|	3.93E-05	2.21E-05	286	2.20E-05	7.71E-08	5.59E-05	6.10E-05	791.0833333	5.30E-05	1.47E-05
ti|553218|BACT_296|gi|223039265|ref|NZ_ACFU01000006.1|	3.92E-05	1.20E-05	156	1.20E-05	0	3.92E-05	1.03E-05	134	1.03E-05	7.71E-08
ti|546266|BACT_808|gi|257423118|ref|NZ_ACDX02000023.1|	3.89E-05	5.14E-05	666	5.08E-05	5.40E-07	7.24E-05	0.000132986	1724.797663	9.59E-05	9.94E-05
ti|469606|BACT_573|gi|224461539|gb|ACDE01000014.1|	3.85E-05	1.35E-05	175	1.35E-05	0	5.25E-05	2.50E-05	324.1666667	1.90E-05	1.57E-05
ti|553218|BACT_296|gi|223038987|ref|NZ_ACFU01000004.1|	3.84E-05	2.68E-05	347	2.68E-05	0	3.80E-05	2.46E-05	319	2.47E-05	3.08E-07
ti|575612|BACT_1457|gi|288803896|ref|NZ_GG740028.1|	3.81E-05	0.000168237	2182	0.000168237	0	0.00107218	0.000847109	10986.83333	0.000956144	6.94E-06
ti|596322|BACT_1116|gi|228477827|ref|NZ_ACLO01000075.1|	3.67E-05	1.56E-05	202	1.56E-05	0	3.56E-05	1.28E-05	166	1.33E-05	7.71E-08
ti|553177|BACT_327|gi|213963449|ref|NZ_ABZV01000013.1|	3.67E-05	5.25E-05	681	5.25E-05	0	3.72E-05	5.61E-05	728	5.71E-05	0
ti|679189|BACT_1461|gi|282880679|ref|NZ_ADEF01000033.1|	3.66E-05	2.20E-05	285	2.20E-05	0	7.69E-05	6.50E-05	843.1166667	7.16E-05	3.32E-06
ti|411903|BACT_418|gi|139437954|ref|NZ_AAVN02000002.1|	3.65E-05	0.000139555	1810	0.000139555	0	3.66E-05	0.000140339	1820.168698	0.000140557	4.63E-07
ti|546266|BACT_808|gi|257423101|ref|NZ_ACDX02000006.1|	3.65E-05	0.000107712	1397	0.000106632	1.08E-06	0.000116396	0.00023853	3093.680541	0.000181961	0.000196379
ti|521004|BACT_617|gi|229845657|ref|NZ_ABWW01000018.1|	3.65E-05	8.19E-05	1062	7.25E-05	9.41E-06	4.35E-05	9.84E-05	1276.874206	8.00E-05	5.06E-05
ti|596330|BACT_1448|gi|282882568|ref|NZ_ADDO01000043.1|	3.53E-05	2.05E-05	266	2.05E-05	0	4.49E-05	2.90E-05	376.5	3.51E-05	0
ti|443342|BACT_300|gi|148927094|ref|NZ_AAXS01000003.1|	3.52E-05	6.59E-05	855	6.58E-05	1.54E-07	3.39E-05	4.43E-05	574.258	5.63E-05	1.73E-05
ti|546264|BACT_803|gi|223045318|ref|NZ_ACEN01000017.1|	3.51E-05	0.000146648	1902	0.000144258	2.39E-06	0.001065763	0.001661912	21554.66866	0.001360623	0.000697312
ti|575615|BACT_1460|gi|288929876|ref|NZ_GG740077.1|	3.51E-05	4.29E-05	556	4.29E-05	0	0.00014986	0.000150144	1947.333333	0.000178337	4.63E-07
ti|527030|BACT_158|gi|238801508|ref|NZ_CM000756.1|	3.47E-05	2.57E-05	333	2.55E-05	1.54E-07	3.36E-05	2.00E-05	258.8331229	1.94E-05	7.32E-06
ti|575615|BACT_1460|gi|288928590|ref|NZ_GG740073.1|	3.45E-05	0.000121436	1575	0.000121359	7.71E-08	0.000170604	0.000160669	2083.848516	0.000161606	1.80E-05
ti|655813|BACT_1513|gi|293366027|ref|NZ_GG749277.1|	3.43E-05	6.16E-05	799	6.16E-05	0	0.000151986	0.000211092	2737.816444	0.00017587	0.000101698
ti|525257|BACT_362|gi|301087312|gb|GL379781.1|	3.41E-05	1.88E-05	244	1.87E-05	7.71E-08	2.63E-05	1.58E-05	205.2	1.70E-05	6.17E-07
ti|553218|BACT_296|gi|223039408|ref|NZ_ACFU01000007.1|	3.41E-05	1.07E-05	139	1.07E-05	0	3.40E-05	9.74E-06	126.3333333	9.71E-06	1.54E-07
ti|150340|BACT_1238|gi|116070294|gb|AAKK02000060.1|	3.41E-05	1.01E-05	131	1.01E-05	0	2.64E-06	7.77E-07	10.07564625	0	1.67E-05
