ti|749527|BACT_1380|gi|300941363|ref|NZ_GG772752.1|	0	0	0	0	0	2.77E-09	0	0	0	0
ti|749527|BACT_1380|gi|300941362|ref|NZ_GG772751.1|	0	0	0	0	0	2.29E-07	1.99E-07	0.173209641	0	4.59E-06
ti|749527|BACT_1380|gi|300941359|ref|NZ_GG772748.1|	0	0	0	0	0	1.07E-06	6.36E-07	0.554019265	0	1.03E-05
ti|749527|BACT_1380|gi|300941356|ref|NZ_GG772745.1|	0	0	0	0	0	3.41E-07	4.25E-08	0.037037037	0	1.15E-06
ti|749527|BACT_1380|gi|300941353|ref|NZ_GG772742.1|	0	0	0	0	0	1.92E-08	2.58E-07	0.225202456	0	5.74E-06
ti|749527|BACT_1380|gi|300941352|ref|NZ_GG772741.1|	0	0	0	0	0	2.02E-14	0	0	0	0
ti|749527|BACT_1380|gi|300941350|ref|NZ_GG772739.1|	0	0	0	0	0	1.99E-09	8.95E-08	0.077961019	0	2.30E-06
ti|749527|BACT_1380|gi|300941349|ref|NZ_GG772738.1|	0	0	0	0	0	8.65E-19	3.83E-07	0.333333333	0	1.15E-06
ti|749527|BACT_1380|gi|300941348|ref|NZ_GG772737.1|	0	0	0	0	0	1.69E-06	3.55E-07	0.309124479	0	8.03E-06
ti|749527|BACT_1380|gi|300941347|ref|NZ_GG772736.1|	0	0	0	0	0	1.59E-07	1.35E-07	0.117816092	0	2.30E-06
ti|749527|BACT_1380|gi|300941344|ref|NZ_GG772733.1|	0	0	0	0	0	1.92E-08	6.75E-08	0.058823529	0	1.15E-06
ti|749527|BACT_1380|gi|300941343|ref|NZ_GG772732.1|	0	0	0	0	0	2.37E-07	3.80E-07	0.33119993	0	8.03E-06
ti|749527|BACT_1380|gi|300941341|ref|NZ_GG772730.1|	0	0	0	0	0	8.48E-07	4.63E-07	0.403271377	0	1.26E-05
ti|749527|BACT_1380|gi|300941340|ref|NZ_GG772729.1|	0	0	0	0	0	5.29E-07	2.32E-07	0.202075145	0	6.89E-06
ti|749527|BACT_1380|gi|300941331|ref|NZ_GG772720.1|	0	0	0	0	0	1.20E-06	3.14E-07	0.273934399	0	5.74E-06
ti|749527|BACT_1380|gi|300941330|ref|NZ_GG772719.1|	0	0	0	0	0	2.42E-06	5.50E-07	0.47902296	0	1.03E-05
ti|749527|BACT_1380|gi|300941328|ref|NZ_GG772717.1|	0	0	0	0	0	1.89E-06	7.30E-07	0.635815801	0	1.84E-05
ti|749527|BACT_1380|gi|300941327|ref|NZ_GG772716.1|	0	0	0	0	0	1.61E-09	6.00E-08	0.052258065	0	2.30E-06
ti|749527|BACT_1380|gi|300941326|ref|NZ_GG772715.1|	0	0	0	0	0	7.02E-07	1.27E-07	0.110606061	0	3.44E-06
ti|749527|BACT_1380|gi|300941322|ref|NZ_GG772711.1|	0	0	0	0	0	1.26E-06	6.44E-07	0.560752129	0	1.38E-05
ti|749527|BACT_1380|gi|300941321|ref|NZ_GG772710.1|	0	0	0	0	0	3.68E-08	8.20E-08	0.071428571	0	1.15E-06
ti|749527|BACT_1380|gi|300941319|ref|NZ_GG772708.1|	0	0	0	0	0	2.47E-06	4.99E-07	0.434417803	0	1.15E-05
ti|749527|BACT_1380|gi|300941317|ref|NZ_GG772706.1|	0	0	0	0	0	6.52E-27	0	0	0	0
ti|749527|BACT_1380|gi|300941316|ref|NZ_GG772705.1|	0	0	0	0	0	1.58E-07	5.22E-08	0.045454545	0	1.15E-06
ti|749527|BACT_1380|gi|300941315|ref|NZ_GG772704.1|	0	0	0	0	0	3.07E-25	0	0	0	0
ti|749527|BACT_1380|gi|300941314|ref|NZ_GG772703.1|	0	0	0	0	0	9.21E-09	3.59E-08	0.03125	0	1.15E-06
ti|749527|BACT_1380|gi|300941310|ref|NZ_GG772699.1|	0	0	0	0	0	1.03E-06	3.17E-07	0.275952863	0	9.18E-06
ti|749527|BACT_1380|gi|300941309|ref|NZ_GG772698.1|	0	0	0	0	0	2.11E-12	0	0	0	0
ti|749527|BACT_1380|gi|300941306|ref|NZ_GG772695.1|	0	0	0	0	0	5.66E-07	1.75E-07	0.152631579	0	2.30E-06
ti|749527|BACT_1380|gi|300941305|ref|NZ_GG772694.1|	0	0	0	0	0	5.43E-07	3.71E-07	0.323117623	0	9.18E-06
ti|749527|BACT_1380|gi|300941302|ref|NZ_GG772691.1|	0	0	0	0	0	1.06E-06	4.54E-07	0.395580808	0	5.74E-06
ti|749527|BACT_1380|gi|300941300|ref|NZ_GG772689.1|	0	0	0	0	0	3.06E-07	8.47E-08	0.073781291	0	2.30E-06
ti|749527|BACT_1380|gi|300941297|ref|NZ_GG772686.1|	0	0	0	0	0	5.56E-07	1.78E-07	0.155153687	0	4.59E-06
ti|749527|BACT_1380|gi|300941296|ref|NZ_GG772685.1|	0	0	0	0	0	8.50E-07	1.69E-07	0.146825397	0	4.59E-06
ti|749527|BACT_1380|gi|300941294|ref|NZ_GG772683.1|	0	0	0	0	0	9.05E-15	0	0	0	0
ti|749527|BACT_1380|gi|300941289|ref|NZ_GG772678.1|	0	0	0	0	0	3.18E-08	5.74E-08	0.05	0	1.15E-06
ti|749527|BACT_1380|gi|300941287|ref|NZ_GG772676.1|	0	0	0	0	0	1.24E-06	5.39E-07	0.469875468	0	9.18E-06
ti|749527|BACT_1380|gi|300941286|ref|NZ_GG772675.1|	0	0	0	0	0	7.83E-08	3.70E-08	0.032258065	0	1.15E-06
ti|749527|BACT_1380|gi|300941282|ref|NZ_GG772671.1|	0	0	0	0	0	1.19E-08	5.50E-08	0.04788793	0	3.44E-06
ti|749527|BACT_1380|gi|300941276|ref|NZ_GG772665.1|	0	0	0	0	0	1.49E-08	3.59E-08	0.03125	0	1.15E-06
ti|749527|BACT_1380|gi|300941275|ref|NZ_GG772664.1|	0	0	0	0	0	1.10E-07	3.08E-07	0.268697479	0	4.59E-06
ti|749527|BACT_1380|gi|300941274|ref|NZ_GG772663.1|	0	0	0	0	0	1.09E-07	0	0	0	0
ti|749527|BACT_1380|gi|300941269|ref|NZ_GG772658.1|	0	0	0	0	0	9.38E-07	2.70E-07	0.235447864	0	6.89E-06
ti|749527|BACT_1380|gi|300941268|ref|NZ_GG772657.1|	0	0	0	0	0	5.99E-06	9.85E-07	0.858630952	0	6.89E-06
ti|749527|BACT_1380|gi|300941267|ref|NZ_GG772656.1|	0	0	0	0	0	1.21E-06	8.27E-07	0.720381533	0	1.03E-05
ti|749527|BACT_1380|gi|300941264|ref|NZ_GG772653.1|	0	0	0	0	0	4.59E-07	1.21E-07	0.105555556	0	2.30E-06
ti|749527|BACT_1380|gi|300941261|ref|NZ_GG772650.1|	0	0	0	0	0	7.45E-12	2.28E-07	0.198924731	0	3.44E-06
ti|749527|BACT_1380|gi|300941260|ref|NZ_GG772649.1|	0	0	0	0	0	1.79E-08	2.62E-07	0.228571429	0	2.30E-06
ti|749527|BACT_1380|gi|300941257|ref|NZ_GG772646.1|	0	0	0	0	0	5.31E-07	4.06E-07	0.35379731	0	9.18E-06
ti|749527|BACT_1380|gi|300941254|ref|NZ_GG772643.1|	0	0	0	0	0	3.31E-07	0	0	0	0
ti|749527|BACT_1380|gi|300941253|ref|NZ_GG772642.1|	0	0	0	0	0	5.86E-07	6.75E-08	0.058823529	0	1.15E-06
ti|749527|BACT_1380|gi|300941252|ref|NZ_GG772641.1|	0	0	0	0	0	3.69E-07	8.26E-08	0.071969697	0	2.30E-06
ti|749527|BACT_1380|gi|300941250|ref|NZ_GG772639.1|	0	0	0	0	0	3.08E-07	3.96E-08	0.034482759	0	1.15E-06
ti|749527|BACT_1380|gi|300941240|ref|NZ_GG772629.1|	0	0	0	0	0	8.18E-07	1.45E-06	1.26357632	0	8.03E-06
ti|749527|BACT_1380|gi|300941238|ref|NZ_GG772627.1|	0	0	0	0	0	1.31E-08	0	0	0	0
ti|749527|BACT_1380|gi|300941236|ref|NZ_GG772625.1|	0	0	0	0	0	2.99E-07	3.38E-08	0.029411765	0	1.15E-06
ti|749527|BACT_1380|gi|300941221|ref|NZ_GG772620.1|	0	0	0	0	0	1.43E-07	0	0	0	0
ti|749527|BACT_1380|gi|300941218|ref|NZ_GG772617.1|	0	0	0	0	0	8.50E-07	1.97E-07	0.171773011	0	8.03E-06
ti|749527|BACT_1380|gi|300941217|ref|NZ_GG772616.1|	0	0	0	0	0	3.44E-09	1.15E-06	1	0	1.15E-06
ti|749527|BACT_1380|gi|300941214|ref|NZ_GG772613.1|	0	0	0	0	0	6.50E-07	8.37E-08	0.072944297	0	2.30E-06
ti|749527|BACT_1380|gi|300941212|ref|NZ_GG772611.1|	0	0	0	0	0	1.14E-08	3.83E-08	0.033333333	0	1.15E-06
ti|749527|BACT_1380|gi|300941210|ref|NZ_GG772609.1|	0	0	0	0	0	1.34E-08	0	0	0	0
ti|749527|BACT_1380|gi|300941208|ref|NZ_GG772607.1|	0	0	0	0	0	9.74E-07	2.18E-07	0.18963444	0	4.59E-06
ti|749527|BACT_1380|gi|300941203|ref|NZ_GG772602.1|	0	0	0	0	0	1.46E-07	6.46E-08	0.05624851	0	3.44E-06
ti|749527|BACT_1380|gi|300941200|ref|NZ_GG772599.1|	0	0	0	0	0	7.59E-08	5.41E-08	0.04713289	0	4.59E-06
ti|749527|BACT_1380|gi|300941197|ref|NZ_GG772596.1|	0	0	0	0	0	8.50E-07	1.05E-07	0.091269841	0	2.30E-06
ti|749527|BACT_1380|gi|300941186|ref|NZ_GG772585.1|	0	0	0	0	0	5.29E-09	9.56E-08	0.083333333	0	1.15E-06
ti|749518|BACT_3030|gi|307649507|gb|GL455566.1|	0	0	0	0	0	1.53E-12	0	0	0	0
ti|749518|BACT_3030|gi|307649498|gb|GL455575.1|	0	0	0	0	0	4.05E-17	1.91E-07	0.166666667	0	2.30E-06
ti|749518|BACT_3030|gi|307649491|gb|GL455582.1|	0	0	0	0	0	6.92E-06	3.88E-06	3.382472463	0	6.77E-05
ti|749518|BACT_3030|gi|307649489|gb|GL455584.1|	0	0	0	0	0	1.07E-15	0	0	0	0
ti|749518|BACT_3030|gi|307649487|gb|GL455586.1|	0	0	0	0	0	9.74E-09	5.65E-07	0.492156863	0	6.89E-06
ti|749518|BACT_3030|gi|307649480|gb|GL455593.1|	0	0	0	0	0	0.000265485	5.83E-05	50.75663948	0	0.001666452
ti|749518|BACT_3030|gi|307649479|gb|GL455594.1|	0	0	0	0	0	4.80E-13	4.61E-07	0.401515152	0	5.74E-06
ti|749518|BACT_3030|gi|307649478|gb|GL455595.1|	0	0	0	0	0	2.25E-16	1.04E-07	0.090909091	0	1.15E-06
ti|749518|BACT_3030|gi|307649476|gb|GL455597.1|	0	0	0	0	0	1.74E-15	0	0	0	0
ti|749518|BACT_3030|gi|307649474|gb|GL455599.1|	0	0	0	0	0	7.09E-13	4.96E-07	0.431818182	0	5.74E-06
ti|749518|BACT_3030|gi|307649473|gb|GL455600.1|	0	0	0	0	0	8.49E-14	0	0	0	0
ti|749518|BACT_3030|gi|307649472|gb|GL455601.1|	0	0	0	0	0	2.77E-11	0	0	0	0
ti|749518|BACT_3030|gi|307649471|gb|GL455602.1|	0	0	0	0	0	4.10E-06	3.40E-06	2.966213335	0	6.20E-05
ti|749518|BACT_3030|gi|307649470|gb|GL455603.1|	0	0	0	0	0	7.42E-16	3.11E-07	0.271367521	0	3.44E-06
ti|749518|BACT_3030|gi|307649469|gb|GL455604.1|	0	0	0	0	0	2.63E-07	7.25E-07	0.631684982	0	8.03E-06
ti|749518|BACT_3030|gi|307649464|gb|GL455609.1|	0	0	0	0	0	8.09E-07	2.96E-07	0.257575758	0	3.44E-06
ti|749518|BACT_3030|gi|307649462|gb|GL455611.1|	0	0	0	0	0	1.24E-16	1.04E-07	0.090909091	0	1.15E-06
ti|749518|BACT_3030|gi|307649460|gb|GL455613.1|	0	0	0	0	0	4.65E-11	9.69E-07	0.844588745	0	1.15E-05
ti|749518|BACT_3030|gi|307649457|gb|GL455616.1|	0	0	0	0	0	5.13E-15	1.91E-07	0.166666667	0	2.30E-06
ti|749518|BACT_3030|gi|307649455|gb|GL455618.1|	0	0	0	0	0	1.07E-06	1.19E-06	1.033333333	0	5.74E-06
ti|749518|BACT_3030|gi|307649452|gb|GL455621.1|	0	0	0	0	0	1.07E-06	5.27E-08	0.045918367	0	1.15E-06
ti|749518|BACT_3030|gi|307649451|gb|GL455622.1|	0	0	0	0	0	6.68E-15	4.71E-07	0.41025641	0	5.74E-06
ti|749518|BACT_3030|gi|307649447|gb|GL455626.1|	0	0	0	0	0	2.31E-14	1.28E-07	0.111111111	0	1.15E-06
ti|749518|BACT_3030|gi|307649442|gb|GL455631.1|	0	0	0	0	0	7.36E-17	0	0	0	0
ti|749518|BACT_3030|gi|307649437|gb|GL455636.1|	0	0	0	0	0	1.69E-13	0	0	0	0
ti|749512|BACT_3029|gi|307648289|gb|GL455490.1|	0	0	0	0	0	8.09E-07	2.96E-07	0.257575758	0	3.44E-06
ti|749512|BACT_3029|gi|307648288|gb|GL455491.1|	0	0	0	0	0	9.43E-11	5.74E-07	0.5	0	1.15E-06
ti|749512|BACT_3029|gi|307648287|gb|GL455492.1|	0	0	0	0	0	7.03E-06	4.93E-06	4.297713264	0	7.92E-05
ti|749512|BACT_3029|gi|307648286|gb|GL455493.1|	0	0	0	0	0	3.17E-15	0	0	0	0
ti|749512|BACT_3029|gi|307648279|gb|GL455500.1|	0	0	0	0	0	7.66E-16	3.27E-07	0.285353535	0	3.44E-06
ti|749512|BACT_3029|gi|307648276|gb|GL455503.1|	0	0	0	0	0	6.88E-15	4.09E-07	0.356060606	0	4.59E-06
ti|749512|BACT_3029|gi|307648275|gb|GL455504.1|	0	0	0	0	0	4.56E-11	1.14E-06	0.996103896	0	1.03E-05
ti|749512|BACT_3029|gi|307648272|gb|GL455507.1|	0	0	0	0	0	5.67E-15	3.75E-07	0.326923077	0	4.59E-06
ti|749512|BACT_3029|gi|307648269|gb|GL455510.1|	0	0	0	0	0	1.74E-15	0	0	0	0
ti|749512|BACT_3029|gi|307648266|gb|GL455513.1|	0	0	0	0	0	9.15E-17	8.83E-08	0.076923077	0	1.15E-06
ti|749512|BACT_3029|gi|307648265|gb|GL455514.1|	0	0	0	0	0	7.08E-18	0	0	0	0
ti|749512|BACT_3029|gi|307648264|gb|GL455515.1|	0	0	0	0	0	1.69E-13	2.87E-07	0.25	0	1.15E-06
ti|749512|BACT_3029|gi|307648260|gb|GL455519.1|	0	0	0	0	0	9.22E-13	5.55E-07	0.483333333	0	5.74E-06
ti|749512|BACT_3029|gi|307648259|gb|GL455520.1|	0	0	0	0	0	1.24E-16	1.04E-07	0.090909091	0	1.15E-06
ti|749512|BACT_3029|gi|307648257|gb|GL455522.1|	0	0	0	0	0	7.09E-13	4.96E-07	0.431818182	0	5.74E-06
ti|749512|BACT_3029|gi|307648252|gb|GL455527.1|	0	0	0	0	0	6.79E-06	3.84E-06	3.344295541	0	6.66E-05
ti|749512|BACT_3029|gi|307648250|gb|GL455529.1|	0	0	0	0	0	2.76E-11	0	0	0	0
ti|749512|BACT_3029|gi|307648238|gb|GL455541.1|	0	0	0	0	0	8.48E-14	0	0	0	0
ti|749512|BACT_3029|gi|307648237|gb|GL455542.1|	0	0	0	0	0	1.28E-06	1.64E-07	0.142857143	0	1.15E-06
ti|749512|BACT_3029|gi|307648234|gb|GL455545.1|	0	0	0	0	0	4.80E-13	4.61E-07	0.401515152	0	5.74E-06
ti|749512|BACT_3029|gi|307648232|gb|GL455547.1|	0	0	0	0	0	1.53E-12	0	0	0	0
ti|749512|BACT_3029|gi|307648231|gb|GL455548.1|	0	0	0	0	0	8.26E-07	9.56E-08	0.083333333	0	1.15E-06
ti|749512|BACT_3029|gi|307648230|gb|GL455549.1|	0	0	0	0	0	0.000272152	5.95E-05	51.86523804	0	0.001687111
ti|749512|BACT_3029|gi|307648227|gb|GL455552.1|	0	0	0	0	0	4.05E-17	1.91E-07	0.166666667	0	2.30E-06
ti|749512|BACT_3029|gi|307648224|gb|GL455555.1|	0	0	0	0	0	1.55E-18	0	0	0	0
ti|749512|BACT_3029|gi|307648222|gb|GL455557.1|	0	0	0	0	0	1.74E-15	5.10E-07	0.444444444	0	3.44E-06
ti|749511|BACT_3028|gi|307649571|gb|GL455645.1|	0	0	0	0	0	2.99E-14	5.98E-07	0.521367521	0	6.89E-06
ti|749511|BACT_3028|gi|307649569|gb|GL455647.1|	0	0	0	0	0	4.12E-06	7.20E-06	6.27583479	0	6.89E-05
ti|749511|BACT_3028|gi|307649568|gb|GL455648.1|	0	0	0	0	0	8.64E-16	2.88E-07	0.251165501	0	3.44E-06
ti|749511|BACT_3028|gi|307649566|gb|GL455650.1|	0	0	0	0	0	1.24E-16	1.04E-07	0.090909091	0	1.15E-06
ti|749511|BACT_3028|gi|307649563|gb|GL455653.1|	0	0	0	0	0	2.76E-11	0	0	0	0
ti|749511|BACT_3028|gi|307649561|gb|GL455655.1|	0	0	0	0	0	7.09E-13	4.96E-07	0.431818182	0	5.74E-06
ti|749511|BACT_3028|gi|307649560|gb|GL455656.1|	0	0	0	0	0	0.000158076	3.50E-05	30.5210965	0	0.001034073
ti|749511|BACT_3028|gi|307649558|gb|GL455658.1|	0	0	0	0	0	4.80E-13	4.61E-07	0.401515152	0	5.74E-06
ti|749511|BACT_3028|gi|307649557|gb|GL455659.1|	0	0	0	0	0	1.88E-17	1.91E-07	0.166666667	0	2.30E-06
ti|749511|BACT_3028|gi|307649556|gb|GL455660.1|	0	0	0	0	0	1.52E-12	0	0	0	0
ti|749511|BACT_3028|gi|307649555|gb|GL455661.1|	0	0	0	0	0	5.92E-07	7.98E-07	0.695426444	0	2.52E-05
ti|749511|BACT_3028|gi|307649553|gb|GL455663.1|	0	0	0	0	0	6.88E-15	4.09E-07	0.356060606	0	4.59E-06
ti|749511|BACT_3028|gi|307649552|gb|GL455664.1|	0	0	0	0	0	8.09E-07	1.14E-06	0.990909091	0	1.03E-05
ti|749511|BACT_3028|gi|307649549|gb|GL455667.1|	0	0	0	0	0	8.32E-14	0	0	0	0
ti|749511|BACT_3028|gi|307649541|gb|GL455675.1|	0	0	0	0	0	1.18E-06	4.10E-08	0.035714286	0	1.15E-06
ti|749511|BACT_3028|gi|307649537|gb|GL455679.1|	0	0	0	0	0	1.17E-10	9.56E-08	0.083333333	0	1.15E-06
ti|749511|BACT_3028|gi|307649535|gb|GL455681.1|	0	0	0	0	0	1.28E-06	1.64E-07	0.142857143	0	1.15E-06
ti|749511|BACT_3028|gi|307649532|gb|GL455684.1|	0	0	0	0	0	1.74E-15	0	0	0	0
ti|749511|BACT_3028|gi|307649528|gb|GL455688.1|	0	0	0	0	0	3.17E-15	0	0	0	0
ti|749511|BACT_3028|gi|307649526|gb|GL455690.1|	0	0	0	0	0	4.54E-11	1.54E-06	1.344588745	0	1.49E-05
ti|749511|BACT_3028|gi|307649519|gb|GL455697.1|	0	0	0	0	0	1.07E-06	1.43E-07	0.125	0	1.15E-06
ti|749506|BACT_3027|gi|307679329|gb|GL456398.1|	0	0	0	0	0	3.06E-08	4.76E-06	4.15	0	1.72E-05
ti|749506|BACT_3027|gi|307679327|gb|GL456400.1|	0	0	0	0	0	5.41E-07	7.19E-07	0.626460927	0	2.30E-05
ti|749506|BACT_3027|gi|307679324|gb|GL456403.1|	0	0	0	0	0	1.24E-16	1.04E-07	0.090909091	0	1.15E-06
ti|749506|BACT_3027|gi|307679322|gb|GL456405.1|	0	0	0	0	0	6.30E-06	7.21E-06	6.279593681	0	8.38E-05
ti|749506|BACT_3027|gi|307679316|gb|GL456411.1|	0	0	0	0	0	7.36E-17	0	0	0	0
ti|749506|BACT_3027|gi|307679315|gb|GL456412.1|	0	0	0	0	0	9.16E-17	8.83E-08	0.076923077	0	1.15E-06
ti|749506|BACT_3027|gi|307679311|gb|GL456416.1|	0	0	0	0	0	3.55E-16	9.56E-08	0.083333333	0	1.15E-06
ti|749506|BACT_3027|gi|307679309|gb|GL456418.1|	0	0	0	0	0	3.01E-14	5.98E-07	0.521367521	0	6.89E-06
ti|749506|BACT_3027|gi|307679305|gb|GL456422.1|	0	0	0	0	0	2.63E-07	1.70E-07	0.148351648	0	2.30E-06
ti|749506|BACT_3027|gi|307679303|gb|GL456424.1|	0	0	0	0	0	6.21E-06	2.93E-06	2.551444856	0	4.02E-05
ti|749506|BACT_3027|gi|307679301|gb|GL456426.1|	0	0	0	0	0	7.09E-13	4.96E-07	0.431818182	0	5.74E-06
ti|749506|BACT_3027|gi|307679299|gb|GL456428.1|	0	0	0	0	0	4.61E-13	0	0	0	0
ti|749506|BACT_3027|gi|307679297|gb|GL456430.1|	0	0	0	0	0	9.18E-13	0	0	0	0
ti|749506|BACT_3027|gi|307679295|gb|GL456432.1|	0	0	0	0	0	2.25E-16	1.04E-07	0.090909091	0	1.15E-06
ti|749506|BACT_3027|gi|307679294|gb|GL456433.1|	0	0	0	0	0	6.88E-15	4.09E-07	0.356060606	0	4.59E-06
ti|749506|BACT_3027|gi|307679293|gb|GL456434.1|	0	0	0	0	0	8.32E-14	0	0	0	0
ti|749506|BACT_3027|gi|307679292|gb|GL456435.1|	0	0	0	0	0	2.76E-11	0	0	0	0
ti|749506|BACT_3027|gi|307679290|gb|GL456437.1|	0	0	0	0	0	5.48E-16	2.23E-07	0.194444444	0	2.30E-06
ti|749506|BACT_3027|gi|307679288|gb|GL456439.1|	0	0	0	0	0	1.55E-18	0	0	0	0
ti|749506|BACT_3027|gi|307679287|gb|GL456440.1|	0	0	0	0	0	1.71E-13	0	0	0	0
ti|749506|BACT_3027|gi|307679281|gb|GL456446.1|	0	0	0	0	0	1.82E-05	3.93E-06	3.419930751	0	6.20E-05
ti|749506|BACT_3027|gi|307679278|gb|GL456449.1|	0	0	0	0	0	9.43E-11	0	0	0	0
ti|749506|BACT_3027|gi|307679277|gb|GL456450.1|	0	0	0	0	0	1.06E-07	5.26E-07	0.458333333	0	3.44E-06
ti|749506|BACT_3027|gi|307679276|gb|GL456451.1|	0	0	0	0	0	4.80E-13	4.61E-07	0.401515152	0	5.74E-06
ti|749506|BACT_3027|gi|307679257|gb|GL456470.1|	0	0	0	0	0	8.09E-07	8.50E-07	0.740909091	0	9.18E-06
ti|749506|BACT_3027|gi|307679256|gb|GL456471.1|	0	0	0	0	0	4.05E-17	1.91E-07	0.166666667	0	2.30E-06
ti|749506|BACT_3027|gi|307679255|gb|GL456472.1|	0	0	0	0	0	5.13E-15	1.91E-07	0.166666667	0	2.30E-06
ti|749502|BACT_3026|gi|307638761|gb|GL455412.1|	0	0	0	0	0	2.51E-14	5.74E-07	0.5	0	1.15E-06
ti|749502|BACT_3026|gi|307638760|gb|GL455413.1|	0	0	0	0	0	1.72E-06	3.06E-07	0.266445016	0	9.18E-06
ti|749502|BACT_3026|gi|307638757|gb|GL455416.1|	0	0	0	0	0	7.36E-17	0	0	0	0
ti|749502|BACT_3026|gi|307638750|gb|GL455423.1|	0	0	0	0	0	7.73E-16	2.00E-07	0.174242424	0	2.30E-06
ti|749502|BACT_3026|gi|307638749|gb|GL455424.1|	0	0	0	0	0	1.56E-13	1.04E-07	0.090909091	0	1.15E-06
ti|749502|BACT_3026|gi|307638748|gb|GL455425.1|	0	0	0	0	0	9.15E-17	8.83E-08	0.076923077	0	1.15E-06
ti|749502|BACT_3026|gi|307638746|gb|GL455427.1|	0	0	0	0	0	7.79E-05	1.78E-05	15.51986957	0	0.000475146
ti|749502|BACT_3026|gi|307638745|gb|GL455428.1|	0	0	0	0	0	7.63E-07	2.94E-07	0.256538783	0	4.59E-06
ti|749502|BACT_3026|gi|307638742|gb|GL455431.1|	0	0	0	0	0	8.09E-07	1.04E-07	0.090909091	0	1.15E-06
ti|749502|BACT_3026|gi|307638741|gb|GL455432.1|	0	0	0	0	0	6.88E-15	4.09E-07	0.356060606	0	4.59E-06
ti|749502|BACT_3026|gi|307638738|gb|GL455435.1|	0	0	0	0	0	3.00E-12	0	0	0	0
ti|749502|BACT_3026|gi|307638737|gb|GL455436.1|	0	0	0	0	0	7.68E-07	3.30E-06	2.877452078	0	5.05E-05
ti|749502|BACT_3026|gi|307638734|gb|GL455439.1|	0	0	0	0	0	2.59E-14	1.53E-06	1.333333333	0	3.44E-06
ti|749502|BACT_3026|gi|307638733|gb|GL455440.1|	0	0	0	0	0	9.71E-13	7.46E-07	0.65	0	8.03E-06
ti|749502|BACT_3026|gi|307638728|gb|GL455445.1|	0	0	0	0	0	8.14E-06	1.62E-06	1.415865838	0	2.75E-05
ti|749502|BACT_3026|gi|307638726|gb|GL455447.1|	0	0	0	0	0	1.51E-12	0	0	0	0
ti|749502|BACT_3026|gi|307638725|gb|GL455448.1|	0	0	0	0	0	4.80E-13	4.61E-07	0.401515152	0	5.74E-06
ti|749502|BACT_3026|gi|307638724|gb|GL455449.1|	0	0	0	0	0	1.16E-12	2.87E-07	0.25	0	3.44E-06
ti|749502|BACT_3026|gi|307638723|gb|GL455450.1|	0	0	0	0	0	1.17E-10	2.39E-07	0.208333333	0	2.30E-06
ti|749502|BACT_3026|gi|307638720|gb|GL455453.1|	0	0	0	0	0	2.00E-05	5.28E-06	4.59669436	0	0.000176745
ti|749502|BACT_3026|gi|307638718|gb|GL455455.1|	0	0	0	0	0	7.20E-06	4.00E-06	3.486772983	0	7.46E-05
ti|749502|BACT_3026|gi|307638716|gb|GL455457.1|	0	0	0	0	0	1.81E-15	2.87E-07	0.25	0	1.15E-06
ti|749502|BACT_3026|gi|307638715|gb|GL455458.1|	0	0	0	0	0	2.14E-07	3.59E-07	0.312791783	0	3.44E-06
ti|749502|BACT_3026|gi|307638714|gb|GL455459.1|	0	0	0	0	0	5.67E-15	3.75E-07	0.326923077	0	4.59E-06
ti|749502|BACT_3026|gi|307638713|gb|GL455460.1|	0	0	0	0	0	3.98E-12	0	0	0	0
ti|749502|BACT_3026|gi|307638711|gb|GL455462.1|	0	0	0	0	0	4.88E-05	9.89E-06	8.614150864	0	0.000307582
ti|749502|BACT_3026|gi|307638708|gb|GL455465.1|	0	0	0	0	0	1.07E-06	1.43E-07	0.125	0	1.15E-06
ti|749502|BACT_3026|gi|307638697|gb|GL455476.1|	0	0	0	0	0	8.31E-14	0	0	0	0
ti|749502|BACT_3026|gi|307638694|gb|GL455479.1|	0	0	0	0	0	5.28E-06	1.32E-06	1.151852696	0	2.52E-05
ti|749502|BACT_3026|gi|307638691|gb|GL455482.1|	0	0	0	0	0	1.07E-15	0	0	0	0
ti|749502|BACT_3026|gi|307638690|gb|GL455483.1|	0	0	0	0	0	9.85E-20	0	0	0	0
ti|749502|BACT_3026|gi|307638689|gb|GL455484.1|	0	0	0	0	0	7.44E-05	1.64E-05	14.32023302	0	0.000467112
ti|749502|BACT_3026|gi|307638686|gb|GL455487.1|	0	0	0	0	0	9.98E-06	1.76E-06	1.531293178	0	5.16E-05
ti|749502|BACT_3026|gi|307638684|gb|GL455489.1|	0	0	0	0	0	4.05E-17	1.91E-07	0.166666667	0	2.30E-06
ti|749495|BACT_3031|gi|307603466|gb|GL454408.1|	0	0	0	0	0	1.15E-09	1.22E-06	1.066666667	0	5.74E-06
ti|749495|BACT_3031|gi|307603464|gb|GL454410.1|	0	0	0	0	0	6.84E-06	4.76E-06	4.147443213	0	7.80E-05
ti|749495|BACT_3031|gi|307603463|gb|GL454411.1|	0	0	0	0	0	7.73E-16	3.27E-07	0.285353535	0	3.44E-06
ti|749495|BACT_3031|gi|307603462|gb|GL454412.1|	0	0	0	0	0	4.89E-14	1.91E-07	0.166666667	0	2.30E-06
ti|749495|BACT_3031|gi|307603459|gb|GL454415.1|	0	0	0	0	0	9.15E-14	9.56E-08	0.083333333	0	1.15E-06
