ti|561230|BACT_861|gi|253686409|ref|NC_012917.1|	6.33E-16	9.14E-07	6	9.14E-07	0	1.85E-06	2.13E-06	14.00804732	7.61E-07	1.84E-05
ti|565665|BACT_1353|gi|289566299|ref|NZ_ACZZ01000025.1|	6.31E-16	2.28E-07	2	4.57E-07	0	4.70E-11	1.37E-07	0.897222222	0	1.07E-06
ti|544875|BACT_1357|gi|294616955|ref|NZ_ABRY01000223.1|	6.31E-16	2.28E-07	2	4.57E-07	0	4.70E-11	1.37E-07	0.897222222	0	1.07E-06
ti|637911|BACT_33|gi|240948497|ref|NZ_ACQL01000068.1|	6.25E-16	7.61E-07	5	7.61E-07	0	1.25E-08	2.28E-06	15	1.83E-06	7.61E-07
ti|469585|BACT_1313|gi|298385783|ref|NZ_GG774706.1|	6.22E-16	4.57E-07	3	4.57E-07	0	1.42E-10	1.17E-05	76.99909096	4.57E-06	2.50E-05
ti|669261|BACT_727|gi|261495372|ref|NZ_ACZX01000053.1|	6.20E-16	7.61E-07	5	7.61E-07	0	9.62E-13	1.14E-06	7.5	1.22E-06	0
ti|682148|BACT_1401|gi|298252520|ref|NZ_ADAN01000003.1|	6.16E-16	4.57E-07	3	4.57E-07	0	1.74E-11	2.45E-06	16.11666667	2.59E-06	2.13E-06
ti|679189|BACT_1461|gi|282881283|ref|NZ_ADEF01000050.1|	6.13E-16	2.59E-06	17	2.59E-06	0	9.64E-05	0.000170133	1117.194534	7.32E-05	0.000446198
ti|575615|BACT_1460|gi|288930176|ref|NZ_GG740094.1|	6.12E-16	3.05E-07	2	3.05E-07	0	6.12E-16	3.05E-07	2	3.05E-07	0
ti|411481|BACT_3011|gi|148337424|gb|DS264436.1|	6.12E-16	6.09E-07	4	6.09E-07	0	5.84E-07	9.72E-07	6.384193425	7.61E-07	1.98E-06
ti|546263|BACT_1439|gi|294670299|ref|NZ_ADBF01000225.1|	6.10E-16	4.57E-07	3	4.57E-07	0	9.55E-10	4.57E-07	3	4.57E-07	0
ti|768713|BACT_1388|gi|302380076|ref|NZ_AECM01000015.1|	6.10E-16	1.52E-07	1	1.52E-07	0	2.22E-07	9.62E-07	6.316666667	4.57E-07	1.83E-06
ti|585198|BACT_3068|gi|304650788|gb|GL385916.1|	6.10E-16	1.52E-07	1	1.52E-07	0	1.09E-15	3.05E-07	2	3.05E-07	1.52E-07
ti|575586|BACT_26|gi|261853842|gb|ACPL01000084.1|	6.10E-16	1.52E-07	1	1.52E-07	0	1.26E-15	1.52E-07	1	1.52E-07	0
ti|553219|BACT_297|gi|255322942|ref|NZ_ACVQ01000026.1|	6.10E-16	1.52E-07	1	1.52E-07	0	6.10E-16	1.52E-07	1	1.52E-07	0
ti|500640|BACT_367|gi|283767221|ref|NZ_GG730301.1|	6.10E-16	1.37E-06	9	1.37E-06	0	1.08E-13	1.25E-06	8.216666667	1.22E-06	6.09E-07
ti|411470|BACT_1021|gi|146386224|ref|NZ_AAYG02000008.1|	6.10E-16	1.52E-07	1	1.52E-07	0	6.33E-11	1.52E-07	1	1.52E-07	0
ti|675817|BACT_1452|gi|269101755|ref|NZ_ADBS01000001.1|	6.10E-16	3.50E-06	23	3.50E-06	0	1.19E-07	4.82E-06	31.67190473	3.96E-06	1.22E-06
ti|679190|BACT_1456|gi|282877252|ref|NZ_ADEG01000022.1|	6.02E-16	3.05E-07	2	3.05E-07	0	4.97E-07	4.20E-06	27.58333333	2.44E-06	3.81E-06
ti|451640|BACT_332|gi|218292560|ref|NZ_ACCK01000083.1|	5.92E-16	1.07E-06	7	1.07E-06	0	9.54E-13	2.22E-06	14.58333333	1.98E-06	4.57E-07
ti|575612|BACT_1457|gi|288804058|ref|NZ_GG740054.1|	5.83E-16	3.35E-06	22	3.35E-06	0	2.69E-05	3.08E-05	202.5666667	1.49E-05	6.03E-05
ti|443342|BACT_300|gi|148927310|ref|NZ_AAXS01000019.1|	5.69E-16	7.61E-07	5	7.61E-07	0	3.78E-05	3.36E-05	220.962667	4.66E-05	2.06E-05
ti|469587|BACT_185|gi|265764669|ref|NZ_GG705210.1|	5.68E-16	1.68E-06	11	1.68E-06	0	1.94E-07	2.22E-06	14.60378751	1.07E-06	2.19E-05
ti|561180|BACT_216|gi|260881948|ref|NZ_ABXB03000003.1|	5.55E-16	1.83E-06	12	1.83E-06	0	1.82E-06	3.20E-06	20.98534654	2.28E-06	4.87E-06
ti|655812|BACT_1302|gi|295398817|ref|NZ_ADNT01000137.1|	5.54E-16	4.57E-07	3	4.57E-07	0	2.86E-13	9.14E-07	6	9.14E-07	0
ti|752555|BACT_1454|gi|300726430|ref|NZ_ADWO01000024.1|	5.52E-16	1.52E-06	10	1.52E-06	0	1.51E-11	2.74E-06	18	2.74E-06	0
ti|679190|BACT_1456|gi|282878648|ref|NZ_ADEG01000085.1|	5.52E-16	1.07E-06	7	1.07E-06	0	4.88E-10	7.08E-06	46.5	6.70E-06	7.61E-07
ti|352472|EUKY_140|gi|269316049|ref|NC_007088.5|	5.49E-16	7.61E-07	5	7.61E-07	0	5.49E-16	7.61E-07	5	7.61E-07	0
ti|469590|BACT_3005|gi|222823044|gb|EQ973356.1|	5.48E-16	3.81E-06	25	3.81E-06	0	4.35E-10	4.72E-06	31.01912184	3.05E-06	2.12E-05
ti|516466|BACT_276|gi|209518054|ref|NZ_ABYL01000040.1|	5.46E-16	7.61E-07	5	7.61E-07	0	5.33E-16	7.61E-07	5	7.61E-07	0
ti|228399|BACT_34|gi|32033688|ref|NZ_AACK01000004.1|	5.45E-16	6.09E-07	4	6.09E-07	0	1.07E-10	2.06E-06	13.5	1.83E-06	1.22E-06
ti|637911|BACT_33|gi|240950088|ref|NZ_ACQL01000143.1|	5.43E-16	7.61E-07	5	7.61E-07	0	8.59E-08	1.37E-06	9	1.22E-06	1.52E-07
ti|641112|BACT_1020|gi|237643521|ref|NZ_ACOK01000093.1|	5.42E-16	4.57E-07	3	4.57E-07	0	2.75E-11	1.37E-06	9	1.22E-06	1.52E-07
ti|682147|BACT_1402|gi|297243338|ref|NZ_ADAM01000007.1|	5.42E-16	3.05E-07	2	3.05E-07	0	6.02E-16	5.08E-07	3.333333333	3.05E-07	6.09E-07
ti|553171|BACT_1453|gi|282858322|ref|NZ_ADFO01000008.1|	5.08E-16	2.44E-06	16	2.44E-06	0	0.000184454	5.09E-05	333.9166667	7.77E-06	9.47E-05
ti|585543|BACT_192|gi|270297115|ref|NZ_GG730109.1|	5.06E-16	4.57E-06	30	4.57E-06	0	2.18E-05	3.73E-05	245.1021965	3.05E-06	0.000438127
ti|679190|BACT_1456|gi|282879435|ref|NZ_ADEG01000116.1|	5.00E-16	6.09E-07	4	6.09E-07	0	1.30E-15	9.14E-07	6	9.14E-07	0
ti|405532|BACT_114|gi|218230750|ref|NC_011725.1|	4.85E-16	4.57E-07	3	4.57E-07	0	1.44E-06	1.12E-06	7.379612986	1.52E-07	2.59E-05
ti|622312|BACT_1002|gi|224993841|ref|NZ_ACFY01000150.1|	4.74E-16	2.13E-06	14	2.13E-06	0	6.00E-07	1.28E-05	84.19563492	9.29E-06	7.31E-06
ti|714961|BACT_1424|gi|299537929|ref|NZ_ADJR01000052.1|	4.70E-16	4.57E-07	3	4.57E-07	0	8.69E-14	4.57E-07	3	4.57E-07	0
ti|160070|EUKY_170|gi|108796875|ref|NC_008114.1|	4.67E-16	4.57E-07	3	4.57E-07	0	1.19E-08	2.13E-06	14.01184926	1.37E-06	1.22E-06
ti|681288|BACT_1634|gi|269201690|ref|NC_013450.1|	4.65E-16	7.61E-07	5	7.61E-07	0	1.97E-06	1.02E-06	6.680221565	1.52E-07	1.80E-05
ti|637911|BACT_33|gi|240948064|ref|NZ_ACQL01000031.1|	4.61E-16	3.05E-07	2	3.05E-07	0	1.08E-08	3.05E-07	2	3.05E-07	0
ti|469621|BACT_1399|gi|294784074|ref|NZ_GG770399.1|	4.61E-16	3.05E-07	2	3.05E-07	0	4.68E-06	6.81E-05	447.4666667	2.59E-05	0.000112083
ti|749927|BACT_1542|gi|300781937|ref|NC_014318.1|	4.60E-16	4.11E-06	27	4.11E-06	0	5.30E-06	1.27E-05	83.71492135	9.59E-06	2.63E-05
ti|546266|BACT_808|gi|257423147|ref|NZ_ACDX02000052.1|	4.50E-16	4.57E-07	3	4.57E-07	0	1.70E-10	1.83E-06	12	2.74E-06	0
ti|351607|BACT_15|gi|117927211|ref|NC_008578.1|	4.48E-16	1.37E-06	9	1.37E-06	0	6.97E-07	3.04E-06	19.9553629	1.98E-06	6.40E-06
ti|411461|BACT_495|gi|163816871|ref|NZ_AAXA02000010.1|	4.43E-16	2.13E-06	14	2.13E-06	0	4.87E-15	2.44E-06	16	2.44E-06	0
ti|478749|BACT_259|gi|241911845|ref|NZ_ACCL02000010.1|	4.42E-16	1.68E-06	11	1.68E-06	0	1.23E-10	3.86E-06	25.33333333	4.26E-06	1.37E-06
ti|546264|BACT_803|gi|223045310|ref|NZ_ACEN01000009.1|	4.39E-16	4.57E-07	3	4.57E-07	0	8.71E-06	6.52E-06	42.83333333	4.87E-06	3.35E-06
ti|525278|BACT_3032|gi|237663634|gb|GG669019.1|	4.39E-16	1.52E-07	1	1.52E-07	0	2.78E-08	4.59E-07	3.013827839	1.52E-07	3.05E-06
ti|655812|BACT_1302|gi|295397463|ref|NZ_ADNT01000051.1|	4.39E-16	1.52E-07	1	1.52E-07	0	4.55E-16	1.52E-07	1	1.52E-07	0
ti|655812|BACT_1302|gi|295396969|ref|NZ_ADNT01000013.1|	4.39E-16	1.52E-07	1	1.52E-07	0	4.39E-16	1.52E-07	1	1.52E-07	0
ti|573826|EUKY_136|gi|241955177|ref|NC_012863.1|	4.39E-16	1.52E-07	1	1.52E-07	0	4.39E-16	1.52E-07	1	1.52E-07	0
ti|529885|BACT_1359|gi|293570206|ref|NZ_ABQA01000004.1|	4.39E-16	1.52E-07	1	1.52E-07	0	3.07E-13	1.52E-07	1	1.52E-07	1.52E-07
ti|469585|BACT_1313|gi|298384183|ref|NZ_GG774703.1|	4.39E-16	1.52E-07	1	1.52E-07	0	7.65E-11	7.91E-07	5.196495744	3.05E-07	9.75E-06
ti|209882|BACT_567|gi|34764999|ref|NZ_AABF02000258.1|	4.39E-16	1.52E-07	1	1.52E-07	0	1.47E-06	4.57E-07	3	3.05E-07	3.05E-07
ti|457424|BACT_3004|gi|222822864|gb|EQ973221.1|	4.25E-16	1.52E-06	10	1.52E-06	0	4.25E-16	1.59E-06	10.45	1.52E-06	3.05E-07
ti|411461|BACT_495|gi|163816865|ref|NZ_AAXA02000004.1|	4.24E-16	1.52E-06	10	1.52E-06	0	3.47E-13	1.98E-06	13	1.83E-06	1.52E-07
ti|565654|BACT_511|gi|239859908|gb|ACAL01000021.1|	4.20E-16	6.09E-07	4	6.09E-07	0	1.59E-11	2.88E-06	18.91666667	2.13E-06	1.37E-06
ti|273123|BACT_1279|gi|51594359|ref|NC_006155.1|	4.13E-16	1.22E-06	8	1.22E-06	0	1.99E-06	1.01E-06	6.623601181	3.05E-07	1.95E-05
ti|479435|BACT_657|gi|284027999|ref|NC_013729.1|	4.07E-16	4.11E-06	27	4.11E-06	0	1.79E-06	1.11E-05	73.14898746	8.22E-06	1.54E-05
ti|679190|BACT_1456|gi|282878133|ref|NZ_ADEG01000057.1|	4.07E-16	1.68E-06	11	1.68E-06	0	9.55E-09	4.38E-06	28.75	3.65E-06	1.83E-06
ti|679189|BACT_1461|gi|282881399|ref|NZ_ADEF01000058.1|	4.04E-16	3.96E-06	26	3.96E-06	0	2.00E-14	4.26E-06	28	4.26E-06	1.52E-07
ti|411461|BACT_495|gi|163816873|ref|NZ_AAXA02000012.1|	4.04E-16	1.22E-06	8	1.22E-06	0	2.50E-10	2.31E-06	15.16666667	1.22E-06	2.28E-06
ti|386043|BACT_718|gi|116871422|ref|NC_008555.1|	4.03E-16	1.22E-06	8	1.22E-06	0	2.38E-06	2.75E-06	18.0577383	1.52E-06	1.52E-05
ti|342451|BACT_1096|gi|73661309|ref|NC_007350.1|	4.02E-16	1.68E-06	11	1.68E-06	0	1.96E-06	4.79E-06	31.42491875	2.28E-06	1.36E-05
ti|228399|BACT_34|gi|32035307|ref|NZ_AACK01000041.1|	4.02E-16	4.57E-07	3	4.57E-07	0	4.50E-13	7.61E-07	5	7.61E-07	0
ti|553171|BACT_1453|gi|282859284|ref|NZ_ADFO01000074.1|	4.01E-16	1.98E-06	13	1.98E-06	0	4.09E-14	1.98E-06	13	1.98E-06	0
ti|278197|BACT_863|gi|116491818|ref|NC_008525.1|	4.00E-16	7.61E-07	5	7.61E-07	0	5.27E-06	2.99E-06	19.62696392	9.14E-07	1.61E-05
ti|553171|BACT_1453|gi|282860054|ref|NZ_ADFO01000108.1|	3.96E-16	4.87E-06	32	4.87E-06	0	1.45E-07	1.01E-05	66.16666667	8.53E-06	3.96E-06
ti|338187|BACT_1231|gi|156972381|ref|NC_009783.1|	3.92E-16	1.68E-06	11	1.68E-06	0	7.90E-07	1.36E-06	8.901731873	1.22E-06	4.72E-06
ti|469591|BACT_1314|gi|301310793|ref|NZ_GG774990.1|	3.92E-16	1.83E-06	12	1.83E-06	0	1.85E-05	1.55E-05	101.4685374	2.44E-06	0.00023513
ti|165597|BACT_443|gi|67921878|ref|NZ_AADV02000005.1|	3.87E-16	4.26E-06	28	4.26E-06	0	4.45E-16	5.18E-06	34	4.87E-06	3.05E-07
ti|553171|BACT_1453|gi|282859289|ref|NZ_ADFO01000076.1|	3.87E-16	3.50E-06	23	3.50E-06	0	2.48E-14	4.47E-06	29.33333333	4.42E-06	1.52E-07
ti|228399|BACT_34|gi|32034711|ref|NZ_AACK01000020.1|	3.84E-16	6.09E-07	4	6.09E-07	0	3.84E-16	6.91E-07	4.535714286	6.09E-07	4.57E-07
ti|596325|BACT_675|gi|238855191|ref|NZ_ACOY01000024.1|	3.73E-16	7.61E-07	5	9.14E-07	6.09E-07	3.42E-15	8.38E-07	5.5	9.14E-07	7.61E-07
ti|575607|BACT_677|gi|260188621|gb|ACQD01000024.1|	3.73E-16	7.61E-07	5	9.14E-07	6.09E-07	3.42E-15	8.38E-07	5.5	9.14E-07	7.61E-07
ti|585544|BACT_192|gi|298482988|ref|NZ_GG774814.1|	3.70E-16	2.28E-06	15	2.28E-06	0	7.37E-10	2.90E-06	19.0392875	6.09E-07	2.47E-05
ti|265311|BACT_741|gi|50364815|ref|NC_006055.1|	3.70E-16	7.61E-07	5	7.61E-07	0	7.59E-09	1.44E-06	9.48513727	1.07E-06	1.22E-06
ti|243233|BACT_756|gi|77128441|ref|NC_002977.6|	3.68E-16	1.52E-06	10	1.52E-06	0	4.04E-08	1.92E-06	12.63740546	1.52E-06	1.98E-06
ti|563193|BACT_853|gi|256541672|gb|ACPW01000061.1|	3.66E-16	7.61E-07	5	7.61E-07	0	6.99E-06	1.15E-05	75.68843101	0	5.79E-05
ti|272562|BACT_370|gi|15893298|ref|NC_003030.1|	3.64E-16	2.74E-06	18	2.74E-06	0	8.81E-08	5.55E-06	36.4485382	2.89E-06	5.18E-06
ti|218491|BACT_520|gi|50118965|ref|NC_004547.2|	3.63E-16	1.07E-06	7	1.07E-06	0	1.97E-06	1.67E-06	10.95751482	1.07E-06	1.75E-05
ti|272631|BACT_778|gi|15826865|ref|NC_002677.1|	3.58E-16	1.37E-06	9	1.37E-06	0	6.02E-07	4.92E-06	32.31395834	3.35E-06	1.14E-05
ti|411486|BACT_412|gi|283767239|ref|NZ_GG730313.1|	3.55E-16	1.83E-06	12	1.83E-06	0	3.36E-13	5.18E-06	33.99347826	3.35E-06	5.63E-06
ti|477974|BACT_312|gi|169830219|ref|NC_010424.1|	3.47E-16	7.61E-07	5	7.61E-07	0	1.04E-06	4.07E-06	26.72462038	2.59E-06	3.81E-06
ti|167879|BACT_421|gi|71277742|ref|NC_003910.7|	3.46E-16	1.52E-06	10	1.52E-06	0	3.48E-07	2.54E-06	16.65660102	1.68E-06	2.74E-06
ti|864563|BACT_3085|gi|304633663|gb|GL397097.1|	3.44E-16	4.57E-07	3	4.57E-07	0	4.41E-13	1.22E-06	8	1.22E-06	0
ti|447456|BACT_303|gi|149172981|ref|NZ_ABBX01000075.1|	3.40E-16	7.61E-07	5	7.61E-07	0	3.40E-16	7.61E-07	5	7.61E-07	0
ti|284812|EUKY_27|gi|63054406|ref|NC_003421.2|	3.38E-16	1.52E-06	10	1.52E-06	0	8.24E-09	7.28E-06	47.81303297	3.65E-06	7.77E-06
ti|273121|BACT_1256|gi|34556458|ref|NC_005090.1|	3.32E-16	2.44E-06	16	2.44E-06	0	1.26E-06	2.63E-06	17.24023263	2.44E-06	8.53E-06
ti|447456|BACT_303|gi|149173030|ref|NZ_ABBX01000124.1|	3.30E-16	2.89E-06	19	2.89E-06	0	3.30E-16	2.89E-06	19	2.89E-06	0
ti|333990|BACT_331|gi|163791021|ref|NZ_ABHH01000019.1|	3.26E-16	3.05E-07	2	3.05E-07	0	1.51E-06	1.91E-06	12.51868738	3.05E-07	1.96E-05
ti|669261|BACT_727|gi|261494201|ref|NZ_ACZX01000001.1|	3.26E-16	7.61E-07	5	7.61E-07	0	3.52E-16	7.61E-07	5	7.61E-07	0
ti|575615|BACT_1460|gi|288930197|ref|NZ_GG740104.1|	3.24E-16	1.37E-06	9	1.37E-06	0	1.73E-06	3.12E-05	205.09156	1.14E-05	4.32E-05
ti|447456|BACT_303|gi|149172943|ref|NZ_ABBX01000037.1|	3.20E-16	3.05E-07	2	3.05E-07	0	3.20E-16	3.05E-07	2	3.05E-07	0
ti|545693|BACT_1550|gi|294496875|ref|NC_014019.1|	3.18E-16	6.09E-07	4	6.09E-07	0	3.09E-06	1.34E-06	8.78442743	4.57E-07	1.11E-05
ti|457391|BACT_189|gi|261890130|gb|ACPS01000085.1|	3.18E-16	4.26E-06	28	4.26E-06	0	2.62E-05	4.58E-05	300.5339745	3.35E-06	0.000377517
ti|655812|BACT_1302|gi|295398240|ref|NZ_ADNT01000089.1|	3.16E-16	3.05E-07	2	3.05E-07	0	1.36E-12	3.05E-07	2	3.05E-07	0
ti|411903|BACT_418|gi|139438644|ref|NZ_AAVN02000004.1|	3.15E-16	4.57E-07	3	4.57E-07	0	1.46E-12	1.29E-06	8.5	7.61E-07	7.61E-07
ti|351745|BACT_1066|gi|120596833|ref|NC_008750.1|	3.15E-16	7.61E-07	5	7.61E-07	0	1.91E-06	1.51E-06	9.916353859	6.09E-07	9.29E-06
ti|547043|BACT_221|gi|222444354|ref|NZ_ABXX02000002.1|	3.15E-16	6.09E-07	4	6.09E-07	0	2.48E-06	2.74E-06	17.98710369	6.09E-07	2.13E-05
ti|637988|BACT_1516|gi|280967485|ref|NZ_ACNV01000211.1|	3.15E-16	1.52E-07	1	1.52E-07	0	2.53E-05	2.98E-05	195.4147186	1.52E-07	0.00011924
ti|637911|BACT_33|gi|240948978|ref|NZ_ACQL01000087.1|	3.15E-16	1.52E-07	1	1.52E-07	0	4.41E-07	3.71E-07	2.433333333	3.05E-07	4.57E-07
ti|521000|BACT_915|gi|268308735|ref|NZ_GG705272.1|	3.15E-16	1.52E-07	1	1.52E-07	0	3.04E-14	3.81E-07	2.5	3.05E-07	1.52E-07
ti|196600|BACT_1244|gi|37678184|ref|NC_005139.1|	3.15E-16	3.05E-07	2	3.05E-07	0	4.70E-07	7.69E-07	5.050965632	6.09E-07	1.98E-06
ti|290398|BACT_361|gi|92112136|ref|NC_007963.1|	3.13E-16	1.37E-06	9	1.37E-06	0	1.18E-07	1.91E-06	12.55935103	1.52E-06	1.68E-06
ti|457421|BACT_369|gi|197282680|gb|ABQR01000010.1|	3.11E-16	3.05E-07	2	3.05E-07	0	3.39E-15	3.05E-07	2	3.05E-07	0
ti|504472|BACT_1088|gi|284034943|ref|NC_013730.1|	3.07E-16	3.96E-06	26	3.96E-06	0	2.27E-07	2.94E-05	192.8707254	5.03E-06	4.52E-05
ti|411469|BACT_538|gi|223045072|ref|NZ_ACEP01000024.1|	3.03E-16	4.57E-07	3	4.57E-07	0	3.03E-16	4.57E-07	3	4.57E-07	0
ti|411467|BACT_172|gi|146386197|ref|NZ_AAXG02000048.1|	3.02E-16	1.07E-06	7	1.07E-06	0	1.68E-07	2.89E-06	18.99697782	1.83E-06	1.99E-05
ti|441769|BACT_142|gi|170709927|ref|NZ_ABFU01000135.1|	2.99E-16	4.57E-07	3	4.57E-07	0	7.44E-07	1.78E-06	11.71744288	3.05E-07	1.43E-05
ti|752555|BACT_1454|gi|300728016|ref|NZ_ADWO01000079.1|	2.92E-16	1.22E-06	8	1.22E-06	0	8.66E-11	3.40E-06	22.33333333	3.35E-06	1.52E-07
ti|702446|BACT_1320|gi|294776383|ref|NZ_ADKO01000054.1|	2.92E-16	6.09E-07	4	6.09E-07	0	5.16E-10	6.39E-07	4.196428571	6.09E-07	3.05E-07
ti|714961|BACT_1424|gi|299534681|ref|NZ_ADJR01000008.1|	2.91E-16	3.96E-06	26	3.96E-06	0	3.18E-16	4.42E-06	29	4.11E-06	3.05E-07
ti|520999|BACT_914|gi|209953823|ref|NZ_ABXW01000073.1|	2.80E-16	3.05E-07	2	3.05E-07	0	3.42E-16	4.57E-07	3	3.05E-07	1.52E-07
ti|699218|BACT_1426|gi|290967856|ref|NZ_ADGP01000007.1|	2.79E-16	1.98E-06	13	1.98E-06	0	2.79E-16	1.98E-06	13	1.98E-06	0
ti|632772|BACT_976|gi|226359415|ref|NC_012522.1|	2.78E-16	2.89E-06	19	2.89E-06	0	1.12E-06	1.12E-05	73.78606447	7.92E-06	1.80E-05
ti|471852|BACT_1186|gi|269124277|ref|NC_013510.1|	2.78E-16	4.57E-06	30	4.57E-06	0	7.52E-07	1.56E-05	102.6967469	1.11E-05	1.80E-05
ti|411901|BACT_171|gi|134301159|ref|NZ_AAVM02000002.1|	2.71E-16	3.81E-06	25	3.81E-06	0	1.79E-11	1.89E-05	124.400344	1.63E-05	4.87E-06
ti|411469|BACT_538|gi|223045126|ref|NZ_ACEP01000076.1|	2.71E-16	6.09E-07	4	6.09E-07	0	2.72E-16	6.09E-07	4	6.09E-07	0
ti|451640|BACT_332|gi|218294176|ref|NZ_ACCK01000474.1|	2.65E-16	1.07E-06	7	1.07E-06	0	2.77E-16	9.14E-07	6	9.14E-07	0
ti|451640|BACT_332|gi|218294010|ref|NZ_ACCK01000444.1|	2.62E-16	4.57E-07	3	4.57E-07	0	2.62E-16	4.57E-07	3	4.57E-07	0
ti|443144|BACT_601|gi|253698656|ref|NC_012918.1|	2.59E-16	4.72E-06	31	4.72E-06	0	7.77E-08	5.29E-06	34.71634414	5.18E-06	2.13E-06
ti|535205|BACT_1355|gi|293567550|ref|NZ_ABQI01000014.1|	2.58E-16	3.05E-07	2	3.05E-07	0	1.43E-13	1.52E-08	0.1	0	1.52E-07
ti|457395|BACT_3006|gi|222822775|gb|EQ973149.1|	2.56E-16	1.22E-06	8	1.22E-06	0	1.73E-08	1.38E-05	90.5	1.96E-05	0
ti|645465|BACT_1523|gi|294628000|ref|NZ_GG753626.1|	2.45E-16	4.42E-06	29	4.42E-06	0	5.62E-07	1.23E-05	80.4884137	8.38E-06	1.49E-05
ti|553212|BACT_1091|gi|223044212|ref|NZ_ACFR01000013.1|	2.44E-16	6.09E-07	4	6.09E-07	0	2.44E-16	6.09E-07	4	6.09E-07	0
ti|553171|BACT_1453|gi|282858464|ref|NZ_ADFO01000011.1|	2.44E-16	2.74E-06	18	2.74E-06	0	6.32E-16	3.35E-06	22	3.35E-06	0
ti|593588|BACT_1224|gi|229606122|ref|NC_012668.1|	2.43E-16	3.05E-07	2	3.05E-07	0	1.23E-06	2.87E-07	1.884579149	0	5.63E-06
ti|333849|BACT_516|gi|69245212|ref|NZ_AAAK03000010.1|	2.39E-16	6.09E-07	4	6.09E-07	0	4.26E-06	2.12E-06	13.9462352	0	3.38E-05
ti|87626|BACT_919|gi|88857803|ref|NZ_AAOH01000002.1|	2.37E-16	6.09E-07	4	6.09E-07	0	2.37E-06	1.21E-06	7.976486963	9.14E-07	4.57E-06
ti|460265|BACT_751|gi|220920054|ref|NC_011894.1|	2.36E-16	2.89E-06	19	2.89E-06	0	3.13E-07	2.36E-06	15.46898275	2.13E-06	2.44E-06
ti|196164|BACT_3020|gi|259046222|gb|GG700686.1|	2.35E-16	6.09E-07	4	6.09E-07	0	2.13E-11	1.22E-06	8	1.07E-06	1.52E-07
ti|469621|BACT_1399|gi|294784068|ref|NZ_GG770396.1|	2.33E-16	1.07E-06	7	1.07E-06	0	6.77E-05	8.23E-05	540.1333333	3.44E-05	0.000134773
ti|575586|BACT_26|gi|261853788|gb|ACPL01000138.1|	2.27E-16	3.05E-07	2	3.05E-07	0	3.25E-16	4.57E-07	3	4.57E-07	0
ti|565654|BACT_511|gi|239859899|gb|ACAL01000030.1|	2.27E-16	4.57E-07	3	4.57E-07	0	8.66E-14	6.91E-07	4.54	4.57E-07	4.57E-07
ti|649638|BACT_1647|gi|297622252|ref|NC_014221.1|	2.27E-16	7.61E-07	5	7.61E-07	0	7.44E-09	1.34E-06	8.806618293	1.07E-06	2.59E-06
ti|585524|BACT_1409|gi|295426382|ref|NZ_ADNY01000065.1|	2.27E-16	1.52E-07	1	1.52E-07	0	2.27E-16	1.52E-07	1	1.52E-07	0
ti|478749|BACT_259|gi|241911875|ref|NZ_ACCL02000040.1|	2.27E-16	1.52E-07	1	1.52E-07	0	2.27E-16	1.52E-07	1	1.52E-07	0
ti|405917|BACT_139|gi|196037068|ref|NZ_ABCZ02000091.1|	2.27E-16	1.52E-07	1	1.52E-07	0	6.48E-14	1.52E-07	1	1.52E-07	0
ti|342616|BACT_1105|gi|77409803|ref|NZ_AAJR01000109.1|	2.27E-16	1.52E-07	1	1.52E-07	0	0.000131657	3.15E-05	207	4.90E-05	0
ti|209882|BACT_567|gi|34763059|ref|NZ_AABF02000036.1|	2.27E-16	1.52E-07	1	1.52E-07	0	7.30E-05	1.68E-05	110.5333333	1.37E-05	1.05E-05
ti|205922|BACT_924|gi|255961261|ref|NC_007492.2|	2.27E-16	1.52E-07	1	1.52E-07	0	2.20E-07	6.39E-07	4.193185657	3.05E-07	2.13E-06
ti|391601|BACT_1099|gi|219151963|gb|ACDV01000043.1|	2.27E-16	3.05E-07	2	3.05E-07	0	1.22E-06	3.81E-07	2.5	3.05E-07	1.52E-07
ti|699218|BACT_1426|gi|290967697|ref|NZ_ADGP01000003.1|	2.24E-16	3.81E-06	25	3.81E-06	0	7.51E-12	7.51E-06	49.33333333	6.85E-06	7.61E-07
ti|340047|BACT_788|gi|83319253|ref|NC_007633.1|	2.24E-16	6.09E-07	4	6.09E-07	0	2.43E-08	2.34E-07	1.537123554	3.05E-07	6.09E-07
ti|553171|BACT_1453|gi|282858621|ref|NZ_ADFO01000028.1|	2.22E-16	6.09E-07	4	6.09E-07	0	1.04E-11	8.17E-06	53.66666667	7.31E-06	1.52E-06
ti|791161|BACT_1360|gi|293378650|ref|NZ_ADMM01000053.1|	2.19E-16	7.61E-08	1	1.52E-07	0	2.19E-16	7.61E-08	0.5	1.52E-07	0
ti|529885|BACT_1359|gi|293571337|ref|NZ_ABQA01000034.1|	2.19E-16	7.61E-08	1	1.52E-07	0	2.19E-16	7.61E-08	0.5	1.52E-07	0
ti|596329|BACT_1451|gi|289422353|ref|NZ_ADJN01000012.1|	2.17E-16	6.09E-07	4	6.09E-07	0	2.17E-16	6.09E-07	4	6.09E-07	0
ti|445337|BACT_380|gi|153883187|ref|NZ_ABDQ01000019.1|	2.16E-16	1.22E-06	8	1.22E-06	0	4.12E-13	2.78E-06	18.25	2.44E-06	4.57E-07
