ti|228399|BACT_34|gi|32035031|ref|NZ_AACK01000030.1|	3.39E-16	3.06E-06	2	3.06E-06	0	8.94E-11	4.58E-06	3	4.58E-06	0
ti|637911|BACT_33|gi|240949447|ref|NZ_ACQL01000101.1|	3.26E-16	6.11E-06	4	6.11E-06	0	2.19E-08	7.64E-06	5	7.64E-06	0
ti|306901|EUKY_315|gi|116218286|ref|NT_166001.1|	3.20E-16	2.29E-05	15	2.29E-05	0	1.78E-08	5.33E-05	34.85796481	2.14E-05	9.01E-05
ti|573236|BACT_4042|gi|295793053|gb|CP001892.1|	3.14E-16	3.06E-06	2	3.06E-06	0	2.09E-06	1.42E-06	0.929787407	0	1.22E-05
ti|431943|BACT_394|gi|153952670|ref|NC_009706.1|	3.11E-16	1.53E-06	1	1.53E-06	0	1.63E-06	1.99E-06	1.301175373	1.53E-06	3.06E-06
ti|340322|BACT_432|gi|145294042|ref|NC_009342.1|	3.11E-16	3.06E-06	2	3.06E-06	0	2.22E-06	6.63E-06	4.33874104	3.06E-06	2.44E-05
ti|521000|BACT_915|gi|268308726|ref|NZ_GG705263.1|	3.11E-16	3.06E-06	2	3.06E-06	0	7.82E-08	1.57E-06	1.026052049	1.53E-06	0
ti|439851|BACT_1035|gi|198241740|ref|NC_011205.1|	3.11E-16	1.53E-06	1	1.53E-06	0	1.36E-05	7.30E-06	4.776313422	3.06E-06	0.00014819
ti|679190|BACT_1456|gi|282877483|ref|NZ_ADEG01000035.1|	3.11E-16	1.53E-06	1	1.53E-06	0	4.01E-09	3.82E-06	2.5	3.06E-06	1.53E-06
ti|637988|BACT_1516|gi|280967323|ref|NZ_ACNV01000090.1|	3.11E-16	1.53E-06	1	1.53E-06	0	5.02E-07	1.30E-05	8.516666667	1.53E-06	4.28E-05
ti|596323|BACT_701|gi|262037117|ref|NZ_ADAD01000001.1|	3.11E-16	1.53E-06	1	1.53E-06	0	3.11E-16	1.53E-06	1	1.53E-06	0
ti|553171|BACT_1453|gi|282859831|ref|NZ_ADFO01000096.1|	3.11E-16	1.53E-06	1	1.53E-06	0	5.99E-06	1.18E-05	7.747875064	6.11E-06	1.83E-05
ti|406817|BACT_1651|gi|300721089|ref|NC_014228.1|	3.11E-16	1.53E-06	1	1.53E-06	0	5.26E-06	5.00E-06	3.271662067	1.53E-06	0.000106941
ti|330879|EUKY_100|gi|71025133|ref|NC_007199.1|	3.11E-16	1.53E-06	1	1.53E-06	0	3.11E-16	1.53E-06	1	1.53E-06	0
ti|228399|BACT_34|gi|32035229|ref|NZ_AACK01000037.1|	3.11E-16	1.53E-06	1	1.53E-06	0	3.99E-16	3.06E-06	2	3.06E-06	1.53E-06
ti|471853|BACT_209|gi|229818502|ref|NC_012669.1|	2.55E-16	9.17E-06	6	9.17E-06	0	1.93E-05	1.78E-05	11.6753103	1.07E-05	5.65E-05
ti|167879|BACT_421|gi|71277742|ref|NC_003910.7|	2.54E-16	4.58E-06	3	4.58E-06	0	8.07E-07	9.01E-06	5.9006041	3.06E-06	2.29E-05
ti|315730|BACT_169|gi|163938013|ref|NC_010184.1|	2.54E-16	3.06E-06	2	3.06E-06	0	3.09E-07	6.90E-07	0.451706564	0	1.07E-05
ti|655812|BACT_1302|gi|295398270|ref|NZ_ADNT01000092.1|	2.37E-16	1.53E-06	1	1.53E-06	0	1.65E-12	1.53E-06	1	1.53E-06	0
ti|573060|BACT_17|gi|241763960|ref|NZ_ACQT01000024.1|	2.24E-16	7.64E-06	5	7.64E-06	0	3.29E-10	1.15E-05	7.5	9.17E-06	4.58E-06
ti|87626|BACT_919|gi|88857803|ref|NZ_AAOH01000002.1|	2.23E-16	3.06E-06	2	3.06E-06	0	6.01E-06	3.05E-06	1.993836793	3.06E-06	3.51E-05
ti|596322|BACT_1116|gi|228476634|ref|NZ_ACLO01000019.1|	2.23E-16	1.53E-06	1	1.53E-06	0	2.23E-16	1.53E-06	1	1.53E-06	0
ti|546265|BACT_806|gi|258589922|ref|NZ_ACEQ02000074.1|	2.23E-16	1.53E-06	1	1.53E-06	0	1.07E-07	2.43E-06	1.588131313	1.53E-06	1.07E-05
ti|435590|BACT_196|gi|150002608|ref|NC_009614.1|	2.23E-16	1.53E-06	1	1.53E-06	0	3.28E-06	1.33E-05	8.733264332	9.17E-06	4.58E-05
ti|411469|BACT_538|gi|223045148|ref|NZ_ACEP01000098.1|	2.23E-16	1.53E-06	1	1.53E-06	0	2.23E-16	1.53E-06	1	1.53E-06	0
ti|360105|BACT_287|gi|154173617|ref|NC_009715.1|	2.23E-16	1.53E-06	1	1.53E-06	0	1.61E-05	3.59E-06	2.35	1.53E-06	6.11E-06
ti|228399|BACT_34|gi|32033688|ref|NZ_AACK01000004.1|	2.23E-16	1.53E-06	1	1.53E-06	0	1.64E-11	1.22E-05	8	1.07E-05	7.64E-06
ti|411479|BACT_3008|gi|154200033|gb|DS362247.1|	2.23E-16	1.53E-06	1	1.53E-06	0	7.50E-07	1.31E-06	0.85493786	0	2.29E-05
ti|572265|BACT_313|gi|238897251|ref|NC_012751.1|	2.20E-16	3.06E-06	2	3.06E-06	0	2.93E-06	4.40E-06	2.882645852	3.06E-06	5.19E-05
ti|469587|BACT_185|gi|265762432|ref|NZ_GG705209.1|	2.20E-16	3.06E-06	2	3.06E-06	0	3.76E-11	2.04E-06	1.333333333	3.06E-06	1.53E-06
ti|375063|BACT_616|gi|145641941|ref|NZ_AAZJ01000012.1|	2.16E-16	7.64E-07	1	1.53E-06	0	3.16E-08	1.07E-05	7	1.53E-06	2.60E-05
ti|375063|BACT_4043|gi|145641941|ref|NZ_AAZJ01000012.1|	2.16E-16	7.64E-07	1	1.53E-06	0	3.16E-08	1.07E-05	7	1.53E-06	2.60E-05
ti|334390|BACT_668|gi|184154476|ref|NC_010610.1|	2.04E-16	3.06E-06	2	3.06E-06	0	2.36E-06	5.19E-06	3.399300752	0	4.74E-05
ti|349519|BACT_703|gi|170016358|ref|NC_010471.1|	2.01E-16	4.58E-06	3	4.58E-06	0	7.44E-07	2.93E-06	1.917700123	3.06E-06	1.99E-05
ti|521004|BACT_617|gi|229845416|ref|NZ_ABWW01000012.1|	1.98E-16	3.06E-06	2	3.06E-06	0	2.59E-06	3.79E-05	24.8232684	1.37E-05	9.32E-05
ti|557722|BACT_921|gi|218888746|ref|NC_011770.1|	1.89E-16	4.58E-06	3	4.58E-06	0	1.81E-07	7.62E-06	4.988028028	7.64E-06	1.37E-05
ti|553178|BACT_325|gi|228472704|ref|NZ_ACLQ01000017.1|	1.75E-16	3.06E-06	2	3.06E-06	0	3.37E-05	1.40E-05	9.166666667	1.07E-05	1.22E-05
ti|675817|BACT_1452|gi|269101755|ref|NZ_ADBS01000001.1|	1.66E-16	3.06E-06	2	3.06E-06	0	1.27E-06	6.09E-06	3.988084371	4.58E-06	1.07E-05
ti|637911|BACT_33|gi|240949883|ref|NZ_ACQL01000118.1|	1.61E-16	3.06E-06	2	3.06E-06	0	2.98E-15	3.06E-06	2	3.06E-06	0
ti|637911|BACT_33|gi|240950280|ref|NZ_ACQL01000166.1|	1.61E-16	3.06E-06	2	3.06E-06	0	6.06E-09	6.11E-06	4	6.11E-06	0
ti|546264|BACT_803|gi|223045379|ref|NZ_ACEN01000078.1|	1.61E-16	4.58E-06	3	4.58E-06	0	1.49E-05	7.21E-05	47.16666667	6.87E-05	1.07E-05
ti|290402|BACT_373|gi|150014892|ref|NC_009617.1|	1.61E-16	1.53E-06	1	1.53E-06	0	5.77E-07	1.87E-06	1.222178527	1.53E-06	3.06E-06
ti|395019|BACT_272|gi|189347993|ref|NC_010801.1|	1.61E-16	1.53E-06	1	1.53E-06	0	9.20E-05	3.80E-05	24.90177932	1.53E-06	0.000401794
ti|546267|BACT_1441|gi|296042133|ref|NZ_ADBE01000096.1|	1.61E-16	3.06E-06	2	3.06E-06	0	9.08E-05	0.000151377	99.08611111	6.42E-05	0.000247493
ti|556484|EUKY_109|gi|219117537|ref|NC_011674.1|	1.61E-16	1.53E-06	1	1.53E-06	0	1.61E-16	1.53E-06	1	1.53E-06	0
ti|553171|BACT_1453|gi|282858505|ref|NZ_ADFO01000017.1|	1.61E-16	3.06E-06	2	3.06E-06	0	4.82E-11	5.35E-06	3.5	4.58E-06	1.53E-06
ti|546267|BACT_1441|gi|296042173|ref|NZ_ADBE01000136.1|	1.61E-16	1.53E-06	1	1.53E-06	0	1.47E-05	5.55E-05	36.33452381	3.82E-05	5.96E-05
ti|546267|BACT_1441|gi|296042165|ref|NZ_ADBE01000128.1|	1.61E-16	1.53E-06	1	1.53E-06	0	5.16E-06	6.38E-05	41.79007937	2.75E-05	8.40E-05
ti|511995|BACT_306|gi|212550357|ref|NC_011565.1|	1.61E-16	1.53E-06	1	1.53E-06	0	5.37E-07	6.54E-06	4.283463816	6.11E-06	1.53E-05
ti|469621|BACT_1399|gi|294782981|ref|NZ_GG770382.1|	1.61E-16	1.53E-06	1	1.53E-06	0	2.29E-12	1.53E-06	1	1.53E-06	0
ti|469590|BACT_3005|gi|222823044|gb|EQ973356.1|	1.61E-16	1.53E-06	1	1.53E-06	0	3.29E-09	2.40E-06	1.571428571	1.53E-06	6.11E-06
ti|296543|EUKY_117|gi|224009410|ref|NC_012076.1|	1.61E-16	1.53E-06	1	1.53E-06	0	1.69E-16	1.53E-06	1	1.53E-06	0
ti|209882|BACT_567|gi|34762892|ref|NZ_AABF02000027.1|	1.61E-16	1.53E-06	1	1.53E-06	0	6.48E-05	2.00E-05	13.08333333	1.22E-05	2.29E-05
ti|679190|BACT_1456|gi|282878098|ref|NZ_ADEG01000053.1|	1.43E-16	3.06E-06	2	3.06E-06	0	1.43E-16	3.06E-06	2	3.06E-06	0
ti|290340|BACT_82|gi|119960487|ref|NC_008711.1|	1.26E-16	3.06E-06	2	3.06E-06	0	2.92E-05	1.20E-05	7.832684385	3.06E-06	7.64E-05
ti|478801|BACT_658|gi|256823905|ref|NC_013169.1|	1.23E-16	9.17E-06	6	9.17E-06	0	5.66E-06	1.78E-05	11.6685983	1.37E-05	2.75E-05
ti|634452|BACT_7|gi|258541105|ref|NC_013209.1|	1.21E-16	7.64E-06	5	7.64E-06	0	2.03E-08	1.18E-05	7.725922035	1.07E-05	3.06E-06
ti|669261|BACT_727|gi|261496784|ref|NZ_ACZX01000127.1|	1.17E-16	3.06E-06	2	3.06E-06	0	1.17E-16	3.06E-06	2	3.06E-06	0
ti|553171|BACT_1453|gi|282860337|ref|NZ_ADFO01000121.1|	1.15E-16	3.06E-06	2	3.06E-06	0	9.20E-12	5.35E-06	3.5	6.11E-06	0
ti|573060|BACT_17|gi|241762816|ref|NZ_ACQT01000002.1|	1.15E-16	3.06E-06	2	3.06E-06	0	5.00E-09	5.35E-06	3.5	6.11E-06	0
ti|669261|BACT_727|gi|261496466|ref|NZ_ACZX01000121.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.36E-11	2.29E-06	1.5	3.06E-06	0
ti|596330|BACT_1448|gi|282881763|ref|NZ_ADDO01000004.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.15E-16	1.53E-06	1	1.53E-06	0
ti|596329|BACT_1451|gi|289422352|ref|NZ_ADJN01000011.1|	1.15E-16	1.53E-06	1	1.53E-06	0	2.75E-07	3.43E-06	2.242947156	3.06E-06	6.11E-06
ti|596323|BACT_701|gi|262038320|ref|NZ_ADAD01000110.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.07E-07	4.60E-06	3.007751938	4.58E-06	0
ti|553220|BACT_288|gi|257459783|ref|NZ_ACYG01000021.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.15E-16	1.53E-06	1	1.53E-06	0
ti|553171|BACT_1453|gi|282860041|ref|NZ_ADFO01000107.1|	1.15E-16	1.53E-06	1	1.53E-06	0	7.17E-16	1.53E-06	1	1.53E-06	0
ti|527012|BACT_1272|gi|238764457|ref|NZ_ACCA01000030.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.15E-16	1.53E-06	1	1.53E-06	0
ti|296543|EUKY_117|gi|224005431|ref|NC_012070.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.15E-16	1.53E-06	1	1.53E-06	0
ti|228399|BACT_34|gi|32033593|ref|NZ_AACK01000003.1|	1.15E-16	1.53E-06	1	1.53E-06	0	1.16E-16	1.53E-06	1	1.53E-06	0
ti|209882|BACT_567|gi|34763073|ref|NZ_AABF02000037.1|	1.15E-16	1.53E-06	1	1.53E-06	0	2.30E-12	2.29E-06	1.5	3.06E-06	0
ti|351745|BACT_1066|gi|120596833|ref|NC_008750.1|	1.03E-16	3.06E-06	2	3.06E-06	0	0.000244593	0.000133425	87.33524255	3.06E-06	0.001642315
ti|484906|EUKY_137|gi|182636838|ref|NC_010575.1|	8.58E-17	7.64E-06	5	7.64E-06	0	3.05E-06	5.07E-05	33.18530707	3.97E-05	3.67E-05
ti|267608|BACT_952|gi|17544719|ref|NC_003295.1|	8.46E-17	1.37E-05	9	1.37E-05	0	1.26E-05	4.68E-05	30.64658178	2.60E-05	9.47E-05
ti|471854|BACT_497|gi|255033817|ref|NC_013037.1|	8.30E-17	1.53E-06	1	1.53E-06	0	7.02E-09	2.69E-06	1.761249696	3.06E-06	9.17E-06
ti|457391|BACT_189|gi|261890130|gb|ACPS01000085.1|	8.30E-17	1.53E-06	1	1.53E-06	0	2.71E-06	6.47E-06	4.232887759	1.53E-06	4.28E-05
ti|669261|BACT_727|gi|261494736|ref|NZ_ACZX01000022.1|	8.30E-17	3.06E-06	2	3.06E-06	0	2.75E-14	3.06E-06	2	3.06E-06	0
ti|641112|BACT_1020|gi|237643521|ref|NZ_ACOK01000093.1|	8.30E-17	3.06E-06	2	3.06E-06	0	6.24E-11	3.06E-06	2	3.06E-06	0
ti|411461|BACT_495|gi|163816877|ref|NZ_AAXA02000016.1|	8.30E-17	3.06E-06	2	3.06E-06	0	3.05E-05	1.14E-05	7.462247845	3.06E-06	8.56E-05
ti|455434|BACT_1204|gi|189025236|ref|NC_010741.1|	8.30E-17	1.53E-06	1	1.53E-06	0	5.66E-06	2.84E-06	1.859313637	0	6.11E-06
ti|596318|BACT_29|gi|255319927|ref|NZ_ACVR01000046.1|	8.30E-17	1.53E-06	1	1.53E-06	0	8.30E-17	1.53E-06	1	1.53E-06	0
ti|575611|BACT_1455|gi|288926245|ref|NZ_GG739938.1|	8.30E-17	1.53E-06	1	1.53E-06	0	2.28E-09	1.53E-06	1	1.53E-06	0
ti|546264|BACT_803|gi|223045320|ref|NZ_ACEN01000019.1|	8.30E-17	1.53E-06	1	1.53E-06	0	5.37E-05	0.000320301	209.6575758	0.000258187	0.000139024
ti|349965|BACT_1271|gi|238794942|ref|NZ_AALF02000043.1|	8.30E-17	1.53E-06	1	1.53E-06	0	2.42E-12	3.06E-06	2	3.06E-06	0
ti|279238|BACT_829|gi|87198026|ref|NC_007794.1|	8.30E-17	1.53E-06	1	1.53E-06	0	5.38E-09	3.09E-06	2.020117409	1.53E-06	1.53E-06
ti|209882|BACT_567|gi|34764271|ref|NZ_AABF02000165.1|	8.30E-17	1.53E-06	1	1.53E-06	0	6.19E-12	3.06E-06	2	3.06E-06	0
ti|397945|BACT_16|gi|120608714|ref|NC_008752.1|	7.57E-17	9.17E-06	6	9.17E-06	0	0.000190431	0.000100627	65.86651383	2.90E-05	0.000372767
ti|563037|BACT_1517|gi|270293469|ref|NZ_GG730101.1|	6.17E-17	4.58E-06	3	4.58E-06	0	0.001459095	0.000580983	380.2904712	0.000117636	0.004008775
ti|546266|BACT_808|gi|257423127|ref|NZ_ACDX02000032.1|	6.12E-17	4.58E-06	3	4.58E-06	0	0.000677846	0.000208055	136.1852772	1.68E-05	0.001871475
ti|520999|BACT_914|gi|209953797|ref|NZ_ABXW01000047.1|	5.97E-17	4.58E-06	3	4.58E-06	0	1.18E-15	6.11E-06	4	6.11E-06	0
ti|637911|BACT_33|gi|240950316|ref|NZ_ACQL01000168.1|	5.97E-17	2.29E-06	2	4.58E-06	0	5.97E-17	2.29E-06	1.5	4.58E-06	0
ti|537457|BACT_35|gi|190151404|ref|NC_010941.1|	5.97E-17	2.29E-06	2	4.58E-06	0	5.97E-17	2.29E-06	1.5	4.58E-06	0
ti|485917|BACT_864|gi|255529916|ref|NC_013061.1|	5.97E-17	1.53E-06	1	1.53E-06	0	1.71E-08	8.64E-07	0.565594409	0	7.64E-06
ti|655813|BACT_1513|gi|293366020|ref|NZ_GG749270.1|	5.97E-17	1.53E-06	1	1.53E-06	0	8.35E-05	0.000104907	68.66865079	3.67E-05	0.000192495
ti|546264|BACT_803|gi|223045370|ref|NZ_ACEN01000069.1|	5.97E-17	1.53E-06	1	1.53E-06	0	0.000371324	0.000270873	177.3035714	0.000140552	0.000354434
ti|273123|BACT_1279|gi|51594359|ref|NC_006155.1|	5.97E-17	1.53E-06	1	1.53E-06	0	1.02E-05	4.28E-06	2.7997922	0	0.000201661
ti|457390|BACT_1316|gi|299147181|ref|NZ_GG774952.1|	5.97E-17	1.53E-06	1	1.53E-06	0	1.97E-08	4.02E-08	0.026315789	0	1.53E-06
ti|679190|BACT_1456|gi|282878169|ref|NZ_ADEG01000058.1|	5.97E-17	1.53E-06	1	1.53E-06	0	2.20E-14	0	0	0	0
ti|669261|BACT_727|gi|261496717|ref|NZ_ACZX01000126.1|	5.97E-17	1.53E-06	1	1.53E-06	0	1.87E-12	4.58E-06	3	4.58E-06	0
ti|637911|BACT_33|gi|240950252|ref|NZ_ACQL01000162.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.97E-17	1.53E-06	1	1.53E-06	0
ti|62928|BACT_93|gi|119896292|ref|NC_008702.1|	5.97E-17	1.53E-06	1	1.53E-06	0	3.07E-06	1.20E-05	7.866718303	6.11E-06	3.82E-05
ti|575588|BACT_28|gi|261888854|gb|ACPN01000188.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.97E-17	1.53E-06	1	1.53E-06	0
ti|565654|BACT_511|gi|239859904|gb|ACAL01000025.1|	5.97E-17	1.53E-06	1	1.53E-06	0	2.61E-10	1.96E-06	1.281529582	1.53E-06	6.11E-06
ti|556484|EUKY_109|gi|219121519|ref|NC_011679.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.97E-17	1.53E-06	1	1.53E-06	0
ti|546267|BACT_1441|gi|296042097|ref|NZ_ADBE01000060.1|	5.97E-17	4.58E-06	3	4.58E-06	0	7.45E-06	6.88E-05	45.00323565	3.97E-05	7.64E-05
ti|546266|BACT_808|gi|257423138|ref|NZ_ACDX02000043.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.12E-05	3.38E-05	22.125	2.14E-05	2.44E-05
ti|521000|BACT_915|gi|268308727|ref|NZ_GG705264.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.97E-17	1.53E-06	1	1.53E-06	0
ti|520999|BACT_914|gi|209953823|ref|NZ_ABXW01000073.1|	5.97E-17	1.53E-06	1	1.53E-06	0	4.20E-15	3.06E-06	2	3.06E-06	0
ti|450749|BACT_1528|gi|294793304|ref|NZ_GG770218.1|	5.97E-17	1.53E-06	1	1.53E-06	0	1.21E-05	3.65E-05	23.89166667	1.53E-05	6.87E-05
ti|395963|BACT_206|gi|182676825|ref|NC_010580.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.97E-17	1.53E-06	1	1.53E-06	0
ti|360104|BACT_286|gi|157149578|ref|NC_009795.1|	5.97E-17	1.53E-06	1	1.53E-06	0	3.28E-08	3.06E-06	2	3.06E-06	0
ti|350688|BACT_56|gi|158319059|ref|NC_009922.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.26E-08	2.50E-06	1.636815818	1.53E-06	3.06E-06
ti|349968|BACT_1268|gi|238782999|ref|NZ_AALC02000005.1|	5.97E-17	1.53E-06	1	1.53E-06	0	4.73E-11	1.53E-06	1	1.53E-06	0
ti|342615|BACT_1106|gi|77406147|ref|NZ_AAJS01000030.1|	5.97E-17	1.53E-06	1	1.53E-06	0	1.16E-13	1.27E-06	0.833333333	1.53E-06	1.53E-06
ti|321955|BACT_247|gi|62424861|ref|NZ_AAGP01000013.1|	5.97E-17	1.53E-06	1	1.53E-06	0	4.52E-06	2.94E-06	1.9228509	1.53E-06	2.14E-05
ti|318167|BACT_1057|gi|114561188|ref|NC_008345.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.37E-06	3.08E-06	2.013180465	1.53E-06	3.36E-05
ti|228399|BACT_34|gi|32035323|ref|NZ_AACK01000042.1|	5.97E-17	1.53E-06	1	1.53E-06	0	5.04E-16	2.29E-06	1.5	3.06E-06	0
ti|209882|BACT_567|gi|34762913|ref|NZ_AABF02000028.1|	5.97E-17	1.53E-06	1	1.53E-06	0	6.98E-06	5.86E-06	3.833333333	4.58E-06	3.06E-06
ti|585544|BACT_192|gi|298484059|ref|NZ_GG774827.1|	5.88E-17	3.06E-06	2	3.06E-06	0	1.41E-06	5.58E-06	3.651712586	0	7.33E-05
ti|546264|BACT_803|gi|223045312|ref|NZ_ACEN01000011.1|	5.50E-17	1.07E-05	7	1.07E-05	0	0.000392994	0.000637625	417.3666667	0.000478181	0.000354434
ti|100226|BACT_1124|gi|32141095|ref|NC_003888.3|	5.11E-17	1.37E-05	9	1.37E-05	0	1.29E-06	1.05E-05	6.846852403	9.17E-06	9.17E-06
ti|552536|BACT_714|gi|217963303|ref|NC_011660.1|	4.31E-17	1.53E-06	1	1.53E-06	0	6.15E-06	3.32E-06	2.17627257	0	4.89E-05
ti|298386|BACT_877|gi|54307237|ref|NC_006370.1|	4.30E-17	3.06E-06	2	3.06E-06	0	1.96E-06	6.85E-06	4.485367271	3.06E-06	1.99E-05
ti|395019|BACT_272|gi|189348893|ref|NC_010804.1|	4.29E-17	7.64E-06	5	7.64E-06	0	3.65E-06	3.66E-05	23.96723019	2.75E-05	7.03E-05
ti|230158|VIRL|gi|31543997|ref|NC_004827.1|	4.29E-17	3.06E-06	2	3.06E-06	0	4.29E-17	2.29E-06	1.5	3.06E-06	0
ti|686660|BACT_1526|gi|282849985|ref|NZ_ADFU01000014.1|	4.29E-17	1.53E-06	1	1.53E-06	0	8.95E-06	3.56E-05	23.33333333	1.22E-05	7.03E-05
ti|64186|VIRL|gi|9632937|ref|NC_000872.1|	4.29E-17	1.53E-06	1	1.53E-06	0	4.29E-17	1.53E-06	1	1.53E-06	0
ti|637987|BACT_1515|gi|280967037|ref|NZ_ACNU01000005.1|	4.29E-17	1.53E-06	1	1.53E-06	0	1.75E-05	7.04E-05	46.05	1.99E-05	0.000189439
ti|573060|BACT_17|gi|241767201|ref|NZ_ACQT01000315.1|	4.29E-17	1.53E-06	1	1.53E-06	0	5.80E-14	3.06E-06	2	1.53E-06	1.53E-06
ti|553171|BACT_1453|gi|282859866|ref|NZ_ADFO01000101.1|	4.29E-17	1.53E-06	1	1.53E-06	0	4.29E-17	1.53E-06	1	1.53E-06	0
ti|525369|BACT_3082|gi|237663399|gb|GG668583.1|	4.29E-17	1.53E-06	1	1.53E-06	0	1.08E-12	1.53E-06	1	1.53E-06	0
ti|469621|BACT_1399|gi|294784053|ref|NZ_GG770387.1|	4.29E-17	1.53E-06	1	1.53E-06	0	5.75E-08	1.53E-06	1	1.53E-06	0
ti|457424|BACT_3004|gi|222822868|gb|EQ973217.1|	4.29E-17	1.53E-06	1	1.53E-06	0	2.23E-13	3.13E-06	2.05	1.53E-06	3.06E-06
ti|314289|BACT_1237|gi|163803732|ref|NZ_ABGR01000044.1|	4.29E-17	1.53E-06	1	1.53E-06	0	4.29E-17	1.53E-06	1	1.53E-06	0
ti|228405|BACT_642|gi|114797051|ref|NC_008358.1|	4.29E-17	1.53E-06	1	1.53E-06	0	2.95E-10	2.29E-06	1.5	1.53E-06	1.53E-06
ti|221109|BACT_834|gi|23097455|ref|NC_004193.1|	4.29E-17	1.53E-06	1	1.53E-06	0	7.05E-06	7.96E-06	5.212359182	1.53E-06	2.29E-05
ti|209882|BACT_567|gi|34765018|ref|NZ_AABF02000266.1|	4.29E-17	1.53E-06	1	1.53E-06	0	4.29E-17	1.53E-06	1	1.53E-06	0
ti|156578|BACT_60|gi|119468596|ref|NZ_AAVS01000003.1|	4.29E-17	1.53E-06	1	1.53E-06	0	4.29E-17	1.53E-06	1	1.53E-06	0
ti|137722|BACT_1547|gi|288961527|ref|NC_013857.1|	4.29E-17	1.53E-06	1	1.53E-06	0	1.12E-07	1.84E-06	1.201412766	1.53E-06	1.53E-06
ti|296543|EUKY_117|gi|224008657|ref|NC_012075.1|	4.23E-17	3.06E-06	2	3.06E-06	0	4.85E-17	3.06E-06	2	3.06E-06	0
ti|266264|BACT_1573|gi|291434858|ref|NC_007972.2|	3.08E-17	1.53E-06	1	1.53E-06	0	0.000284539	0.000124043	81.19377012	1.53E-06	0.00068137
ti|679195|BACT_1463|gi|289428136|ref|NZ_ADJL01000041.1|	3.08E-17	1.53E-06	1	1.53E-06	0	3.08E-17	1.53E-06	1	1.53E-06	0
ti|675814|BACT_1228|gi|260774726|ref|NZ_ACZN01000007.1|	3.08E-17	1.53E-06	1	1.53E-06	0	2.48E-08	4.27E-06	2.794744457	3.06E-06	3.06E-06
ti|637911|BACT_33|gi|240948789|ref|NZ_ACQL01000073.1|	3.08E-17	1.53E-06	1	1.53E-06	0	5.00E-14	1.53E-06	1	1.53E-06	0
ti|629742|BACT_1095|gi|228474520|ref|NZ_ACLP01000007.1|	3.08E-17	1.53E-06	1	1.53E-06	0	7.33E-15	1.53E-06	1	1.53E-06	0
ti|575612|BACT_1457|gi|288803967|ref|NZ_GG740030.1|	3.08E-17	1.53E-06	1	1.53E-06	0	4.49E-05	1.53E-05	10	2.14E-05	1.53E-06
ti|399739|BACT_926|gi|146305042|ref|NC_009439.1|	3.08E-17	1.53E-06	1	1.53E-06	0	2.97E-07	2.82E-06	1.845867384	1.53E-06	4.58E-06
ti|382245|BACT_44|gi|145297124|ref|NC_009348.1|	3.08E-17	1.53E-06	1	1.53E-06	0	5.34E-06	4.06E-06	2.660149366	1.53E-06	3.51E-05
ti|228399|BACT_34|gi|32035125|ref|NZ_AACK01000033.1|	3.08E-17	1.53E-06	1	1.53E-06	0	9.16E-12	2.55E-06	1.666666667	3.06E-06	1.53E-06
ti|228399|BACT_34|gi|32034406|ref|NZ_AACK01000014.1|	3.08E-17	1.53E-06	1	1.53E-06	0	4.05E-12	2.29E-06	1.5	1.53E-06	1.53E-06
ti|218495|BACT_1121|gi|222152201|ref|NC_012004.1|	3.08E-17	1.53E-06	1	1.53E-06	0	0.000135468	4.75E-05	31.06872692	3.06E-06	0.00120691
ti|209882|BACT_567|gi|34764357|ref|NZ_AABF02000187.1|	3.08E-17	1.53E-06	1	1.53E-06	0	3.08E-17	1.53E-06	1	1.53E-06	0
ti|156889|BACT_724|gi|117923318|ref|NC_008576.1|	3.08E-17	1.53E-06	1	1.53E-06	0	9.88E-10	1.72E-06	1.123658059	1.53E-06	0
ti|525369|BACT_3082|gi|237663400|gb|GG668582.1|	2.22E-17	1.53E-06	1	1.53E-06	0	3.51E-12	1.53E-06	1	1.53E-06	0
ti|114615|BACT_245|gi|146337175|ref|NC_009445.1|	1.59E-17	4.58E-06	3	4.58E-06	0	2.86E-08	4.66E-06	3.047507969	4.58E-06	1.53E-06
ti|679190|BACT_1456|gi|282878293|ref|NZ_ADEG01000059.1|	1.59E-17	1.53E-06	1	1.53E-06	0	1.59E-17	1.53E-06	1	1.53E-06	0
ti|655812|BACT_1302|gi|295398642|ref|NZ_ADNT01000110.1|	1.59E-17	1.53E-06	1	1.53E-06	0	8.43E-17	1.53E-06	1	1.53E-06	0
